Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,2183,1395,682,106
2015-05-02,1745,1308,296,141
2015-05-03,2034,1085,680,269
2015-05-04,3497,2382,810,305
2015-05-05,2669,1751,612,306
2015-05-06,2629,1785,582,262
2015-05-07,3012,2263,521,228
2015-05-08,2064,1600,362,102
2015-05-09,2468,2037,314,117
2015-05-10,2706,1958,522,226
2015-05-11,2969,2146,575,248
2015-05-12,2779,1881,653,245
2015-05-13,3484,2475,786,223
2015-05-14,2647,1943,454,250
2015-05-15,3247,2623,517,107
2015-05-16,2060,1707,251,102
2015-05-17,3278,2489,597,192
2015-05-18,2283,1579,450,254
2015-05-19,2732,1865,674,193
2015-05-20,4606,3724,596,286
2015-05-21,2809,2143,497,169
2015-05-22,3098,2523,466,109
2015-05-23,3592,3140,350,102
2015-05-24,2646,1809,548,289
2015-05-25,2903,2102,516,285
2015-05-26,2453,1756,475,222
2015-05-27,2168,1604,433,131
2015-05-28,1956,1441,388,127
2015-05-29,1877,1381,401,95
2015-05-30,1745,1380,278,87
2015-05-31,1691,1197,370,124
2015-06-01,2078,1582,366,130
2015-06-02,2705,2094,461,150
2015-06-03,2244,1808,330,106
2015-06-04,2441,1968,387,86
2015-06-05,2939,2510,318,111
2015-06-06,2384,1866,431,87
2015-06-07,2287,1927,265,95
2015-06-08,2607,2145,334,128
2015-06-09,2618,2066,402,150
2015-06-10,2650,2133,406,111
2015-06-11,3181,2668,384,129
2015-06-12,2406,1995,303,108
2015-06-13,2181,1787,280,114
2015-06-14,1988,1511,310,167
2015-06-15,1899,1494,288,117
2015-06-16,1563,1306,182,75
2015-06-17,1555,1202,228,125
2015-06-18,2811,2500,236,75
2015-06-19,2117,1884,146,87
2015-06-20,2571,2347,157,67
2015-06-21,2289,2057,175,57
2015-06-22,1443,1215,167,61
2015-06-23,905,686,125,94
2015-06-24,1008,778,148,82
2015-06-25,1544,1308,174,62
2015-06-26,1547,1324,163,60
2015-06-27,1496,1274,153,69
2015-06-28,1466,1283,132,51
2015-06-29,1923,1702,171,50
2015-06-30,1453,1265,132,56
2015-07-01,1513,1275,171,67
2015-07-02,1802,1532,196,74
2015-07-03,1014,813,157,44
2015-07-04,631,448,141,42
2015-07-05,1064,816,192,56
2015-07-06,1609,1289,253,67
2015-07-07,1617,1352,201,64
2015-07-08,1146,874,189,83
