Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,11,11,0,0
2015-05-02,16,16,0,0
2015-05-03,17,16,1,0
2015-05-04,25,25,0,0
2015-05-05,12,12,0,0
2015-05-06,63,62,1,0
2015-05-07,15,14,1,0
2015-05-08,55,55,0,0
2015-05-09,25,25,0,0
2015-05-10,31,31,0,0
2015-05-11,11,8,3,0
2015-05-12,6,6,0,0
2015-05-13,4,4,0,0
2015-05-14,3,3,0,0
2015-05-15,16,14,2,0
2015-05-16,15,10,5,0
2015-05-17,13,13,0,0
2015-05-18,15,12,3,0
2015-05-19,4,4,0,0
2015-05-20,3,3,0,0
2015-05-21,13,13,0,0
2015-05-22,4,4,0,0
2015-05-23,7,6,1,0
2015-05-24,8,8,0,0
2015-05-25,3,3,0,0
2015-05-26,9,8,1,0
2015-05-27,22,22,0,0
2015-05-28,26,26,0,0
2015-05-29,55,55,0,0
2015-05-30,80,80,0,0
2015-05-31,72,72,0,0
2015-06-01,17,16,1,0
2015-06-02,20,20,0,0
2015-06-03,37,36,1,0
2015-06-04,30,29,1,0
2015-06-05,85,84,1,0
2015-06-06,34,33,1,0
2015-06-07,43,43,0,0
2015-06-08,45,40,5,0
2015-06-09,92,92,0,0
2015-06-10,46,46,0,0
2015-06-11,26,26,0,0
2015-06-12,19,19,0,0
2015-06-13,9,8,1,0
2015-06-14,8,7,1,0
2015-06-15,13,13,0,0
2015-06-16,12,12,0,0
2015-06-17,6,6,0,0
2015-06-18,7,7,0,0
2015-06-19,5,5,0,0
2015-06-20,7,7,0,0
2015-06-21,6,6,0,0
2015-06-22,17,14,3,0
2015-06-23,9,9,0,0
2015-06-24,9,9,0,0
2015-06-25,21,21,0,0
2015-06-26,29,29,0,0
2015-06-27,20,20,0,0
2015-06-28,48,48,0,0
2015-06-29,76,76,0,0
2015-06-30,10,10,0,0
2015-07-01,30,30,0,0
2015-07-02,43,43,0,0
2015-07-03,11,11,0,0
2015-07-04,32,27,5,0
2015-07-05,42,42,0,0
2015-07-06,35,35,0,0
2015-07-07,22,22,0,0
2015-07-08,38,38,0,0
2015-07-09,26,26,0,0
2015-07-10,8,8,0,0
2015-07-11,13,13,0,0
2015-07-12,28,25,3,0
2015-07-13,25,25,0,0
2015-07-14,12,12,0,0
2015-07-15,14,14,0,0
2015-07-16,42,42,0,0
2015-07-17,2,2,0,0
2015-07-18,33,33,0,0
2015-07-19,16,16,0,0
2015-07-20,13,13,0,0
2015-07-21,43,43,0,0
2015-07-22,4,1,3,0
2015-07-23,61,58,3,0
2015-07-24,19,19,0,0
2015-07-25,24,24,0,0
2015-07-26,22,22,0,0
2015-07-27,22,22,0,0
2015-07-28,13,13,0,0
2015-07-29,37,37,0,0
2015-07-30,67,67,0,0
2015-07-31,14,14,0,0
2015-08-01,26,21,5,0
2015-08-02,33,32,1,0
2015-08-03,47,45,2,0
2015-08-04,30,30,0,0
2015-08-05,33,33,0,0
2015-08-06,12,12,0,0
2015-08-07,37,37,0,0
2015-08-08,41,41,0,0
2015-08-09,42,42,0,0
2015-08-10,6,6,0,0
2015-08-11,30,29,1,0
2015-08-12,39,37,2,0
2015-08-13,21,21,0,0
2015-08-14,29,29,0,0
2015-08-15,23,23,0,0
2015-08-16,15,15,0,0
2015-08-17,195,194,1,0
2015-08-18,19,19,0,0
2015-08-19,5,4,1,0
2015-08-20,31,28,3,0
2015-08-21,83,83,0,0
2015-08-22,30,30,0,0
2015-08-23,18,18,0,0
2015-08-24,13,13,0,0
2015-08-25,30,18,12,0
2015-08-26,2,2,0,0
2015-08-27,6,6,0,0
2015-08-28,10,6,4,0
2015-08-29,4,4,0,0
2015-08-30,2,2,0,0
2015-08-31,25,13,12,0
