Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,2305,1995,308,2
2015-05-02,1719,1620,83,16
2015-05-03,1840,1706,125,9
2015-05-04,2769,2644,110,15
2015-05-05,2120,1514,585,21
2015-05-06,1400,1342,40,18
2015-05-07,2186,2079,81,26
2015-05-08,1838,1701,113,24
2015-05-09,2185,2034,100,51
2015-05-10,1905,1812,70,23
2015-05-11,1756,1684,61,11
2015-05-12,1539,1466,63,10
2015-05-13,2273,1892,375,6
2015-05-14,2018,1881,103,34
2015-05-15,2261,1946,295,20
2015-05-16,1797,1721,58,18
2015-05-17,1892,1788,86,18
2015-05-18,1662,1578,66,18
2015-05-19,1932,1799,121,12
2015-05-20,1618,1490,102,26
2015-05-21,2371,2257,108,6
2015-05-22,1821,1672,143,6
2015-05-23,1820,1637,166,17
2015-05-24,1640,1519,109,12
2015-05-25,1708,1533,164,11
2015-05-26,1986,1816,166,4
2015-05-27,1680,1552,101,27
2015-05-28,1846,1772,68,6
2015-05-29,2250,1874,352,24
2015-05-30,2093,2017,66,10
2015-05-31,1359,1247,102,10
2015-06-01,1627,1474,142,11
2015-06-02,1998,1876,114,8
2015-06-03,1650,1484,151,15
2015-06-04,1613,1436,157,20
2015-06-05,1931,1821,91,19
2015-06-06,1991,1741,238,12
2015-06-07,1527,1404,112,11
2015-06-08,1938,1851,75,12
2015-06-09,1861,1709,126,26
2015-06-10,1989,1810,166,13
2015-06-11,2939,2810,109,20
2015-06-12,2180,1850,314,16
2015-06-13,1671,1534,100,37
2015-06-14,1730,1550,158,22
2015-06-15,1298,1187,99,12
2015-06-16,1380,1293,80,7
2015-06-17,1002,921,74,7
2015-06-18,2505,2385,110,10
2015-06-19,801,740,50,11
2015-06-20,887,810,38,39
2015-06-21,1401,1355,38,8
2015-06-22,966,929,24,13
2015-06-23,912,888,14,10
2015-06-24,918,859,32,27
2015-06-25,1165,1116,36,13
2015-06-26,1290,1189,84,17
2015-06-27,5589,4826,749,14
2015-06-28,1067,1009,34,24
2015-06-29,1335,1280,41,14
2015-06-30,1177,1101,34,42
2015-07-01,935,824,77,34
2015-07-02,1036,983,43,10
2015-07-03,962,881,60,21
2015-07-04,656,615,23,18
2015-07-05,1035,966,61,8
2015-07-06,1734,1637,90,7
2015-07-07,1844,1739,94,11
