Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,2764,2580,176,8
2015-05-02,5639,4986,640,13
2015-05-03,4469,4110,354,5
2015-05-04,4626,4282,329,15
2015-05-05,2497,2356,131,10
2015-05-06,2252,2113,128,11
2015-05-07,3986,3783,185,18
2015-05-08,2747,2476,251,20
2015-05-09,3504,3293,192,19
2015-05-10,2661,2509,142,10
2015-05-11,2432,2261,151,20
2015-05-12,2755,2603,138,14
2015-05-13,3921,3349,559,13
2015-05-14,3154,3004,145,5
2015-05-15,4969,4785,164,20
2015-05-16,3477,3070,363,44
2015-05-17,3179,2998,162,19
2015-05-18,3596,3311,275,10
2015-05-19,3465,3178,271,16
2015-05-20,3116,2948,163,5
2015-05-21,5362,5135,216,11
2015-05-22,2845,2595,236,14
2015-05-23,3401,3130,258,13
2015-05-24,2698,2451,234,13
2015-05-25,3860,3595,255,10
2015-05-26,3319,3162,151,6
2015-05-27,3805,3610,186,9
2015-05-28,3348,3152,190,6
2015-05-29,3978,3734,230,14
2015-05-30,5030,4842,164,24
2015-05-31,4054,3795,250,9
2015-06-01,2946,2535,404,7
2015-06-02,3301,2983,307,11
2015-06-03,4266,3910,349,7
2015-06-04,3575,3215,356,4
2015-06-05,4360,4123,227,10
2015-06-06,3602,3161,440,1
2015-06-07,7257,7026,224,7
2015-06-08,4139,3920,214,5
2015-06-09,2819,2565,243,11
2015-06-10,3570,3223,326,21
2015-06-11,4963,4523,430,10
2015-06-12,3845,3472,359,14
2015-06-13,3121,2875,237,9
2015-06-14,2986,2661,310,15
2015-06-15,3905,3532,363,10
2015-06-16,3414,3054,348,12
2015-06-17,2675,2534,132,9
2015-06-18,2613,2499,108,6
2015-06-19,2211,2139,67,5
2015-06-20,4208,4097,89,22
2015-06-21,2456,2378,64,14
2015-06-22,2261,2164,80,17
2015-06-23,2020,1964,49,7
2015-06-24,2648,2488,153,7
2015-06-25,3829,3589,226,14
2015-06-26,3299,3112,174,13
2015-06-27,2904,2665,237,2
2015-06-28,2698,2613,82,3
2015-06-29,3678,3491,174,13
2015-06-30,2190,2072,109,9
2015-07-01,2814,2719,89,6
2015-07-02,2261,2097,159,5
2015-07-03,2394,2216,170,8
2015-07-04,2578,2432,142,4
2015-07-05,2901,2721,167,13
2015-07-06,8865,8086,771,8
2015-07-07,5986,5660,303,23
2015-07-08,3597,3356,234,7
2015-07-09,2882,2751,123,8
2015-07-10,3050,2905,139,6
2015-07-11,2733,2689,31,13
2015-07-12,2660,2444,205,11
2015-07-13,1566,1452,109,5
2015-07-14,1749,1668,65,16
2015-07-15,1821,1746,68,7
2015-07-16,1727,1652,71,4
2015-07-17,1446,1390,50,6
2015-07-18,2362,1325,1028,9
2015-07-19,3688,1355,2322,11
2015-07-20,2252,2142,104,6
2015-07-21,1871,1769,68,34
2015-07-22,1601,1463,122,16
2015-07-23,2490,2156,321,13
2015-07-24,1871,1796,69,6
2015-07-25,1383,1321,56,6
2015-07-26,1495,1425,60,10
2015-07-27,4150,3985,155,10
2015-07-28,3389,3206,173,10
2015-07-29,4243,3718,517,8
2015-07-30,3782,2958,797,27
2015-07-31,2935,2826,99,10
2015-08-01,2652,2485,136,31
2015-08-02,2348,2233,106,9
2015-08-03,1530,1466,64,0
2015-08-04,2894,2772,115,7
2015-08-05,2084,1986,94,4
2015-08-06,2328,2222,97,9
2015-08-07,3404,2903,497,4
2015-08-08,2452,2223,221,8
2015-08-09,2570,2397,170,3
2015-08-10,3116,2864,250,2
2015-08-11,2416,2336,80,0
2015-08-12,1861,1804,55,2
2015-08-13,1620,1486,113,21
2015-08-14,2004,1899,101,4
2015-08-15,1789,1619,151,19
2015-08-16,2382,2183,196,3
2015-08-17,2005,1826,175,4
2015-08-18,3783,3045,728,10
2015-08-19,3163,2589,564,10
2015-08-20,5966,4428,1532,6
2015-08-21,3375,3102,259,14
2015-08-22,3638,3125,510,3
2015-08-23,4406,3493,909,4
2015-08-24,4557,3729,808,20
2015-08-25,3757,3004,742,11
2015-08-26,1994,1883,109,2
2015-08-27,2562,2406,137,19
2015-08-28,2952,2815,130,7
2015-08-29,1965,1797,159,9
2015-08-30,2023,1768,247,8
2015-08-31,1408,1293,111,4
2015-09-01,1416,1301,108,7
2015-09-02,3862,3714,132,16
2015-09-03,2179,1975,196,8
2015-09-04,2312,2026,278,8
2015-09-05,3452,3212,234,6
2015-09-06,2232,2054,161,17
2015-09-07,1689,1434,244,11
2015-09-08,2444,2121,315,8
2015-09-09,1802,1627,141,34
2015-09-10,3005,2829,156,20
2015-09-11,1782,1697,72,13
2015-09-12,1893,1793,91,9
2015-09-13,2219,2103,112,4
2015-09-14,2411,2235,165,11
2015-09-15,3342,3060,223,59
2015-09-16,1879,1745,119,15
2015-09-17,3173,2942,210,21
2015-09-18,2400,2196,156,48
2015-09-19,8940,8725,204,11
2015-09-20,10200,10023,165,12
2015-09-21,9083,8853,212,18
2015-09-22,5441,5324,101,16
2015-09-23,2231,2156,72,3
2015-09-24,1728,1545,171,12
2015-09-25,4771,4569,197,5
2015-09-26,2025,1863,161,1
2015-09-27,1912,1762,137,13
2015-09-28,2984,2438,533,13
2015-09-29,2910,2624,273,13
2015-09-30,2921,2727,182,12
2015-10-01,4237,3956,277,4
2015-10-02,2137,2025,98,14
2015-10-03,2693,2536,150,7
2015-10-04,1714,1621,85,8
2015-10-05,1489,1360,122,7
2015-10-06,1785,1670,107,8
2015-10-07,2001,1875,111,15
2015-10-08,3625,3483,130,12
2015-10-09,2431,2254,150,27
2015-10-10,1291,1164,114,13
2015-10-11,2167,2097,54,16
2015-10-12,3614,3471,129,14
2015-10-13,3287,3024,254,9
2015-10-14,4220,4042,174,4
2015-10-15,2747,2569,148,30
2015-10-16,1921,1770,140,11
2015-10-17,2215,2086,116,13
2015-10-18,1708,1615,81,12
2015-10-19,2808,2611,183,14
2015-10-20,1802,1701,87,14
2015-10-21,1597,1427,150,20
2015-10-22,1884,1764,114,6
2015-10-23,1266,1186,80,0
2015-10-24,1363,1190,146,27
