Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,312,268,44,0
2015-05-02,327,280,47,0
2015-05-03,471,377,94,0
2015-05-04,1277,1140,137,0
2015-05-05,713,533,180,0
2015-05-06,548,491,57,0
2015-05-07,529,472,57,0
2015-05-08,432,357,75,0
2015-05-09,646,603,43,0
2015-05-10,592,521,71,0
2015-05-11,773,545,228,0
2015-05-12,354,292,62,0
2015-05-13,410,358,52,0
2015-05-14,397,323,74,0
2015-05-15,616,412,204,0
2015-05-16,477,421,56,0
2015-05-17,673,374,299,0
2015-05-18,507,463,44,0
2015-05-19,835,632,203,0
2015-05-20,797,500,297,0
2015-05-21,486,340,146,0
2015-05-22,676,459,217,0
2015-05-23,463,248,215,0
2015-05-24,529,267,262,0
2015-05-25,537,349,188,0
2015-05-26,354,281,73,0
2015-05-27,399,334,65,0
2015-05-28,339,245,94,0
2015-05-29,549,482,67,0
2015-05-30,283,257,26,0
2015-05-31,375,327,48,0
2015-06-01,471,418,53,0
2015-06-02,461,417,44,0
2015-06-03,675,620,55,0
2015-06-04,557,497,60,0
2015-06-05,631,588,43,0
2015-06-06,406,374,32,0
2015-06-07,207,161,46,0
2015-06-08,469,438,31,0
2015-06-09,569,522,47,0
2015-06-10,1292,1209,83,0
2015-06-11,1645,1594,51,0
2015-06-12,663,524,139,0
2015-06-13,480,434,46,0
2015-06-14,907,528,379,0
2015-06-15,658,448,210,0
2015-06-16,2446,2278,168,0
2015-06-17,359,248,111,0
2015-06-18,827,589,238,0
2015-06-19,1024,843,181,0
2015-06-20,649,613,36,0
2015-06-21,1198,1162,36,0
2015-06-22,607,402,205,0
2015-06-23,510,325,185,0
2015-06-24,384,206,178,0
2015-06-25,554,338,216,0
2015-06-26,381,341,40,0
2015-06-27,350,291,59,0
2015-06-28,538,515,23,0
2015-06-29,405,379,26,0
2015-06-30,304,261,43,0
2015-07-01,306,272,34,0
2015-07-02,432,276,156,0
2015-07-03,189,172,17,0
2015-07-04,369,334,35,0
2015-07-05,314,259,55,0
2015-07-06,267,240,27,0
2015-07-07,494,366,128,0
2015-07-08,439,414,25,0
2015-07-09,763,484,279,0
2015-07-10,522,246,276,0
2015-07-11,354,167,187,0
