Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,1868426,1077328,789507,1591
2015-05-02,1694356,897978,794791,1587
2015-05-03,1881240,1085017,794603,1620
2015-05-04,1785139,1065813,718016,1310
2015-05-05,1944032,1219051,723515,1466
2015-05-06,1677323,1006438,669636,1249
2015-05-07,1780854,1076585,702893,1376
2015-05-08,1628981,935642,691946,1393
2015-05-09,1775406,1048660,724068,2678
2015-05-10,1718186,941043,774376,2767
2015-05-11,1734610,1028858,703356,2396
2015-05-12,1866482,1138024,726150,2308
2015-05-13,1734966,1016656,716177,2133
2015-05-14,1643805,932754,709076,1975
2015-05-15,1820949,1114299,704908,1742
2015-05-16,1676727,967215,707653,1859
2015-05-17,1620802,884535,734533,1734
2015-05-18,1740449,1043165,695622,1662
2015-05-19,1713805,1013486,698627,1692
2015-05-20,1726038,1040160,684229,1649
2015-05-21,1817261,1113493,702197,1571
2015-05-22,1747741,1067152,679053,1536
2015-05-23,1592295,903600,687043,1652
2015-05-24,1433476,729964,702106,1406
2015-05-25,1636807,958021,677499,1287
2015-05-26,1599604,926755,671567,1282
2015-05-27,1649604,962233,686109,1262
2015-05-28,1620392,928866,690128,1398
2015-05-29,1596531,917843,677408,1280
2015-05-30,1517670,826907,689331,1432
2015-05-31,1549082,827779,719744,1559
2015-06-01,1700162,980699,717922,1541
2015-06-02,1720104,1000004,718698,1402
2015-06-03,1683535,962325,719962,1248
2015-06-04,1615319,899953,713814,1552
2015-06-05,1671847,945490,724858,1499
2015-06-06,1621656,880325,739935,1396
2015-06-07,1536038,803265,731644,1129
2015-06-08,1738466,1016251,720792,1423
2015-06-09,1592918,907411,684052,1455
2015-06-10,1708009,980951,725441,1617
2015-06-11,1514355,847704,665154,1497
2015-06-12,1523234,856039,665811,1384
2015-06-13,1546450,810256,734797,1397
2015-06-14,1505887,780118,724261,1508
2015-06-15,1744950,1011890,731708,1352
2015-06-16,1553703,868851,683422,1430
2015-06-17,1584885,904419,679106,1360
2015-06-18,1671567,994303,676112,1152
2015-06-19,1790409,1094062,695026,1321
2015-06-20,1736282,1011839,723241,1202
2015-06-21,1813818,1066873,745799,1146
2015-06-22,1746159,1039210,705693,1256
2015-06-23,1622957,911212,710468,1277
2015-06-24,1653903,926876,725723,1304
2015-06-25,1638306,950467,686699,1140
2015-06-26,1691279,1011841,678200,1238
2015-06-27,1578580,862422,714833,1325
2015-06-28,1441080,720760,719114,1206
2015-06-29,1662792,959801,701650,1341
2015-06-30,1585069,904642,679165,1262
2015-07-01,1521668,842308,678155,1205
2015-07-02,1647123,944035,701925,1163
2015-07-03,1631476,915071,715267,1138
2015-07-04,1493554,803786,688538,1230
2015-07-05,1512680,800161,711403,1116
2015-07-06,1741575,1052661,687799,1115
2015-07-07,1757490,1064506,691668,1316
2015-07-08,1695440,1025650,668544,1246
2015-07-09,1663746,983674,678807,1265
2015-07-10,1627252,951561,674574,1117
2015-07-11,1490688,810220,679400,1068
2015-07-12,1575397,844929,729212,1256
2015-07-13,1737560,1021399,714998,1163
2015-07-14,1803756,1092617,710056,1083
2015-07-15,1780980,1073198,706453,1329
2015-07-16,1781514,1067802,712483,1229
2015-07-17,1532880,849099,682283,1498
2015-07-18,1500311,800821,697947,1543
2015-07-19,1697568,848858,847278,1432
2015-07-20,1755520,1033600,720528,1392
2015-07-21,1531836,851386,679079,1371
2015-07-22,1712355,996628,714438,1289
