Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,3488,3196,292,0
2015-05-02,3682,3523,159,0
2015-05-03,4360,4057,303,0
2015-05-04,4856,4596,260,0
2015-05-05,3150,2854,296,0
2015-05-06,3852,3624,228,0
2015-05-07,5310,4895,415,0
2015-05-08,3416,3124,292,0
2015-05-09,7507,7228,279,0
2015-05-10,4270,3999,271,0
2015-05-11,4627,4261,366,0
2015-05-12,4477,4243,234,0
2015-05-13,4035,3566,469,0
2015-05-14,3904,3709,195,0
2015-05-15,5603,5280,323,0
2015-05-16,4222,3809,413,0
2015-05-17,5647,5150,497,0
2015-05-18,4997,4563,434,0
2015-05-19,4069,3627,442,0
2015-05-20,3782,3231,551,0
2015-05-21,7582,7040,542,0
2015-05-22,4420,3881,539,0
2015-05-23,3558,3128,430,0
2015-05-24,4431,3958,473,0
2015-05-25,5160,4782,378,0
2015-05-26,3633,3180,453,0
2015-05-27,6854,6282,572,0
2015-05-28,3330,2987,343,0
2015-05-29,3747,3456,291,0
2015-05-30,4295,3985,310,0
2015-05-31,4245,3853,392,0
2015-06-01,4044,3704,340,0
2015-06-02,3788,3506,282,0
2015-06-03,3662,3241,421,0
2015-06-04,3869,3575,294,0
2015-06-05,4365,4028,337,0
2015-06-06,4322,3973,349,0
2015-06-07,16308,15625,683,0
2015-06-08,8993,8710,283,0
2015-06-09,5064,4700,364,0
2015-06-10,5058,4578,480,0
2015-06-11,5076,4678,398,0
2015-06-12,3554,3264,290,0
2015-06-13,6005,5688,317,0
2015-06-14,4814,4510,304,0
2015-06-15,3134,2868,266,0
2015-06-16,4346,4102,244,0
2015-06-17,3081,2871,210,0
2015-06-18,3695,3497,198,0
2015-06-19,4129,3896,233,0
2015-06-20,4140,3773,367,0
2015-06-21,3960,3633,327,0
2015-06-22,4473,4257,216,0
2015-06-23,3235,3035,200,0
2015-06-24,5014,4795,219,0
2015-06-25,4048,3853,195,0
2015-06-26,4061,3831,230,0
2015-06-27,4033,3794,239,0
2015-06-28,4435,4219,216,0
2015-06-29,3109,2920,189,0
2015-06-30,3290,3083,207,0
2015-07-01,3728,3589,139,0
2015-07-02,3077,2917,160,0
2015-07-03,4192,4026,166,0
2015-07-04,3292,3112,180,0
2015-07-05,3229,3029,200,0
2015-07-06,4229,3967,262,0
2015-07-07,3542,3336,206,0
2015-07-08,4655,4432,223,0
2015-07-09,3683,3492,191,0
2015-07-10,3067,2723,344,0
2015-07-11,3016,2596,420,0
2015-07-12,3101,2633,468,0
2015-07-13,2956,2600,356,0
2015-07-14,2966,2595,371,0
2015-07-15,2977,2522,455,0
2015-07-16,3430,3002,428,0
2015-07-17,3109,2656,453,0
2015-07-18,3329,3004,325,0
2015-07-19,5994,2855,3139,0
2015-07-20,3512,3282,230,0
2015-07-21,7135,6925,210,0
2015-07-22,16343,16168,175,0
2015-07-23,3667,3504,163,0
2015-07-24,3125,2686,439,0
2015-07-25,3965,3789,176,0
2015-07-26,3264,2958,306,0
2015-07-27,3558,3291,267,0
2015-07-28,4232,3939,293,0
2015-07-29,4524,4228,296,0
2015-07-30,3700,3474,226,0
2015-07-31,3701,3521,180,0
2015-08-01,4367,4087,280,0
2015-08-02,6141,5821,320,0
2015-08-03,7033,6721,312,0
2015-08-04,15993,15115,878,0
2015-08-05,6957,6690,267,0
2015-08-06,7531,7135,396,0
2015-08-07,5014,4794,220,0
2015-08-08,3984,3826,158,0
2015-08-09,4880,4675,205,0
2015-08-10,5177,4719,458,0
2015-08-11,5017,4800,217,0
2015-08-12,4924,4732,192,0
2015-08-13,4814,4623,191,0
2015-08-14,3464,3211,253,0
2015-08-15,3816,3599,217,0
2015-08-16,3889,3670,219,0
2015-08-17,4963,4730,233,0
2015-08-18,4842,4638,204,0
2015-08-19,4168,3948,220,0
2015-08-20,5325,5089,236,0
2015-08-21,3957,3741,216,0
2015-08-22,4996,4774,222,0
2015-08-23,3937,3667,270,0
2015-08-24,4455,4206,249,0
2015-08-25,3795,3551,244,0
2015-08-26,3857,3711,146,0
2015-08-27,8337,7579,758,0
2015-08-28,4950,4676,274,0
2015-08-29,3742,3505,237,0
2015-08-30,2821,2594,227,0
2015-08-31,3757,3507,250,0
2015-09-01,3095,2937,158,0
2015-09-02,3975,3760,215,0
2015-09-03,5117,4817,300,0
2015-09-04,4082,3630,452,0
2015-09-05,4143,3833,310,0
2015-09-06,3839,3541,298,0
2015-09-07,3643,3401,242,0
2015-09-08,3664,3440,224,0
2015-09-09,3786,3507,279,0
2015-09-10,4672,4383,289,0
2015-09-11,4238,3686,552,0
2015-09-12,4785,4346,439,0
2015-09-13,5606,4979,627,0
2015-09-14,3781,3460,321,0
2015-09-15,4918,4638,280,0
2015-09-16,4314,3996,318,0
2015-09-17,5174,4813,361,0
2015-09-18,13642,12698,944,0
2015-09-19,4533,4275,258,0
2015-09-20,10225,9965,260,0
2015-09-21,6907,6489,418,0
2015-09-22,5940,5727,213,0
2015-09-23,4192,3973,219,0
2015-09-24,10567,10337,230,0
2015-09-25,5074,4634,440,0
2015-09-26,3926,3482,444,0
2015-09-27,3699,3405,294,0
2015-09-28,4625,4252,373,0
2015-09-29,3683,3209,474,0
2015-09-30,3747,3398,349,0
2015-10-01,2798,2625,173,0
2015-10-02,2997,2849,148,0
2015-10-03,9845,8281,1564,0
2015-10-04,3122,2878,244,0
2015-10-05,3219,3056,163,0
2015-10-06,5419,5015,404,0
2015-10-07,3167,2991,176,0
2015-10-08,4293,4068,224,1
2015-10-09,3224,3072,146,6
2015-10-10,2837,2698,130,9
2015-10-11,4230,4012,194,24
2015-10-12,3263,3064,195,4
2015-10-13,3444,3127,309,8
2015-10-14,2684,2445,232,7
2015-10-15,3418,3121,297,0
2015-10-16,3167,2971,183,13
2015-10-17,2825,2520,294,11
2015-10-18,4119,3899,214,6
2015-10-19,3235,3093,135,7
2015-10-20,3319,3110,176,33
2015-10-21,4105,3779,317,9
2015-10-22,3785,3554,209,22
2015-10-23,3053,2679,349,25
2015-10-24,4022,3404,610,8
2015-10-25,5355,4592,757,6
2015-10-26,4716,4253,454,9
2015-10-27,5034,4741,285,8
2015-10-28,3372,3167,203,2
2015-10-29,4291,4067,218,6
2015-10-30,10638,9267,1362,9
2015-10-31,4964,4375,582,7
2015-11-01,4930,4195,725,10
2015-11-02,3839,3472,353,14
2015-11-03,4224,4004,187,33
2015-11-04,3948,3599,332,17
2015-11-05,4235,3957,263,15
2015-11-06,3845,3643,197,5
2015-11-07,5161,4930,204,27
2015-11-08,6348,6152,169,27
2015-11-09,9178,8757,416,5
2015-11-10,7353,7027,321,5
2015-11-11,6148,5769,363,16
2015-11-12,9550,9276,265,9
2015-11-13,11152,10973,174,5
2015-11-14,15805,15567,238,0
2015-11-15,17046,16781,249,16
2015-11-16,19269,18886,377,6
2015-11-17,17835,17626,204,5
2015-11-18,19774,19605,158,11
2015-11-19,18078,17879,194,5
2015-11-20,15512,15323,177,12
2015-11-21,13145,12905,223,17
2015-11-22,6219,5960,248,11
2015-11-23,8351,8048,279,24
2015-11-24,10365,10201,162,2
2015-11-25,3673,3460,174,39
2015-11-26,6199,5980,213,6
2015-11-27,2892,2538,332,22
2015-11-28,3128,2784,327,17
2015-11-29,2934,2701,226,7
2015-11-30,2811,2655,143,13
2015-12-01,4699,4413,197,89
2015-12-02,22467,22214,171,82
2015-12-03,21161,20950,189,22
2015-12-04,20039,19925,107,7
2015-12-05,4579,4408,162,9
2015-12-06,8112,7909,135,68
2015-12-07,19545,19387,157,1
2015-12-08,30654,30429,195,30
2015-12-09,3948,3620,321,7
2015-12-10,4268,3962,293,13
2015-12-11,26921,24245,2583,93
2015-12-12,28732,28502,205,25
2015-12-13,14598,14407,176,15
2015-12-14,46660,46421,184,55
2015-12-15,54197,54039,152,6
2015-12-16,5536,5195,329,12
2015-12-17,6488,5828,616,44
2015-12-18,3309,3062,151,96
2015-12-19,3492,3355,134,3
2015-12-20,3584,3336,243,5
2015-12-21,3587,3426,144,17
2015-12-22,3498,3341,152,5
2015-12-23,3089,2907,176,6
2015-12-24,3975,3681,266,28
2015-12-25,3357,3059,290,8
2015-12-26,33062,32760,231,71
2015-12-27,27634,27367,226,41
2015-12-28,55957,55697,242,18
2015-12-29,41060,40723,330,7
2015-12-30,3401,3233,166,2
2015-12-31,4073,3887,182,4
2016-01-01,4156,3955,200,1
2016-01-02,4002,3824,172,6
2016-01-03,3459,3205,226,28
2016-01-04,4475,4286,172,17
2016-01-05,4498,4104,367,27
2016-01-06,4239,3825,413,1
2016-01-07,3617,3254,324,39
2016-01-08,2963,2762,184,17
2016-01-09,2873,2658,215,0
2016-01-10,6054,5840,188,26
2016-01-11,3246,3102,139,5
2016-01-12,2905,2752,149,4
2016-01-13,2712,2507,165,40
2016-01-14,3397,3202,190,5
2016-01-15,2757,2595,157,5
2016-01-16,3460,3276,168,16
2016-01-17,3371,3186,153,32
2016-01-18,3885,3643,237,5
2016-01-19,3161,2936,215,10
2016-01-20,2963,2783,150,30
2016-01-21,2918,2646,262,10
2016-01-22,2247,2102,145,0
