Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,6017,4926,1044,47
2015-05-02,6731,5588,1108,35
2015-05-03,8863,7591,1229,43
2015-05-04,7933,6368,1527,38
2015-05-05,4743,3921,780,42
2015-05-06,4931,3343,1542,46
2015-05-07,9777,8464,1257,56
2015-05-08,12320,10937,1346,37
2015-05-09,9003,7776,1195,32
2015-05-10,5899,4657,1197,45
2015-05-11,5961,4436,1457,68
2015-05-12,5669,4073,1531,65
2015-05-13,6322,4540,1723,59
2015-05-14,6412,5322,1026,64
2015-05-15,11505,10039,1415,51
2015-05-16,5698,4085,1567,46
2015-05-17,5156,3950,1147,59
2015-05-18,6651,5643,965,43
2015-05-19,6765,6001,709,55
2015-05-20,5047,4291,709,47
2015-05-21,11951,10998,902,51
2015-05-22,9536,8190,1298,48
2015-05-23,4588,3798,747,43
2015-05-24,3875,3280,555,40
2015-05-25,5054,4493,503,58
2015-05-26,5147,4482,631,34
2015-05-27,5553,4892,605,56
2015-05-28,5439,4434,921,84
2015-05-29,6549,5592,891,66
2015-05-30,7866,6602,1215,49
2015-05-31,6710,5689,956,65
2015-06-01,6675,4793,1713,169
2015-06-02,8676,6392,2129,155
2015-06-03,7006,5409,1450,147
2015-06-04,6085,4647,1329,109
2015-06-05,5758,4725,964,69
2015-06-06,4814,3904,846,64
2015-06-07,4720,3848,802,70
2015-06-08,8920,7599,1208,113
2015-06-09,5987,4917,944,126
2015-06-10,6492,5502,867,123
2015-06-11,7523,6651,807,65
2015-06-12,6293,5478,714,101
2015-06-13,4744,3938,720,86
2015-06-14,5087,4179,790,118
2015-06-15,4972,4123,733,116
2015-06-16,5043,3938,1005,100
2015-06-17,6155,3893,2153,109
2015-06-18,6831,5911,828,92
2015-06-19,4646,3721,844,81
2015-06-20,7810,6467,1269,74
2015-06-21,4710,3588,1026,96
2015-06-22,4372,3402,868,102
2015-06-23,4496,3337,1078,81
2015-06-24,5544,3957,1475,112
2015-06-25,5871,4797,998,76
2015-06-26,5348,4210,1062,76
2015-06-27,4700,3736,899,65
2015-06-28,4397,3400,925,72
2015-06-29,9767,8754,918,95
2015-06-30,5569,4590,885,94
2015-07-01,5149,4324,746,79
2015-07-02,5864,5055,736,73
2015-07-03,4563,3695,777,91
2015-07-04,4848,3555,1236,57
2015-07-05,6535,4827,1623,85
2015-07-06,12039,10013,1880,146
2015-07-07,10468,8764,1608,96
2015-07-08,6163,5304,796,63
2015-07-09,4390,3574,740,76
2015-07-10,5479,4722,676,81
2015-07-11,3382,2727,591,64
2015-07-12,3917,2976,835,106
2015-07-13,3669,2964,635,70
2015-07-14,4234,3467,687,80
2015-07-15,5083,4219,768,96
2015-07-16,3971,3298,599,74
2015-07-17,3386,2529,726,131
2015-07-18,5041,2678,2269,94
2015-07-19,12038,3738,8227,73
2015-07-20,5215,4290,834,91
