Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,1932,1429,503,0
2015-05-02,1784,1535,249,0
2015-05-03,2618,2156,462,0
2015-05-04,2830,2396,434,0
2015-05-05,2414,1980,434,0
2015-05-06,2651,1867,784,0
2015-05-07,2703,2410,293,0
2015-05-08,1856,1477,379,0
2015-05-09,3001,2747,254,0
2015-05-10,2102,1772,330,0
2015-05-11,2211,1858,353,0
2015-05-12,2113,1895,218,0
2015-05-13,2003,1746,257,0
2015-05-14,2251,1938,313,0
2015-05-15,2359,1975,384,0
2015-05-16,1893,1587,306,0
2015-05-17,2427,1868,559,0
2015-05-18,2198,1933,265,0
2015-05-19,2202,1734,468,0
2015-05-20,2541,1869,672,0
2015-05-21,3201,2719,482,0
2015-05-22,1903,1449,454,0
2015-05-23,2227,1872,355,0
2015-05-24,2641,2003,638,0
2015-05-25,2903,2351,552,0
2015-05-26,2505,1642,863,0
2015-05-27,2390,1700,690,0
2015-05-28,2134,1396,738,0
2015-05-29,1418,1121,297,0
2015-05-30,1506,1141,365,0
2015-05-31,1593,1131,462,0
2015-06-01,2600,1697,903,0
2015-06-02,2555,2091,464,0
2015-06-03,2753,1823,930,0
2015-06-04,2387,2026,361,0
2015-06-05,3019,2619,400,0
2015-06-06,2231,1771,460,0
2015-06-07,2518,2054,464,0
2015-06-08,2061,1730,331,0
2015-06-09,3062,2599,463,0
2015-06-10,3259,2811,448,0
2015-06-11,2566,2168,398,0
2015-06-12,2043,1471,572,0
2015-06-13,1551,1288,263,0
2015-06-14,1354,1123,231,0
2015-06-15,2160,1831,329,0
2015-06-16,2070,1660,410,0
2015-06-17,2028,1668,360,0
2015-06-18,2737,2346,391,0
2015-06-19,2330,1995,335,0
2015-06-20,1165,958,207,0
2015-06-21,1302,993,309,0
2015-06-22,1694,1157,537,0
2015-06-23,1858,1392,466,0
2015-06-24,2043,1681,362,0
2015-06-25,1823,1412,411,0
2015-06-26,1690,1379,311,0
2015-06-27,1649,1287,362,0
2015-06-28,1497,1143,354,0
2015-06-29,1675,1328,347,0
2015-06-30,2070,1688,382,0
2015-07-01,1849,1528,321,0
2015-07-02,3231,2674,557,0
2015-07-03,2021,1519,502,0
2015-07-04,1662,1309,353,0
2015-07-05,2184,1724,460,0
2015-07-06,1776,1420,356,0
2015-07-07,1971,1701,270,0
2015-07-08,2282,1755,527,0
2015-07-09,2189,1784,405,0
2015-07-10,2398,2003,395,0
2015-07-11,2343,2172,171,0
2015-07-12,2562,2403,159,0
2015-07-13,1732,1603,129,0
2015-07-14,1349,1226,123,0
2015-07-15,1357,1209,148,0
2015-07-16,2290,1426,864,0
2015-07-17,3601,1066,2535,0
2015-07-18,1172,983,189,0
2015-07-19,8376,1089,7287,0
2015-07-20,1743,1419,324,0
2015-07-21,7491,6892,599,0
2015-07-22,1742,1363,379,0
2015-07-23,2426,2007,419,0
2015-07-24,1794,1045,749,0
2015-07-25,1463,882,581,0
2015-07-26,1896,1421,475,0
2015-07-27,1775,1310,465,0
2015-07-28,1534,1170,364,0
2015-07-29,1440,1213,227,0
2015-07-30,1316,1136,180,0
2015-07-31,1658,1382,276,0
2015-08-01,1426,1260,166,0
2015-08-02,1270,1068,202,0
2015-08-03,973,846,127,0
2015-08-04,2146,1841,305,0
2015-08-05,2330,1502,828,0
2015-08-06,1465,1258,207,0
2015-08-07,1396,1213,183,0
2015-08-08,1113,948,165,0
2015-08-09,1604,1392,212,0
2015-08-10,2277,2030,247,0
2015-08-11,1494,1345,149,0
2015-08-12,1272,1124,148,0
2015-08-13,1712,1472,240,0
2015-08-14,1089,935,154,0
2015-08-15,1087,974,113,0
2015-08-16,1262,1087,175,0
2015-08-17,1301,1146,155,0
2015-08-18,1633,1475,158,0
2015-08-19,985,828,157,0
2015-08-20,1601,1392,209,0
2015-08-21,1473,1261,212,0
2015-08-22,1240,1052,188,0
2015-08-23,2600,2288,312,0
2015-08-24,3070,2739,331,0
2015-08-25,3411,3072,339,0
2015-08-26,2567,2360,207,0
2015-08-27,2963,1891,1072,0
2015-08-28,2131,1905,226,0
2015-08-29,1948,1768,180,0
2015-08-30,1547,1338,209,0
2015-08-31,2593,2345,248,0
2015-09-01,1910,1710,200,0
2015-09-02,1615,1422,193,0
2015-09-03,1142,939,203,0
2015-09-04,1318,1137,181,0
2015-09-05,1344,1189,155,0
2015-09-06,1692,1527,165,0
2015-09-07,1373,1196,177,0
2015-09-08,1883,1709,174,0
2015-09-09,1667,1470,197,0
2015-09-10,2069,1648,421,0
2015-09-11,3385,2784,601,0
2015-09-12,2265,2037,228,0
2015-09-13,2512,2257,255,0
2015-09-14,2656,2394,262,0
2015-09-15,1715,1464,251,0
2015-09-16,1422,1228,194,0
2015-09-17,2023,1808,215,0
2015-09-18,1513,1230,283,0
2015-09-19,1878,1617,261,0
2015-09-20,1975,1674,301,0
2015-09-21,2431,2131,300,0
2015-09-22,1382,1143,239,0
2015-09-23,1910,1670,240,0
2015-09-24,1912,1647,265,0
2015-09-25,1990,1525,465,0
2015-09-26,1541,1194,347,0
2015-09-27,1420,1013,407,0
2015-09-28,2184,1314,870,0
2015-09-29,2075,1617,458,0
2015-09-30,1615,1288,327,0
2015-10-01,1436,1201,235,0
2015-10-02,1389,1199,190,0
2015-10-03,990,801,189,0
2015-10-04,959,762,197,0
2015-10-05,1667,1445,222,0
2015-10-06,1646,1398,248,0
2015-10-07,1371,1156,215,0
2015-10-08,1357,1116,241,0
2015-10-09,1109,942,162,5
2015-10-10,1084,919,165,0
2015-10-11,856,692,162,2
2015-10-12,1304,1025,279,0
2015-10-13,1761,1356,402,3
2015-10-14,1679,1268,408,3
2015-10-15,1808,1204,601,3
2015-10-16,1315,1019,286,10
2015-10-17,952,739,213,0
2015-10-18,1126,867,259,0
2015-10-19,1248,994,250,4
2015-10-20,1120,880,240,0
2015-10-21,1480,1177,303,0
2015-10-22,1943,1228,708,7
2015-10-23,1260,1020,240,0
2015-10-24,1294,1130,163,1
2015-10-25,1627,1384,243,0
2015-10-26,1786,1587,199,0
2015-10-27,1395,1214,181,0
2015-10-28,1301,1008,291,2
2015-10-29,1096,921,175,0
2015-10-30,1164,929,232,3
2015-10-31,1013,819,183,11
2015-11-01,1217,921,292,4
2015-11-02,1211,987,224,0
2015-11-03,1259,1052,203,4
2015-11-04,1056,829,218,9
2015-11-05,1369,1138,221,10
2015-11-06,1175,947,213,15
2015-11-07,1169,950,189,30
2015-11-08,1071,843,227,1
2015-11-09,1371,1153,208,10
2015-11-10,1408,1204,204,0
2015-11-11,1053,808,240,5
2015-11-12,1052,844,199,9
2015-11-13,1019,750,268,1
2015-11-14,845,638,207,0
2015-11-15,1205,984,221,0
2015-11-16,1909,1244,663,2
2015-11-17,2007,1738,269,0
2015-11-18,1196,987,209,0
2015-11-19,1943,1640,303,0
2015-11-20,941,758,183,0
2015-11-21,1232,1020,211,1
2015-11-22,1517,1269,244,4
2015-11-23,1617,1335,280,2
2015-11-24,1328,1103,219,6
2015-11-25,1377,1156,213,8
2015-11-26,1227,975,250,2
2015-11-27,1576,1396,179,1
2015-11-28,1227,1031,196,0
2015-11-29,1210,966,244,0
2015-11-30,1486,1237,247,2
2015-12-01,1222,976,244,2
2015-12-02,1325,1084,240,1
2015-12-03,1976,1716,260,0
2015-12-04,1539,928,611,0
2015-12-05,1748,1506,231,11
2015-12-06,990,792,197,1
2015-12-07,1069,872,197,0
2015-12-08,1257,1049,205,3
2015-12-09,2344,2053,291,0
2015-12-10,1132,910,222,0
2015-12-11,1653,1359,282,12
2015-12-12,1388,1061,303,24
2015-12-13,1573,901,672,0
2015-12-14,1224,1021,194,9
2015-12-15,1426,1228,189,9
2015-12-16,1569,1323,244,2
2015-12-17,2844,2438,388,18
2015-12-18,861,631,140,90
2015-12-19,872,739,131,2
2015-12-20,1082,897,181,4
2015-12-21,1518,1348,167,3
2015-12-22,2953,2719,232,2
2015-12-23,1971,1818,143,10
2015-12-24,2595,2252,343,0
2015-12-25,1733,1456,269,8
2015-12-26,2019,1672,343,4
2015-12-27,925,716,209,0
2015-12-28,1170,1000,170,0
2015-12-29,1492,1286,202,4
2015-12-30,759,601,154,4
2015-12-31,1018,820,198,0
2016-01-01,1282,1123,159,0
2016-01-02,1615,1409,205,1
2016-01-03,1316,1046,263,7
2016-01-04,1371,1088,269,14
2016-01-05,1679,1305,374,0
2016-01-06,1735,1131,604,0
2016-01-07,1536,1056,473,7
2016-01-08,1150,876,274,0
2016-01-09,1010,731,275,4
2016-01-10,1281,960,321,0
2016-01-11,1517,1236,281,0
2016-01-12,1629,1264,365,0
2016-01-13,1316,1042,272,2
2016-01-14,1452,1115,312,25
2016-01-15,1213,960,253,0
2016-01-16,1042,726,309,7
2016-01-17,2008,1641,348,19
2016-01-18,1608,1217,389,2
