Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,4934,4742,188,4
2015-05-02,5973,5724,248,1
2015-05-03,11248,10765,481,2
2015-05-04,7190,6954,232,4
2015-05-05,4144,3881,261,2
2015-05-06,3352,2908,436,8
2015-05-07,9904,9695,206,3
2015-05-08,6106,5830,268,8
2015-05-09,11600,11295,305,0
2015-05-10,4117,3929,185,3
2015-05-11,4123,3647,472,4
2015-05-12,4075,3672,401,2
2015-05-13,4935,4276,658,1
2015-05-14,5662,5477,183,2
2015-05-15,9738,9574,161,3
2015-05-16,4515,4263,245,7
2015-05-17,5009,4726,277,6
2015-05-18,5176,4615,552,9
2015-05-19,5867,5506,358,3
2015-05-20,4607,4348,254,5
2015-05-21,12055,11845,209,1
2015-05-22,7073,6719,348,6
2015-05-23,5860,5653,207,0
2015-05-24,4857,4616,240,1
2015-05-25,4862,4608,247,7
2015-05-26,5209,4821,379,9
2015-05-27,5884,5635,245,4
2015-05-28,5893,5703,189,1
2015-05-29,4889,4686,196,7
2015-05-30,7072,6826,242,4
2015-05-31,5278,5095,183,0
2015-06-01,4030,3808,221,1
2015-06-02,4864,4684,180,0
2015-06-03,4635,4401,229,5
2015-06-04,4691,4467,224,0
2015-06-05,4489,4274,214,1
2015-06-06,3574,3361,210,3
2015-06-07,3828,3650,175,3
2015-06-08,9122,8790,322,10
2015-06-09,4491,4110,376,5
2015-06-10,4987,4760,227,0
2015-06-11,6816,6621,193,2
2015-06-12,4777,4599,174,4
2015-06-13,4326,4112,203,11
2015-06-14,4561,4372,185,4
2015-06-15,3896,3723,169,4
2015-06-16,4051,3853,190,8
2015-06-17,3155,2936,215,4
2015-06-18,6855,6640,208,7
2015-06-19,11916,11685,228,3
2015-06-20,5808,5593,213,2
2015-06-21,5601,5412,186,3
2015-06-22,4059,3863,196,0
2015-06-23,4149,4022,127,0
2015-06-24,3790,3654,135,1
2015-06-25,6145,5971,171,3
2015-06-26,4542,4327,212,3
2015-06-27,5287,4903,383,1
2015-06-28,3703,3535,162,6
2015-06-29,6442,6245,195,2
2015-06-30,4598,4464,133,1
2015-07-01,3712,3581,129,2
2015-07-02,4177,3896,277,4
2015-07-03,3642,3383,255,4
2015-07-04,4440,4015,421,4
2015-07-05,7494,7007,480,7
2015-07-06,12429,11765,661,3
2015-07-07,8558,7333,1220,5
2015-07-08,5542,5184,341,17
2015-07-09,4770,4538,224,8
2015-07-10,4983,4805,176,2
2015-07-11,3052,2919,122,11
2015-07-12,3594,3221,373,0
2015-07-13,3773,3528,239,6
2015-07-14,3861,3698,158,5
2015-07-15,4764,4551,211,2
2015-07-16,3691,3495,194,2
2015-07-17,2953,2780,162,11
2015-07-18,2312,2125,180,7
2015-07-19,8830,2790,6037,3
2015-07-20,3813,3610,202,1
2015-07-21,2663,2446,193,24
2015-07-22,3344,3113,229,2
2015-07-23,3463,3022,438,3
2015-07-24,2824,2621,197,6
2015-07-25,2374,2174,191,9
2015-07-26,2812,2610,197,5
2015-07-27,3110,2867,237,6
2015-07-28,4151,3705,446,0
2015-07-29,5328,5026,301,1
2015-07-30,4173,3900,270,3
2015-07-31,4484,4262,222,0
2015-08-01,4656,3882,771,3
2015-08-02,4477,3900,575,2
2015-08-03,3129,2884,244,1
2015-08-04,4552,4212,337,3
2015-08-05,3654,3424,230,0
2015-08-06,4082,3770,308,4
2015-08-07,4870,4567,301,2
2015-08-08,3193,2941,249,3
2015-08-09,3152,2909,239,4
2015-08-10,4126,3779,343,4
2015-08-11,4094,3849,242,3
2015-08-12,2993,2729,260,4
2015-08-13,2985,2744,225,16
2015-08-14,2562,2352,205,5
2015-08-15,2311,2088,221,2
2015-08-16,3297,2926,365,6
2015-08-17,4493,4253,240,0
2015-08-18,10528,9880,646,2
2015-08-19,4051,3385,662,4
2015-08-20,4895,3799,1089,7
2015-08-21,4486,4206,273,7
2015-08-22,5320,4685,630,5
2015-08-23,4682,3961,721,0
2015-08-24,5654,4772,879,3
2015-08-25,5052,4279,766,7
2015-08-26,3785,3524,258,3
2015-08-27,4495,4215,275,5
2015-08-28,3748,3400,337,11
2015-08-29,3271,3016,248,7
2015-08-30,2954,2677,275,2
2015-08-31,2477,2214,257,6
2015-09-01,2777,2536,234,7
2015-09-02,4244,4004,236,4
2015-09-03,3312,3042,269,1
2015-09-04,4035,3577,456,2
2015-09-05,5246,4851,393,2
2015-09-06,3721,3495,222,4
2015-09-07,3170,2939,230,1
2015-09-08,3359,3044,306,9
2015-09-09,3307,2976,321,10
2015-09-10,5060,4693,364,3
2015-09-11,5731,5334,394,3
2015-09-12,4169,3789,372,8
2015-09-13,3850,3374,474,2
2015-09-14,4017,3714,293,10
2015-09-15,6105,5677,425,3
2015-09-16,3384,3144,239,1
2015-09-17,4002,3711,289,2
2015-09-18,3307,3097,205,5
2015-09-19,6238,5988,239,11
2015-09-20,7380,6909,468,3
2015-09-21,4789,4507,280,2
2015-09-22,8538,8401,131,6
2015-09-23,2745,2601,142,2
2015-09-24,2728,2565,161,2
2015-09-25,3411,3169,238,4
2015-09-26,3880,3648,230,2
2015-09-27,3020,2500,496,24
2015-09-28,3240,2976,262,2
2015-09-29,4015,3849,164,2
2015-09-30,5475,4967,497,11
2015-10-01,4700,4391,298,11
2015-10-02,5337,5042,289,6
2015-10-03,3365,3039,321,5
2015-10-04,3605,3345,255,5
2015-10-05,2723,2523,197,3
2015-10-06,3514,3229,280,5
2015-10-07,4516,4290,223,3
2015-10-08,5632,5362,265,5
2015-10-09,3820,3584,228,8
2015-10-10,2385,2166,218,1
2015-10-11,3113,2904,203,6
2015-10-12,3501,3266,234,1
2015-10-13,4563,4167,391,5
2015-10-14,4588,4247,329,12
2015-10-15,3634,3354,269,11
2015-10-16,3576,3250,315,11
2015-10-17,3490,3168,316,6
2015-10-18,2711,2452,257,2
2015-10-19,3793,3440,335,18
2015-10-20,2490,2261,213,16
2015-10-21,2662,2416,237,9
2015-10-22,2909,2557,347,5
2015-10-23,2104,1864,236,4
2015-10-24,1963,1697,253,13
2015-10-25,3359,3059,284,16
2015-10-26,2913,2630,280,3
2015-10-27,3956,3656,295,5
2015-10-28,3630,3307,316,7
2015-10-29,3031,2725,297,9
2015-10-30,4097,3630,462,5
2015-10-31,3129,2783,321,25
2015-11-01,3254,2933,312,9
2015-11-02,3079,2790,281,8
2015-11-03,3020,2752,257,11
2015-11-04,3848,3522,322,4
2015-11-05,3272,2973,287,12
2015-11-06,3101,2823,270,8
2015-11-07,2631,2154,309,168
2015-11-08,2581,2147,281,153
2015-11-09,3073,2767,221,85
2015-11-10,3438,2937,333,168
2015-11-11,2896,2588,227,81
2015-11-12,2586,2324,233,29
2015-11-13,2992,2580,364,48
2015-11-14,2400,2061,276,63
2015-11-15,2515,2211,251,53
2015-11-16,3197,2871,320,6
2015-11-17,2792,2514,256,22
2015-11-18,2889,2574,284,31
2015-11-19,2537,2272,242,23
2015-11-20,3283,3036,234,13
2015-11-21,3383,3081,295,7
2015-11-22,5107,4397,693,17
2015-11-23,3812,3402,398,12
2015-11-24,3826,3455,364,7
2015-11-25,2958,2529,429,0
2015-11-26,3200,2813,379,8
2015-11-27,2835,2551,278,6
2015-11-28,2140,1799,335,6
2015-11-29,3703,2918,778,7
2015-11-30,2834,2562,263,9
2015-12-01,3402,3068,302,32
2015-12-02,3494,3144,340,10
2015-12-03,2679,2399,271,9
2015-12-04,1993,1760,229,4
2015-12-05,2135,1891,229,15
2015-12-06,1992,1746,235,11
2015-12-07,1653,1457,186,10
2015-12-08,1488,1331,154,3
2015-12-09,3405,2707,689,9
2015-12-10,2979,2679,284,16
2015-12-11,3274,2973,284,17
2015-12-12,2667,2448,211,8
2015-12-13,2780,2559,214,7
2015-12-14,2550,2375,169,6
2015-12-15,2403,2258,136,9
2015-12-16,4502,4177,310,15
2015-12-17,2432,2168,260,4
2015-12-18,2483,2321,156,6
2015-12-19,2299,2156,137,6
2015-12-20,2549,2265,278,6
2015-12-21,2901,2735,151,15
2015-12-22,3998,3604,392,2
2015-12-23,2366,2190,172,4
2015-12-24,2719,2503,211,5
2015-12-25,2968,2755,203,10
2015-12-26,2488,2247,236,5
2015-12-27,1521,1323,189,9
2015-12-28,1566,1378,180,8
2015-12-29,3472,3172,296,4
2015-12-30,1780,1588,187,5
2015-12-31,1796,1592,180,24
2016-01-01,3680,3398,271,11
2016-01-02,4126,3804,320,2
2016-01-03,3667,3478,183,6
2016-01-04,4130,3928,194,8
2016-01-05,3516,3134,373,9
2016-01-06,2859,2586,270,3
2016-01-07,3685,3287,395,3
2016-01-08,2615,2198,412,5
2016-01-09,2120,1923,190,7
2016-01-10,3488,3231,254,3
2016-01-11,4658,4199,449,10
2016-01-12,2862,2574,267,21
2016-01-13,1928,1744,184,0
2016-01-14,4118,3754,357,7
2016-01-15,3262,3004,254,4
2016-01-16,4339,4153,178,8
2016-01-17,5105,4783,317,5
2016-01-18,4165,3835,325,5
2016-01-19,8669,8105,562,2
2016-01-20,4426,4104,317,5
2016-01-21,3747,3526,219,2
2016-01-22,3946,3644,297,5
2016-01-23,6682,5501,1178,3
2016-01-24,5163,4793,367,3
2016-01-25,4357,3965,389,3
2016-01-26,4691,4222,463,6
2016-01-27,2644,2407,224,13
2016-01-28,5037,4631,386,20
2016-01-29,3242,2998,234,10
2016-01-30,3446,3236,199,11
2016-01-31,3375,3135,233,7
2016-02-01,3042,2870,167,5
2016-02-02,7020,6732,281,7
2016-02-03,9794,9269,521,4
2016-02-04,3713,3337,372,4
2016-02-05,2455,2264,191,0
2016-02-06,2366,2086,272,8
2016-02-07,2141,1960,164,17
2016-02-08,2545,2323,209,13
2016-02-09,2308,2121,159,28
2016-02-10,2239,2012,207,20
2016-02-11,2274,2096,158,20
2016-02-12,4108,3752,352,4
2016-02-13,3029,2833,187,9
2016-02-14,1976,1743,204,29
2016-02-15,1952,1798,144,10
2016-02-16,4869,4540,327,2
2016-02-17,3942,3681,246,15
2016-02-18,2906,2693,209,4
2016-02-19,4150,3842,304,4
2016-02-20,3840,3479,349,12
2016-02-21,3106,2898,191,17
2016-02-22,3287,3134,142,11
2016-02-23,3458,3251,204,3
2016-02-24,3227,3056,167,4
2016-02-25,2809,2623,182,4
2016-02-26,2419,2272,144,3
2016-02-27,2598,2387,191,20
2016-02-28,2424,2184,219,21
2016-02-29,639,593,44,2
2016-03-01,2735,2566,161,8
2016-03-02,34071,33869,193,9
2016-03-03,40721,40490,225,6
2016-03-04,11719,11526,187,6
2016-03-05,2310,2165,141,4
2016-03-06,3048,2774,257,17
2016-03-07,2466,2276,186,4
2016-03-08,2663,2397,234,32
2016-03-09,2363,2173,185,5
2016-03-10,2601,2358,235,8
2016-03-11,2182,2012,161,9
2016-03-12,2785,2601,178,6
2016-03-13,2053,1878,173,2
2016-03-14,2185,1973,205,7
2016-03-15,2126,1989,127,10
2016-03-16,2786,2646,138,2
2016-03-17,2577,2432,140,5
