Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,5467,5133,327,7
2015-05-02,7101,6773,311,17
2015-05-03,10478,10090,378,10
2015-05-04,14597,14092,492,13
2015-05-05,3641,3410,225,6
2015-05-06,3367,3140,218,9
2015-05-07,11720,11525,192,3
2015-05-08,5297,5018,270,9
2015-05-09,10766,10449,305,12
2015-05-10,5990,5656,322,12
2015-05-11,4445,4181,260,4
2015-05-12,3939,3693,238,8
2015-05-13,5510,4531,972,7
2015-05-14,6031,5732,287,12
2015-05-15,11321,11112,206,3
2015-05-16,4751,4512,212,27
2015-05-17,4777,4522,248,7
2015-05-18,6083,5496,575,12
2015-05-19,5207,4948,253,6
2015-05-20,4332,4121,197,14
2015-05-21,12912,12654,254,4
2015-05-22,4752,4537,209,6
2015-05-23,4910,4713,194,3
2015-05-24,4056,3746,306,4
2015-05-25,4753,4507,237,9
2015-05-26,6006,5681,323,2
2015-05-27,5598,5303,288,7
2015-05-28,4883,4615,261,7
2015-05-29,6124,5809,310,5
2015-05-30,11015,10491,518,6
2015-05-31,5550,5247,299,4
2015-06-01,4573,4251,314,8
2015-06-02,4785,4540,244,1
2015-06-03,4885,4643,237,5
2015-06-04,5115,4742,368,5
2015-06-05,9703,9341,360,2
2015-06-06,4520,4225,281,14
2015-06-07,4106,3860,239,7
2015-06-08,6170,5945,218,7
2015-06-09,5585,5312,263,10
2015-06-10,6839,6598,234,7
2015-06-11,8029,7670,348,11
2015-06-12,6538,6308,227,3
2015-06-13,5264,4996,258,10
2015-06-14,4757,4521,224,12
2015-06-15,4848,4467,378,3
2015-06-16,7461,7182,265,14
2015-06-17,4028,3777,241,10
2015-06-18,9048,8796,248,4
2015-06-19,4985,4834,142,9
2015-06-20,3602,3386,205,11
2015-06-21,4541,4310,224,7
2015-06-22,4844,4684,153,7
2015-06-23,3716,3565,138,13
2015-06-24,3889,3726,156,7
2015-06-25,6704,6379,320,5
2015-06-26,5619,5237,375,7
2015-06-27,6285,5611,662,12
2015-06-28,4651,4427,212,12
2015-06-29,7127,6881,233,13
2015-06-30,3908,3768,138,2
2015-07-01,3259,3086,160,13
2015-07-02,8043,7103,933,7
2015-07-03,3817,3574,229,14
2015-07-04,4115,3847,265,3
2015-07-05,7526,6958,556,12
2015-07-06,14313,13457,850,6
2015-07-07,11631,10709,917,5
2015-07-08,6406,5906,490,10
2015-07-09,4297,4042,249,6
