Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,93378,52059,39798,1521
2015-05-02,98117,56467,40167,1483
2015-05-03,100919,58948,40016,1955
2015-05-04,95555,54002,40111,1442
2015-05-05,88313,50868,35564,1881
2015-05-06,89489,51514,36117,1858
2015-05-07,92599,58352,32864,1383
2015-05-08,86464,47334,37278,1852
2015-05-09,97228,56647,38546,2035
2015-05-10,89882,49075,38581,2226
2015-05-11,92130,53179,37169,1782
2015-05-12,87119,51267,33837,2015
2015-05-13,84035,47996,34372,1667
2015-05-14,91055,50400,38332,2323
2015-05-15,93913,56398,35250,2265
2015-05-16,84489,47250,35222,2017
2015-05-17,90754,52125,36397,2232
2015-05-18,98357,60877,35475,2005
2015-05-19,90595,51713,36470,2412
2015-05-20,84873,48223,34649,2001
2015-05-21,99750,61435,36407,1908
2015-05-22,82773,45141,35580,2052
2015-05-23,87857,46297,39477,2083
2015-05-24,86874,48128,36393,2353
2015-05-25,88928,50813,36019,2096
2015-05-26,93434,56256,35258,1920
2015-05-27,87445,51569,33900,1976
2015-05-28,81719,45026,34511,2182
2015-05-29,81360,42497,36859,2004
2015-05-30,91031,49785,39585,1661
2015-05-31,86862,49118,35426,2318
2015-06-01,80722,43209,35786,1727
2015-06-02,87190,49701,35963,1526
2015-06-03,81758,47650,32728,1380
2015-06-04,85074,47523,35655,1896
2015-06-05,81276,42521,36850,1905
2015-06-06,79491,42248,35514,1729
2015-06-07,81065,43273,35649,2143
2015-06-08,83030,47137,34192,1701
2015-06-09,84030,46054,36084,1892
2015-06-10,78065,42929,33173,1963
2015-06-11,88748,51466,35546,1736
2015-06-12,88790,46446,40578,1766
2015-06-13,83834,43193,38691,1950
2015-06-14,100376,60638,38096,1642
2015-06-15,83301,47148,34524,1629
2015-06-16,76958,42843,32619,1496
2015-06-17,67888,34712,31506,1670
2015-06-18,46844,22283,23384,1177
2015-06-19,55452,27285,26728,1439
2015-06-20,58086,28081,28753,1252
2015-06-21,70317,39737,28642,1938
2015-06-22,238189,208526,28256,1407
2015-06-23,67648,36363,29921,1364
2015-06-24,66788,36262,28884,1642
2015-06-25,71032,39544,29909,1579
2015-06-26,65982,33170,31003,1809
2015-06-27,70740,37249,31593,1898
2015-06-28,74483,40568,31830,2085
2015-06-29,81222,45424,34112,1686
2015-06-30,74233,36864,35388,1981
2015-07-01,79269,42052,35738,1479
2015-07-02,77346,42373,32912,2061
2015-07-03,71180,35465,34042,1673
2015-07-04,72606,36214,34506,1886
2015-07-05,75670,41677,32107,1886
2015-07-06,105615,65921,37936,1758
2015-07-07,87575,50891,34943,1741
2015-07-08,76703,42165,32184,2354
2015-07-09,66469,33905,30371,2193
2015-07-10,72016,34741,35360,1915
2015-07-11,71014,35604,33445,1965
2015-07-12,77440,39194,36407,1839
2015-07-13,75452,38398,34549,2505
2015-07-14,69277,33951,33293,2033
2015-07-15,71875,36838,33195,1842
2015-07-16,75915,36565,37500,1850
2015-07-17,88903,39065,48207,1631
2015-07-18,84769,44293,38613,1863
2015-07-19,106221,52847,51424,1950
2015-07-20,106139,56623,47622,1894
2015-07-21,99401,50658,46261,2482
2015-07-22,102984,58349,42011,2624
2015-07-23,108883,67515,39693,1675
2015-07-24,92951,47568,43361,2022
2015-07-25,94861,50919,41855,2087
2015-07-26,93187,48832,42751,1604
2015-07-27,90786,49669,39422,1695
2015-07-28,88975,47161,40043,1771
2015-07-29,89720,49285,38133,2302
2015-07-30,89814,51084,36814,1916
2015-07-31,87404,45899,39515,1990
2015-08-01,87257,44979,39624,2654
2015-08-02,82541,43364,37162,2015
2015-08-03,68672,36703,30724,1245
2015-08-04,89281,51236,36429,1616
2015-08-05,83326,47034,34303,1989
