Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,3623,2766,857,0
2015-05-02,3527,2678,849,0
2015-05-03,4878,3890,988,0
2015-05-04,5469,4138,1331,0
2015-05-05,4203,2826,1377,0
2015-05-06,4890,3143,1747,0
2015-05-07,6580,3720,2860,0
2015-05-08,5889,3697,2192,0
2015-05-09,4499,3097,1402,0
2015-05-10,5798,4435,1363,0
2015-05-11,6689,5169,1520,0
2015-05-12,4695,3197,1498,0
2015-05-13,5263,3902,1361,0
2015-05-14,4772,3618,1154,0
2015-05-15,4676,3692,984,0
2015-05-16,3343,2661,682,0
2015-05-17,3804,2777,1027,0
2015-05-18,5209,3731,1478,0
2015-05-19,7791,6192,1599,0
2015-05-20,5108,3310,1798,0
2015-05-21,5636,3770,1866,0
2015-05-22,5482,3758,1724,0
2015-05-23,6680,5218,1462,0
2015-05-24,10273,8276,1997,0
2015-05-25,8944,6294,2650,0
2015-05-26,7122,4871,2251,0
2015-05-27,9098,6495,2603,0
2015-05-28,9744,7649,2095,0
2015-05-29,5973,4223,1750,0
2015-05-30,5101,3748,1353,0
2015-05-31,6253,4278,1975,0
2015-06-01,5524,3827,1697,0
2015-06-02,5081,3354,1727,0
2015-06-03,6157,3820,2337,0
2015-06-04,4349,2490,1859,0
2015-06-05,4968,3483,1485,0
2015-06-06,4140,2977,1163,0
2015-06-07,3798,2800,998,0
2015-06-08,5097,3891,1206,0
2015-06-09,4769,3593,1176,0
2015-06-10,4376,3350,1026,0
2015-06-11,4314,3111,1203,0
2015-06-12,2869,1893,976,0
2015-06-13,2804,1772,1032,0
2015-06-14,3088,1876,1212,0
2015-06-15,3699,2309,1390,0
2015-06-16,4830,3770,1060,0
2015-06-17,3396,2459,937,0
2015-06-18,3655,2715,940,0
2015-06-19,2503,1457,1046,0
2015-06-20,2284,1012,1272,0
2015-06-21,3108,2295,813,0
2015-06-22,3553,2668,885,0
2015-06-23,2754,2047,707,0
2015-06-24,2758,2116,642,0
2015-06-25,2774,2121,653,0
2015-06-26,2269,1730,539,0
2015-06-27,2819,2279,540,0
2015-06-28,3102,2508,594,0
2015-06-29,2705,2187,518,0
2015-06-30,2697,2033,664,0
2015-07-01,3970,3351,619,0
2015-07-02,3826,3269,557,0
2015-07-03,5589,5076,513,0
2015-07-04,3116,2676,440,0
2015-07-05,3288,2730,558,0
2015-07-06,2732,2205,527,0
2015-07-07,2636,2182,454,0
2015-07-08,2323,1877,446,0
2015-07-09,2304,1841,463,0
2015-07-10,1906,1611,295,0
