Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,16994,14555,2381,58
2015-05-02,18646,16263,2353,30
2015-05-03,31167,25954,5191,22
2015-05-04,17015,14629,2322,64
2015-05-05,16117,13867,2221,29
2015-05-06,19299,17297,1965,37
2015-05-07,33100,31090,1991,19
2015-05-08,17338,15424,1893,21
2015-05-09,27965,26017,1907,41
2015-05-10,15589,13340,2193,56
2015-05-11,16883,14052,2811,20
2015-05-12,13589,11691,1838,60
2015-05-13,16361,13583,2733,45
2015-05-14,17442,15535,1868,39
2015-05-15,31726,29745,1948,33
2015-05-16,17282,15168,2090,24
2015-05-17,15890,13977,1879,34
2015-05-18,16363,14244,2084,35
2015-05-19,16627,14671,1925,31
2015-05-20,15890,14077,1773,40
2015-05-21,33662,31789,1841,32
2015-05-22,17050,15017,1987,46
2015-05-23,13656,11868,1750,38
2015-05-24,13574,11675,1862,37
2015-05-25,18983,16830,2120,33
2015-05-26,15254,13485,1730,39
2015-05-27,16626,14607,1978,41
2015-05-28,15276,13363,1878,35
2015-05-29,15303,13395,1865,43
2015-05-30,20039,18108,1901,30
2015-05-31,17987,15835,2109,43
2015-06-01,17169,14595,2527,47
2015-06-02,16369,14044,2243,82
2015-06-03,17949,15706,2205,38
2015-06-04,15418,12872,2488,58
2015-06-05,16563,14553,1979,31
2015-06-06,13316,11013,2253,50
2015-06-07,11893,10067,1783,43
2015-06-08,19693,16869,2783,41
2015-06-09,16681,14655,1996,30
2015-06-10,17054,15147,1882,25
2015-06-11,21520,19397,2078,45
2015-06-12,20683,18481,2131,71
2015-06-13,16543,14564,1909,70
2015-06-14,16270,14414,1780,76
2015-06-15,13314,11821,1451,42
2015-06-16,12086,10553,1475,58
2015-06-17,16030,14732,1244,54
2015-06-18,13967,12369,1570,28
2015-06-19,14787,12895,1851,41
2015-06-20,20920,17819,3044,57
2015-06-21,13201,11747,1405,49
2015-06-22,11180,9345,1759,76
2015-06-23,11698,9464,2184,50
2015-06-24,11517,9605,1875,37
2015-06-25,13774,11909,1808,57
2015-06-26,15613,13672,1890,51
2015-06-27,13997,12109,1872,16
2015-06-28,12735,11211,1460,64
2015-06-29,15611,13845,1740,26
2015-06-30,11741,10183,1514,44
2015-07-01,11480,9794,1649,37
2015-07-02,10940,8964,1947,29
2015-07-03,11373,9556,1793,24
2015-07-04,10177,8634,1494,49
2015-07-05,16572,14458,2059,55
2015-07-06,32503,29229,3241,33
2015-07-07,32054,28099,3899,56
2015-07-08,17992,15792,2173,27
2015-07-09,9939,8177,1741,21
2015-07-10,11370,10012,1335,23
2015-07-11,7435,6065,1334,36
2015-07-12,9115,7401,1686,28
2015-07-13,9536,7755,1765,16
2015-07-14,11338,9592,1712,34
2015-07-15,18180,16284,1851,45
2015-07-16,11806,9985,1798,23
2015-07-17,9777,8235,1515,27
2015-07-18,7866,6207,1633,26
2015-07-19,29702,8164,21505,33
2015-07-20,11665,9676,1971,18
2015-07-21,10116,8407,1646,63
2015-07-22,9579,7833,1716,30
2015-07-23,9859,7910,1918,31
2015-07-24,9864,8275,1540,49
2015-07-25,9838,8176,1616,46
2015-07-26,8591,6888,1651,52
2015-07-27,11206,9548,1610,48
2015-07-28,15998,13805,2161,32
2015-07-29,16929,14692,2201,36
2015-07-30,12000,9832,2136,32
2015-07-31,11806,9663,2106,37
2015-08-01,12900,11038,1830,32
2015-08-02,12651,11075,1534,42
2015-08-03,10765,9209,1529,27
2015-08-04,15079,12960,2088,31
2015-08-05,12524,10469,2029,26
2015-08-06,12295,10328,1949,18
2015-08-07,20369,17570,2777,22
2015-08-08,11059,9406,1614,39
2015-08-09,12474,10617,1827,30
2015-08-10,13759,11705,1998,56
2015-08-11,13654,11450,2192,12
2015-08-12,10670,8860,1768,42
2015-08-13,11280,9395,1831,54
2015-08-14,9129,7356,1736,37
2015-08-15,10868,8909,1940,19
2015-08-16,10707,8641,2036,30
2015-08-17,11295,9196,2072,27
2015-08-18,13854,11686,2122,46
2015-08-19,17189,14607,2551,31
2015-08-20,15459,11846,3580,33
2015-08-21,19870,17481,2365,24
2015-08-22,15865,13852,1985,28
2015-08-23,15788,13549,2220,19
