Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,2100928,917374,1183074,480
2015-05-02,2271293,1086021,1184805,467
2015-05-03,2343465,1152232,1190817,416
2015-05-04,2230498,1188801,1041192,505
2015-05-05,2169765,1146838,1022487,440
2015-05-06,2116238,1126064,989864,310
2015-05-07,2307179,1245828,1060979,372
2015-05-08,2070691,1044132,1026172,387
2015-05-09,2154243,1011139,1142627,477
2015-05-10,2215367,1032215,1182694,458
2015-05-11,2196817,1141791,1054510,516
2015-05-12,2283586,1167772,1115426,388
2015-05-13,2147928,1125143,1022375,410
2015-05-14,2253772,1077034,1176264,474
2015-05-15,2169208,1160060,1008793,355
2015-05-16,1972055,890046,1081573,436
2015-05-17,2222151,1039784,1181937,430
2015-05-18,2273562,1236757,1036368,437
2015-05-19,2183468,1150864,1032226,378
2015-05-20,1988955,1048513,940120,322
2015-05-21,2212367,1237269,974676,422
2015-05-22,1802733,893306,909058,369
2015-05-23,2072638,968798,1103424,416
2015-05-24,2046727,972965,1073346,416
2015-05-25,1954464,1024825,929257,382
2015-05-26,1954216,1041913,911938,365
2015-05-27,1869465,984009,884946,510
2015-05-28,1788269,922892,864838,539
2015-05-29,1742124,853247,888429,448
2015-05-30,1633410,732818,900157,435
2015-05-31,1948514,917917,1030153,444
2015-06-01,1917367,967981,949064,322
2015-06-02,1857162,956482,900337,343
2015-06-03,1828360,917398,910586,376
2015-06-04,1777093,883763,892997,333
2015-06-05,1674272,809720,864232,320
2015-06-06,1842231,787311,1054525,395
2015-06-07,1973915,941769,1031782,364
2015-06-08,1845401,936091,908962,348
2015-06-09,1801608,919701,881571,336
2015-06-10,1782653,907527,874682,444
2015-06-11,1870795,948816,921607,372
2015-06-12,1709490,845587,863534,369
2015-06-13,1728038,724457,1003213,368
2015-06-14,2043800,942124,1101227,449
2015-06-15,1899996,980554,918998,444
2015-06-16,1804794,916075,888355,364
2015-06-17,1667669,826029,841215,425
2015-06-18,1682674,788175,894110,389
2015-06-19,1720883,738102,982288,493
2015-06-20,1836071,754201,1081537,333
2015-06-21,1820074,774015,1045622,437
2015-06-22,1847388,892808,954196,384
2015-06-23,1750288,847803,902107,378
2015-06-24,1802312,881799,920107,406
2015-06-25,1767123,866566,900211,346
2015-06-26,1689117,790927,897787,403
2015-06-27,1677332,711805,965123,404
2015-06-28,1671376,716993,953875,508
2015-06-29,1726199,809482,916325,392
2015-06-30,1849036,926676,921948,412
2015-07-01,1629647,734260,894942,445
2015-07-02,1594841,715895,878488,458
2015-07-03,1485728,649286,836097,345
2015-07-04,1551244,610317,940357,570
2015-07-05,1782968,782647,999727,594
2015-07-06,1829042,899313,929154,575
2015-07-07,1881795,913227,968170,398
2015-07-08,1820353,864731,955132,490
2015-07-09,1783725,821893,961081,751
2015-07-10,1746955,793307,953237,411
2015-07-11,1717950,711114,1006332,504
2015-07-12,1899110,812679,1085964,467
2015-07-13,1828990,873795,954849,346
2015-07-14,1789069,850808,937907,354
2015-07-15,1711941,799764,911826,351
2015-07-16,1781616,818653,962575,388
2015-07-17,1900023,933814,965786,423
2015-07-18,1706855,693015,1013359,481
2015-07-19,2006154,826048,1179682,424
2015-07-20,1802514,830727,971350,437
2015-07-21,1733142,789699,943046,397
2015-07-22,1825637,839329,985872,436
2015-07-23,1873626,866543,1006668,415
2015-07-24,1763879,788364,975069,446
2015-07-25,1647235,667834,978977,424
2015-07-26,2005025,885695,1118895,435
2015-07-27,1871472,898654,972407,411
2015-07-28,1829647,868159,961040,448
2015-07-29,1832867,887951,944523,393
2015-07-30,1807983,849035,958404,544
2015-07-31,1777912,800347,977172,393
2015-08-01,1788394,758145,1029869,380
2015-08-02,1862675,790993,1071136,546
2015-08-03,1492210,710985,779868,1357
2015-08-04,1826526,904573,918561,3392
2015-08-05,1746402,840554,905149,699
2015-08-06,1848497,896030,951954,513
2015-08-07,1746389,817758,928254,377
2015-08-08,1823605,795955,1027170,480
2015-08-09,1867444,841170,1025657,617
2015-08-10,1727171,835704,891135,332
2015-08-11,1760589,890394,869825,370
2015-08-12,1710022,817045,892585,392
2015-08-13,1780935,892539,888008,388
2015-08-14,1620632,747481,872791,360
2015-08-15,1675685,713986,961310,389
2015-08-16,1778413,793667,984251,495
2015-08-17,1829154,898350,930493,311
2015-08-18,1864420,946704,917404,312
2015-08-19,1835868,929494,905924,450
2015-08-20,1815331,906368,908617,346
2015-08-21,1825416,900991,924032,393
2015-08-22,3721622,2726181,994990,451
2015-08-23,1915703,839745,1075424,534
2015-08-24,1970521,971319,998469,733
2015-08-25,1974665,982895,991335,435
2015-08-26,2038131,1027719,1010002,410
2015-08-27,2015567,1013809,1001174,584
2015-08-28,1992280,988304,1002683,1293
2015-08-29,1914962,811349,1103098,515
2015-08-30,2062560,954694,1107489,377
2015-08-31,2098123,1108534,989227,362
2015-09-01,1943542,1012406,930586,550
2015-09-02,1945008,1013530,931108,370
2015-09-03,1999136,1029972,968695,469
2015-09-04,1900771,944645,955681,445
2015-09-05,1914805,861685,1052672,448
2015-09-06,1999211,908627,1090125,459
2015-09-07,2130996,1083833,1046648,515
2015-09-08,2017427,1045353,971559,515
