Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,35463,23664,11217,582
2015-05-02,35289,24934,9822,533
2015-05-03,50382,38655,11249,478
2015-05-04,70962,53367,17150,445
2015-05-05,50925,36134,14311,480
2015-05-06,44961,33195,11366,400
2015-05-07,51309,39069,11700,540
2015-05-08,33790,23868,9529,393
2015-05-09,32518,24598,7487,433
2015-05-10,43891,33190,10088,613
2015-05-11,92092,75942,15711,439
2015-05-12,95514,78526,16495,493
2015-05-13,64824,47718,16679,427
2015-05-14,58645,43684,14454,507
2015-05-15,81841,66233,15151,457
2015-05-16,59766,45781,13427,558
2015-05-17,60878,46839,13311,728
2015-05-18,60806,46063,14205,538
2015-05-19,60276,45514,14194,568
2015-05-20,58052,44086,13533,433
2015-05-21,82852,69064,13159,629
2015-05-22,42188,31145,10578,465
2015-05-23,41699,31980,9228,491
2015-05-24,43895,34072,9235,588
2015-05-25,46561,35716,10314,531
2015-05-26,59801,45250,14041,510
2015-05-27,53445,39905,13143,397
2015-05-28,48834,35574,12886,374
2015-05-29,52398,37921,14044,433
2015-05-30,53108,41312,11407,389
2015-05-31,61158,48545,12009,604
2015-06-01,55218,40857,13922,439
2015-06-02,51915,38840,12515,560
2015-06-03,51365,38307,12622,436
2015-06-04,50381,36661,13343,377
2015-06-05,44333,31574,12298,461
2015-06-06,32247,22368,9318,561
2015-06-07,29038,20152,8332,554
2015-06-08,41942,29499,12050,393
2015-06-09,37910,25428,12042,440
2015-06-10,38141,25021,12712,408
2015-06-11,38874,26002,12428,444
2015-06-12,40417,28115,11910,392
2015-06-13,33283,22000,10895,388
2015-06-14,35567,26121,8888,558
2015-06-15,36133,23148,12537,448
2015-06-16,37327,23072,13903,352
2015-06-17,39009,25358,13124,527
2015-06-18,36486,24033,11927,526
2015-06-19,34760,23300,11018,442
2015-06-20,30678,19849,10272,557
2015-06-21,28015,19922,7664,429
2015-06-22,40279,28293,11485,501
2015-06-23,32730,20085,12222,423
2015-06-24,33895,21370,12139,386
2015-06-25,38246,26295,11478,473
2015-06-26,36063,25280,10437,346
2015-06-27,31326,20321,10633,372
2015-06-28,27255,19889,6788,578
2015-06-29,38897,29763,8731,403
2015-06-30,30485,22471,7630,384
2015-07-01,23705,15566,7702,437
2015-07-02,28005,19757,7848,400
2015-07-03,24330,16647,7340,343
2015-07-04,22949,15705,6749,495
2015-07-05,28438,20508,7271,659
2015-07-06,42362,33639,8198,525
2015-07-07,41734,33481,7783,470
2015-07-08,34846,27135,7293,418
2015-07-09,25923,19097,6383,443
2015-07-10,28491,21478,6632,381
2015-07-11,26678,19568,6605,505
2015-07-12,25603,18476,6563,564
2015-07-13,25050,16580,7946,524
2015-07-14,26092,18772,6923,397
2015-07-15,29060,22220,6259,581
2015-07-16,27072,20857,5846,369
2015-07-17,24820,18044,6155,621
2015-07-18,18208,11943,5851,414
2015-07-19,63449,15624,47391,434
2015-07-20,28046,21682,5960,404
2015-07-21,25967,19496,6052,419
2015-07-22,23317,16767,6119,431
2015-07-23,26255,19548,6341,366
2015-07-24,22233,16004,5786,443
2015-07-25,21184,15722,5002,460
2015-07-26,19828,13884,5428,516
2015-07-27,22578,15900,6270,408
2015-07-28,28735,22103,6263,369
2015-07-29,32036,24968,6370,698
2015-07-30,26231,19998,5850,383
2015-07-31,23752,17065,6247,440
2015-08-01,23088,17818,4682,588
2015-08-02,22711,16438,5719,554
2015-08-03,18298,12985,4975,338
2015-08-04,28477,21600,6442,435
2015-08-05,33230,26661,6283,286
2015-08-06,22619,15320,6903,396
2015-08-07,27367,20450,6540,377
2015-08-08,20680,14489,5861,330
2015-08-09,21902,15238,5988,676
2015-08-10,23076,16931,5814,331
2015-08-11,22587,16267,5928,392
2015-08-12,20554,14105,6127,322
2015-08-13,100535,94741,5473,321
2015-08-14,179886,174188,5395,303
2015-08-15,210136,204020,5755,361
2015-08-16,183125,175852,6790,483
2015-08-17,34401,27499,6451,451
2015-08-18,34320,27809,6026,485
2015-08-19,26876,20214,6032,630
2015-08-20,29359,22104,6655,600
2015-08-21,30426,23758,5957,711
2015-08-22,29377,22458,6412,507
2015-08-23,29196,22241,6422,533
2015-08-24,28033,20784,6795,454
2015-08-25,30087,22399,7338,350
2015-08-26,28023,21876,5652,495
2015-08-27,25380,19555,5428,397
2015-08-28,27121,21057,5740,324
2015-08-29,22695,16876,5357,462
2015-08-30,22249,16565,5229,455
2015-08-31,21828,16214,5251,363
2015-09-01,22605,16691,5495,419
2015-09-02,30636,23675,6504,457
2015-09-03,31047,21634,8947,466
2015-09-04,31678,21405,9830,443
2015-09-05,31216,22853,7929,434
2015-09-06,27525,19236,7742,547
2015-09-07,28062,19109,8520,433
2015-09-08,29485,18602,10366,517
2015-09-09,28350,17896,9947,507
2015-09-10,30706,20863,9305,538
2015-09-11,37885,27412,9920,553
2015-09-12,42758,35230,7120,408
2015-09-13,25389,15855,8967,567
2015-09-14,31440,22802,8195,443
2015-09-15,32848,23414,8997,437
2015-09-16,23577,14698,8275,604
2015-09-17,28307,19743,8121,443
2015-09-18,26848,18220,8191,437
2015-09-19,33516,25777,7366,373
2015-09-20,43984,34543,8873,568
2015-09-21,34928,26117,8305,506
2015-09-22,57786,49904,7425,457
2015-09-23,40234,33558,6237,439
2015-09-24,24341,16836,6995,510
2015-09-25,31130,23203,7437,490
2015-09-26,41807,34646,6624,537
2015-09-27,31993,24143,7329,521
2015-09-28,37947,28967,8568,412
2015-09-29,37715,29344,7876,495
2015-09-30,33676,26403,6759,514
2015-10-01,29327,22701,6176,450
2015-10-02,29749,21498,7708,543
2015-10-03,27690,20079,7106,505
2015-10-04,28095,18952,8554,589
2015-10-05,33915,24865,8287,763
2015-10-06,34188,24845,8759,584
2015-10-07,45069,34917,9504,648
2015-10-08,35992,26434,8951,607
2015-10-09,33413,24125,8630,658
2015-10-10,30778,22531,7528,719
2015-10-11,33696,24930,8034,732
2015-10-12,31264,22281,8449,534
2015-10-13,34392,24536,9337,519
2015-10-14,34368,23720,10021,627
2015-10-15,32320,22404,9372,544
2015-10-16,29364,19562,9203,599
2015-10-17,31095,21988,8401,706
2015-10-18,26865,17862,8240,763
2015-10-19,33439,23346,9441,652
2015-10-20,26077,16460,8874,743
2015-10-21,27704,17581,9428,695
2015-10-22,29511,19041,9631,839
2015-10-23,24902,14824,9397,681
2015-10-24,23805,15066,7887,852
2015-10-25,26399,17822,7587,990
2015-10-26,26503,16543,9312,648
2015-10-27,30392,20060,9599,733
2015-10-28,29624,19199,9568,857
2015-10-29,29234,18386,9895,953
2015-10-30,31707,20887,9902,918
2015-10-31,27113,17954,8304,855
2015-11-01,26708,16412,9448,848
2015-11-02,26096,15573,9769,754
2015-11-03,29347,17507,10991,849
2015-11-04,31381,19271,11239,871
2015-11-05,27755,16118,10846,791
2015-11-06,29923,18793,10276,854
2015-11-07,30571,19338,10157,1076
2015-11-08,28988,18291,9796,901
2015-11-09,29308,17464,10991,853
2015-11-10,33503,20667,12057,779
2015-11-11,29906,16704,12358,844
2015-11-12,29440,16955,11691,794
2015-11-13,29149,16475,11771,903
2015-11-14,25886,14549,10198,1139
2015-11-15,29527,17668,10853,1006
2015-11-16,32242,19094,12449,699
2015-11-17,31747,18909,11792,1046
2015-11-18,33130,19500,12760,870
