Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,344,319,25,0
2015-05-02,480,421,59,0
2015-05-03,725,649,76,0
2015-05-04,665,581,84,0
2015-05-05,598,512,86,0
2015-05-06,463,241,222,0
2015-05-07,555,516,39,0
2015-05-08,302,268,34,0
2015-05-09,1348,1315,33,0
2015-05-10,579,531,48,0
2015-05-11,406,312,94,0
2015-05-12,472,444,28,0
2015-05-13,732,684,48,0
2015-05-14,447,424,23,0
2015-05-15,747,685,62,0
2015-05-16,406,372,34,0
2015-05-17,398,368,30,0
2015-05-18,397,351,46,0
2015-05-19,607,564,43,0
2015-05-20,503,322,181,0
2015-05-21,696,654,42,0
2015-05-22,407,364,43,0
2015-05-23,509,446,63,0
2015-05-24,573,540,33,0
2015-05-25,399,351,48,0
2015-05-26,350,300,50,0
2015-05-27,735,703,32,0
2015-05-28,316,275,41,0
2015-05-29,606,560,46,0
2015-05-30,391,368,23,0
2015-05-31,298,236,62,0
2015-06-01,380,342,38,0
2015-06-02,362,323,39,0
2015-06-03,626,365,261,0
2015-06-04,475,430,45,0
2015-06-05,854,782,72,0
2015-06-06,719,636,83,0
2015-06-07,381,338,43,0
2015-06-08,377,329,48,0
2015-06-09,643,548,95,0
2015-06-10,491,421,70,0
2015-06-11,631,576,55,0
2015-06-12,615,567,48,0
2015-06-13,550,428,122,0
2015-06-14,623,549,74,0
2015-06-15,347,316,31,0
2015-06-16,541,440,101,0
2015-06-17,486,359,127,0
2015-06-18,408,382,26,0
2015-06-19,998,964,34,0
2015-06-20,1580,1476,104,0
2015-06-21,494,451,43,0
2015-06-22,375,361,14,0
2015-06-23,382,365,17,0
2015-06-24,172,149,23,0
2015-06-25,215,185,30,0
2015-06-26,488,449,39,0
2015-06-27,319,301,18,0
2015-06-28,307,278,29,0
2015-06-29,299,282,17,0
2015-06-30,241,219,22,0
2015-07-01,298,205,93,0
2015-07-02,229,181,48,0
2015-07-03,254,229,25,0
2015-07-04,184,161,23,0
2015-07-05,366,334,32,0
2015-07-06,767,751,16,0
2015-07-07,461,447,14,0
2015-07-08,330,289,41,0
2015-07-09,222,182,40,0
2015-07-10,164,146,18,0
2015-07-11,223,199,24,0
2015-07-12,201,171,30,0
2015-07-13,276,254,22,0
2015-07-14,183,164,19,0
2015-07-15,228,154,74,0
2015-07-16,286,218,68,0
2015-07-17,275,248,27,0
2015-07-18,163,146,17,0
2015-07-19,5282,4630,652,0
2015-07-20,321,292,29,0
2015-07-21,5264,250,5014,0
2015-07-22,537,212,325,0
2015-07-23,476,245,231,0
2015-07-24,375,333,42,0
2015-07-25,186,172,14,0
2015-07-26,352,306,46,0
2015-07-27,219,184,35,0
2015-07-28,248,190,58,0
2015-07-29,564,356,208,0
2015-07-30,449,315,134,0
2015-07-31,368,350,18,0
2015-08-01,252,173,79,0
2015-08-02,289,232,57,0
2015-08-03,161,136,25,0
2015-08-04,318,272,46,0
2015-08-05,214,148,66,0
2015-08-06,292,200,92,0
2015-08-07,164,129,35,0
2015-08-08,185,145,40,0
2015-08-09,128,88,40,0
2015-08-10,386,373,13,0
2015-08-11,224,206,18,0
2015-08-12,238,150,88,0
2015-08-13,706,648,58,0
2015-08-14,114,84,30,0
2015-08-15,145,125,20,0
2015-08-16,207,184,23,0
2015-08-17,1887,1859,28,0
2015-08-18,2626,2599,27,0
2015-08-19,4564,4535,29,0
2015-08-20,2457,2392,65,0
2015-08-21,440,392,48,0
2015-08-22,363,339,24,0
2015-08-23,299,252,47,0
2015-08-24,375,282,93,0
2015-08-25,421,395,26,0
2015-08-26,587,505,82,0
2015-08-27,492,413,79,0
2015-08-28,371,336,35,0
2015-08-29,252,232,20,0
2015-08-30,335,260,75,0
2015-08-31,314,287,27,0
2015-09-01,360,333,27,0
2015-09-02,483,347,136,0
2015-09-03,393,306,87,0
2015-09-04,400,321,79,0
2015-09-05,399,373,26,0
2015-09-06,251,236,15,0
2015-09-07,205,182,23,0
2015-09-08,334,310,24,0
2015-09-09,363,281,82,0
2015-09-10,327,282,45,0
2015-09-11,572,528,44,0
2015-09-12,790,762,28,0
2015-09-13,504,480,24,0
2015-09-14,446,417,29,0
2015-09-15,594,577,17,0
2015-09-16,334,313,21,0
2015-09-17,522,475,47,0
2015-09-18,428,384,44,0
2015-09-19,324,297,27,0
2015-09-20,316,280,36,0
2015-09-21,721,691,30,0
2015-09-22,418,383,35,0
2015-09-23,623,534,89,0
2015-09-24,263,205,58,0
2015-09-25,704,676,28,0
2015-09-26,470,455,15,0
2015-09-27,470,436,34,0
2015-09-28,373,357,16,0
2015-09-29,710,577,133,0
2015-09-30,429,389,40,0
2015-10-01,489,433,56,0
2015-10-02,492,447,45,0
2015-10-03,410,363,47,0
2015-10-04,244,206,38,0
2015-10-05,331,305,26,0
2015-10-06,445,370,75,0
2015-10-07,357,266,91,0
2015-10-08,364,285,79,0
2015-10-09,255,221,33,1
2015-10-10,584,524,60,0
2015-10-11,367,325,41,1
2015-10-12,335,290,45,0
2015-10-13,494,419,72,3
2015-10-14,228,213,15,0
2015-10-15,359,289,52,18
2015-10-16,296,260,34,2
2015-10-17,529,415,114,0
2015-10-18,256,209,39,8
2015-10-19,292,263,29,0
2015-10-20,417,367,48,2
2015-10-21,377,275,102,0
2015-10-22,342,282,49,11
2015-10-23,323,297,26,0
2015-10-24,375,349,26,0
2015-10-25,454,418,34,2
2015-10-26,746,713,25,8
2015-10-27,535,508,25,2
2015-10-28,239,222,17,0
2015-10-29,448,417,29,2
2015-10-30,601,510,90,1
2015-10-31,204,186,13,5
2015-11-01,435,405,30,0
2015-11-02,275,239,36,0
2015-11-03,304,262,39,3
2015-11-04,358,257,98,3
2015-11-05,298,230,68,0
2015-11-06,428,376,49,3
2015-11-07,290,265,21,4
2015-11-08,306,265,41,0
2015-11-09,374,321,53,0
2015-11-10,526,338,187,1
2015-11-11,194,169,25,0
2015-11-12,244,203,41,0
2015-11-13,357,321,36,0
2015-11-14,287,262,25,0
2015-11-15,213,203,10,0
2015-11-16,713,624,88,1
2015-11-17,181,159,21,1
2015-11-18,255,151,101,3
2015-11-19,523,459,63,1
2015-11-20,200,181,19,0
2015-11-21,179,159,19,1
2015-11-22,258,236,21,1
2015-11-23,191,173,17,1
2015-11-24,170,161,9,0
2015-11-25,249,238,10,1
2015-11-26,218,168,46,4
2015-11-27,326,291,34,1
2015-11-28,254,227,27,0
2015-11-29,152,132,6,14
2015-11-30,201,176,25,0
2015-12-01,183,147,6,30
2015-12-02,213,131,82,0
2015-12-03,752,698,51,3
2015-12-04,273,253,19,1
2015-12-05,219,205,14,0
2015-12-06,228,211,13,4
2015-12-07,158,135,23,0
2015-12-08,173,129,44,0
2015-12-09,548,513,32,3
2015-12-10,3801,3272,528,1
2015-12-11,515,446,69,0
2015-12-12,569,471,94,4
2015-12-13,528,493,30,5
2015-12-14,212,193,19,0
2015-12-15,190,162,28,0
2015-12-16,871,740,131,0
2015-12-17,245,217,27,1
2015-12-18,217,176,41,0
2015-12-19,185,174,10,1
2015-12-20,258,243,15,0
2015-12-21,164,149,15,0
2015-12-22,174,146,26,2
2015-12-23,331,320,11,0
2015-12-24,463,335,117,11
2015-12-25,314,242,61,11
2015-12-26,355,285,68,2
2015-12-27,212,175,37,0
2015-12-28,186,142,43,1
2015-12-29,195,160,35,0
2015-12-30,319,228,89,2
2015-12-31,306,232,72,2
2016-01-01,173,135,37,1
2016-01-02,133,120,13,0
2016-01-03,266,247,18,1
2016-01-04,231,220,9,2
2016-01-05,443,311,132,0
2016-01-06,673,456,214,3
2016-01-07,501,370,129,2
2016-01-08,311,236,75,0
2016-01-09,304,227,76,1
2016-01-10,356,302,53,1
2016-01-11,265,223,42,0
2016-01-12,276,178,98,0
2016-01-13,214,139,55,20
2016-01-14,316,246,70,0
2016-01-15,279,225,54,0
2016-01-16,209,173,36,0
2016-01-17,225,214,10,1
2016-01-18,655,552,103,0
2016-01-19,431,405,26,0
2016-01-20,544,449,95,0
2016-01-21,681,593,88,0
2016-01-22,211,191,19,1
2016-01-23,1235,1063,164,8
2016-01-24,621,593,28,0
2016-01-25,560,437,118,5
2016-01-26,207,173,34,0
2016-01-27,124,98,25,1
2016-01-28,337,295,42,0
2016-01-29,252,238,11,3
2016-01-30,284,271,12,1
2016-01-31,278,265,12,1
2016-02-01,556,538,17,1
2016-02-02,174,148,23,3
2016-02-03,317,229,85,3
2016-02-04,154,120,12,22
2016-02-05,265,170,95,0
2016-02-06,219,209,10,0
2016-02-07,208,187,21,0
2016-02-08,735,723,12,0
2016-02-09,1474,1454,16,4
2016-02-10,946,920,25,1
2016-02-11,853,802,39,12
2016-02-12,211,186,24,1
2016-02-13,334,319,14,1
2016-02-14,730,474,251,5
2016-02-15,492,361,130,1
