Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,7741,5108,2633,0
2015-05-02,6404,3920,2484,0
2015-05-03,6833,4202,2631,0
2015-05-04,6958,4320,2638,0
2015-05-05,6587,3988,2599,0
2015-05-06,6875,4070,2805,0
2015-05-07,7524,5136,2388,0
2015-05-08,7663,5268,2395,0
2015-05-09,7634,5032,2602,0
2015-05-10,6564,3827,2737,0
2015-05-11,8095,5577,2518,0
2015-05-12,8088,5320,2768,0
2015-05-13,8075,5230,2845,0
2015-05-14,7457,4887,2570,0
2015-05-15,7189,4820,2369,0
2015-05-16,7399,4591,2808,0
2015-05-17,7357,4670,2687,0
2015-05-18,7748,5291,2457,0
2015-05-19,7767,5146,2621,0
2015-05-20,7852,5148,2704,0
2015-05-21,7458,4863,2595,0
2015-05-22,6839,4449,2390,0
2015-05-23,6610,4037,2573,0
2015-05-24,6912,4127,2785,0
2015-05-25,7620,5136,2484,0
2015-05-26,8461,5735,2726,0
2015-05-27,8073,5286,2787,0
2015-05-28,7242,4674,2568,0
2015-05-29,7372,5110,2262,0
2015-05-30,7355,4931,2424,0
2015-05-31,6310,3438,2872,0
2015-06-01,7091,4528,2563,0
2015-06-02,7476,4897,2579,0
2015-06-03,8548,5629,2919,0
2015-06-04,8049,5541,2508,0
2015-06-05,7705,5313,2392,0
2015-06-06,6887,4053,2834,0
2015-06-07,6138,3576,2562,0
2015-06-08,7904,5297,2607,0
2015-06-09,8467,5750,2717,0
2015-06-10,8292,5550,2742,0
2015-06-11,8466,5895,2571,0
2015-06-12,7671,5373,2298,0
2015-06-13,5953,3354,2599,0
2015-06-14,7046,4032,3014,0
2015-06-15,7822,4993,2829,0
2015-06-16,7082,4434,2648,0
2015-06-17,7564,4988,2576,0
2015-06-18,34913,32401,2512,0
2015-06-19,7192,4699,2493,0
2015-06-20,6504,4071,2433,0
2015-06-21,7610,4843,2767,0
2015-06-22,7908,5268,2640,0
2015-06-23,7501,4852,2649,0
2015-06-24,7248,4700,2548,0
2015-06-25,8824,6307,2517,0
2015-06-26,6812,4378,2434,0
2015-06-27,13701,11107,2594,0
2015-06-28,21417,18619,2798,0
2015-06-29,8319,5970,2349,0
2015-06-30,7936,5543,2393,0
2015-07-01,8133,5724,2409,0
2015-07-02,7988,5553,2435,0
2015-07-03,6787,4590,2197,0
2015-07-04,6154,3720,2434,0
2015-07-05,6607,3891,2716,0
2015-07-06,7783,4999,2784,0
2015-07-07,7319,4843,2476,0
2015-07-08,7249,4714,2535,0
2015-07-09,8783,6366,2417,0
2015-07-10,7060,4917,2143,0
2015-07-11,5877,3708,2169,0
2015-07-12,6450,3807,2643,0
2015-07-13,6884,4481,2403,0
2015-07-14,6966,4511,2455,0
2015-07-15,6623,4207,2416,0
2015-07-16,8078,5516,2562,0
2015-07-17,7381,5128,2253,0
2015-07-18,6291,3985,2306,0
2015-07-19,7263,4116,3147,0
2015-07-20,6864,4334,2530,0
2015-07-21,7656,5137,2519,0
2015-07-22,7791,5172,2619,0
2015-07-23,8062,5519,2543,0
2015-07-24,6741,4656,2085,0
2015-07-25,5966,3737,2229,0
2015-07-26,7615,4468,3147,0
2015-07-27,7512,4899,2613,0
2015-07-28,8017,5365,2652,0
2015-07-29,8573,5998,2575,0
2015-07-30,7177,4890,2287,0
2015-07-31,6352,4218,2134,0
2015-08-01,7934,5062,2872,0
2015-08-02,7096,4229,2867,0
2015-08-03,6281,4093,2188,0
2015-08-04,8952,6611,2341,0
2015-08-05,7598,5242,2356,0
2015-08-06,6830,4589,2241,0
2015-08-07,7286,4809,2477,0
2015-08-08,7172,4414,2758,0
2015-08-09,7319,4356,2963,0
2015-08-10,7456,4906,2550,0
2015-08-11,6737,4178,2559,0
2015-08-12,6660,3925,2735,0
2015-08-13,7363,4217,3146,0
2015-08-14,8972,4818,4154,0
2015-08-15,10122,5306,4816,0
2015-08-16,8646,4767,3879,0
2015-08-17,9251,6004,3247,0
2015-08-18,7947,5160,2787,0
2015-08-19,7644,4800,2844,0
2015-08-20,8045,5277,2768,0
2015-08-21,7061,4780,2281,0
2015-08-22,6499,4151,2348,0
2015-08-23,6348,3651,2697,0
2015-08-24,7066,5028,2038,0
2015-08-25,7273,4864,2409,0
2015-08-26,7673,5350,2323,0
2015-08-27,6658,4547,2111,0
2015-08-28,7536,5480,2056,0
2015-08-29,6003,3667,2336,0
2015-08-30,6686,3955,2731,0
2015-08-31,7368,4936,2432,0
2015-09-01,7109,4980,2129,0
2015-09-02,7353,5126,2227,0
2015-09-03,7366,4984,2382,0
2015-09-04,6878,4893,1985,0
2015-09-05,6459,4045,2414,0
2015-09-06,7488,4695,2793,0
2015-09-07,6698,4488,2210,0
2015-09-08,7479,4949,2530,0
2015-09-09,6980,4617,2363,0
2015-09-10,7021,4732,2289,0
2015-09-11,6199,4320,1879,0
2015-09-12,6330,3712,2618,0
2015-09-13,6471,3856,2615,0
2015-09-14,7126,4865,2261,0
2015-09-15,7779,5337,2442,0
2015-09-16,7456,5298,2158,0
2015-09-17,6854,4710,2144,0
2015-09-18,6838,4814,2024,0
2015-09-19,6665,4638,2027,0
2015-09-20,6399,4136,2263,0
2015-09-21,7312,4902,2410,0
2015-09-22,7857,5627,2230,0
2015-09-23,6787,4290,2497,0
2015-09-24,6993,4853,2140,0
2015-09-25,7512,5420,2092,0
2015-09-26,6705,4454,2251,0
2015-09-27,7616,5123,2493,0
2015-09-28,6929,4909,2020,0
2015-09-29,8107,5982,2125,0
2015-09-30,7074,4587,2487,0
2015-10-01,6324,4306,2018,0
2015-10-02,6726,4702,2024,0
2015-10-03,4994,2958,2036,0
2015-10-04,6523,4287,2236,0
2015-10-05,6610,4609,2001,0
2015-10-06,7189,4602,2587,0
2015-10-07,6693,4591,2102,0
2015-10-08,7412,4687,2725,0
2015-10-09,6302,4100,2200,2
2015-10-10,6456,4471,1982,3
2015-10-11,5977,3772,2204,1
2015-10-12,6715,4176,2537,2
2015-10-13,7012,4682,2328,2
2015-10-14,7409,4954,2453,2
2015-10-15,7000,4934,2065,1
2015-10-16,6846,4583,2261,2
2015-10-17,6282,4226,2056,0
2015-10-18,6396,3933,2460,3
2015-10-19,7004,4643,2360,1
2015-10-20,7852,5332,2518,2
2015-10-21,7825,5438,2382,5
2015-10-22,6907,4751,2156,0
2015-10-23,6626,4581,2044,1
2015-10-24,6211,4070,2119,22
2015-10-25,7010,4680,2328,2
2015-10-26,8568,5919,2649,0
2015-10-27,7085,4506,2575,4
2015-10-28,7303,4762,2528,13
2015-10-29,6443,4341,2100,2
2015-10-30,6710,4657,2044,9
2015-10-31,5921,3887,2029,5
2015-11-01,7674,5373,2301,0
2015-11-02,7906,5888,2016,2
2015-11-03,7890,5347,2542,1
2015-11-04,8380,5975,2400,5
2015-11-05,7072,4952,2118,2
2015-11-06,6436,4417,2001,18
2015-11-07,8066,5874,2181,11
2015-11-08,7741,4871,2865,5
2015-11-09,9028,6385,2642,1
2015-11-10,8667,6266,2400,1
2015-11-11,10011,7510,2500,1
2015-11-12,7939,5505,2434,0
2015-11-13,7272,4877,2391,4
2015-11-14,8391,5613,2773,5
2015-11-15,10141,7134,3001,6
2015-11-16,9010,6092,2909,9
2015-11-17,7388,4791,2597,0
2015-11-18,10644,7964,2678,2
2015-11-19,14871,12230,2635,6
2015-11-20,7571,5239,2322,10
2015-11-21,7175,4806,2363,6
2015-11-22,7260,4634,2623,3
2015-11-23,7406,4159,3242,5
2015-11-24,7462,5065,2396,1
2015-11-25,7658,5112,2543,3
2015-11-26,6908,4534,2368,6
2015-11-27,6675,4471,2202,2
2015-11-28,7998,4286,3710,2
2015-11-29,6559,4013,2544,2
2015-11-30,10266,7738,2524,4
2015-12-01,7702,5246,2454,2
