Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,4565,2825,1740,0
2015-05-02,12330,10978,1352,0
2015-05-03,30452,28707,1745,0
2015-05-04,13981,10938,3043,0
2015-05-05,8598,6529,2069,0
2015-05-06,6926,5315,1611,0
2015-05-07,39630,38024,1606,0
2015-05-08,11571,9665,1906,0
2015-05-09,34334,32673,1661,0
2015-05-10,8051,6326,1725,0
2015-05-11,14490,12540,1950,0
2015-05-12,12142,10148,1994,0
2015-05-13,11829,9670,2159,0
2015-05-14,14587,13437,1150,0
2015-05-15,37047,35740,1307,0
2015-05-16,10971,9388,1583,0
2015-05-17,11928,10054,1874,0
2015-05-18,10780,9116,1664,0
2015-05-19,10021,8466,1555,0
2015-05-20,10824,9295,1529,0
2015-05-21,42127,40243,1884,0
2015-05-22,7482,5942,1540,0
2015-05-23,7543,5802,1741,0
2015-05-24,11136,9336,1800,0
2015-05-25,6240,5054,1186,0
2015-05-26,9220,7815,1405,0
2015-05-27,9745,8164,1581,0
2015-05-28,7394,6239,1155,0
2015-05-29,8665,7394,1271,0
2015-05-30,8681,6802,1879,0
2015-05-31,11015,8863,2152,0
2015-06-01,9345,7636,1709,0
2015-06-02,6973,5565,1408,0
2015-06-03,8388,6601,1787,0
2015-06-04,7586,6470,1116,0
2015-06-05,5294,4248,1046,0
2015-06-06,4140,2992,1148,0
2015-06-07,3679,2760,919,0
2015-06-08,3821,3099,722,0
2015-06-09,4166,3231,935,0
2015-06-10,4433,3505,928,0
2015-06-11,5369,4631,738,0
2015-06-12,4835,3887,948,0
2015-06-13,3790,2772,1018,0
2015-06-14,4807,3907,900,0
2015-06-15,3174,2484,690,0
2015-06-16,4129,3373,756,0
2015-06-17,4527,3879,648,0
2015-06-18,3858,3369,489,0
2015-06-19,3375,2852,523,0
2015-06-20,4000,3125,875,0
2015-06-21,3953,2715,1238,0
2015-06-22,3508,2645,863,0
2015-06-23,4072,3435,637,0
2015-06-24,4757,4049,708,0
2015-06-25,3286,2770,516,0
2015-06-26,3522,2927,595,0
2015-06-27,2855,2282,573,0
2015-06-28,3075,2254,821,0
2015-06-29,4137,3536,601,0
2015-06-30,4506,3815,691,0
2015-07-01,3110,2554,556,0
2015-07-02,3261,2742,519,0
2015-07-03,3468,3017,451,0
2015-07-04,3773,3325,448,0
2015-07-05,5904,5236,668,0
2015-07-06,4186,3714,472,0
2015-07-07,3705,3112,593,0
2015-07-08,3842,3220,622,0
2015-07-09,4491,3988,503,0
2015-07-10,5227,4725,502,0
2015-07-11,4798,4292,506,0
2015-07-12,5338,4613,725,0
2015-07-13,5026,4430,596,0
2015-07-14,4535,3620,915,0
2015-07-15,3279,2695,584,0
2015-07-16,3621,2991,630,0
2015-07-17,5263,4722,541,0
2015-07-18,4780,3882,898,0
2015-07-19,30845,2387,28458,0
2015-07-20,4000,3434,566,0
2015-07-21,4970,4457,513,0
2015-07-22,3155,2515,640,0
2015-07-23,4566,3776,790,0
2015-07-24,3828,3149,679,0
2015-07-25,3235,2547,688,0
2015-07-26,3312,2627,685,0
2015-07-27,4246,3641,605,0
2015-07-28,6354,5646,708,0
2015-07-29,5898,5194,704,0
2015-07-30,5146,4328,818,0
2015-07-31,4976,4153,823,0
2015-08-01,3503,2627,876,0
2015-08-02,3609,2894,715,0
2015-08-03,5667,5081,586,0
2015-08-04,4711,4196,515,0
2015-08-05,3458,2932,526,0
2015-08-06,7380,6352,1028,0
2015-08-07,4718,3792,926,0
2015-08-08,3795,3073,722,0
2015-08-09,3434,2741,693,0
2015-08-10,3343,2603,740,0
2015-08-11,3582,2949,633,0
2015-08-12,4926,4144,782,0
2015-08-13,3646,2829,817,0
2015-08-14,3164,2371,793,0
2015-08-15,3962,2897,1065,0
2015-08-16,2797,2021,776,0
2015-08-17,3056,2400,656,0
2015-08-18,3934,3250,684,0
2015-08-19,3515,2794,721,0
2015-08-20,3358,2768,590,0
2015-08-21,2582,2023,559,0
2015-08-22,3189,2506,683,0
2015-08-23,3112,2131,981,0
2015-08-24,3728,2864,864,0
2015-08-25,2863,2183,680,0
2015-08-26,3107,2326,781,0
2015-08-27,3796,3047,749,0
2015-08-28,4954,3995,959,0
2015-08-29,4904,3860,1044,0
2015-08-30,4443,3562,881,0
2015-08-31,4502,3712,790,0
2015-09-01,3593,2683,910,0
2015-09-02,3241,2381,860,0
2015-09-03,4071,2976,1095,0
2015-09-04,2959,2183,776,0
2015-09-05,3638,2996,642,0
2015-09-06,3137,2499,638,0
2015-09-07,3771,3041,730,0
2015-09-08,3702,2803,899,0
2015-09-09,5914,4951,963,0
2015-09-10,4512,3551,961,0
2015-09-11,5878,4941,937,0
2015-09-12,6532,5358,1174,0
2015-09-13,3869,3120,749,0
2015-09-14,4154,3469,685,0
2015-09-15,4736,3956,780,0
2015-09-16,2726,1909,817,0
2015-09-17,3429,2792,637,0
2015-09-18,3698,2595,1103,0
2015-09-19,3723,2817,906,0
2015-09-20,4595,3853,742,0
2015-09-21,4439,3728,711,0
2015-09-22,13498,12938,560,0
2015-09-23,3362,2459,903,0
2015-09-24,3152,2346,806,0
2015-09-25,3551,2524,1027,0
2015-09-26,3783,2727,1056,0
2015-09-27,3861,2835,1026,0
2015-09-28,4367,3229,1138,0
2015-09-29,4227,2743,1484,0
2015-09-30,3310,2383,927,0
2015-10-01,3043,2261,782,0
2015-10-02,3025,2190,835,0
2015-10-03,2683,1725,958,0
2015-10-04,2538,1683,855,0
2015-10-05,3000,2001,999,0
2015-10-06,3026,2244,782,0
2015-10-07,3417,2461,956,0
2015-10-08,3230,2590,633,7
2015-10-09,3374,2694,675,5
2015-10-10,6368,4528,1834,6
2015-10-11,3050,2077,961,12
2015-10-12,2685,1896,779,10
2015-10-13,3584,2770,784,30
2015-10-14,3088,1936,1132,20
2015-10-15,3093,2307,745,41
2015-10-16,3808,3057,735,16
2015-10-17,2935,2107,824,4
2015-10-18,2535,1781,739,15
2015-10-19,3780,3030,746,4
2015-10-20,4040,3057,971,12
2015-10-21,3801,2932,862,7
2015-10-22,2701,2032,657,12
2015-10-23,3930,3204,714,12
2015-10-24,3573,2401,1158,14
2015-10-25,3218,2661,554,3
2015-10-26,5208,4498,693,17
2015-10-27,4018,3315,680,23
2015-10-28,2785,2170,608,7
2015-10-29,4064,3268,790,6
2015-10-30,3644,3035,608,1
2015-10-31,3623,2772,831,20
2015-11-01,2871,2165,701,5
2015-11-02,4120,2964,1141,15
2015-11-03,4100,3064,1024,12
2015-11-04,4284,3397,874,13
2015-11-05,3945,2951,976,18
2015-11-06,4427,3407,998,22
2015-11-07,4371,3052,1300,19
2015-11-08,3930,2681,1226,23
2015-11-09,3681,2893,775,13
2015-11-10,4547,3286,1238,23
2015-11-11,3728,2714,961,53
2015-11-12,3299,2458,818,23
2015-11-13,3585,2777,805,3
2015-11-14,4647,3947,694,6
2015-11-15,3503,2570,921,12
2015-11-16,9907,8510,1381,16
2015-11-17,3839,2961,853,25
2015-11-18,2802,2019,764,19
2015-11-19,4439,3275,1126,38
2015-11-20,2605,1890,694,21
2015-11-21,4044,3103,939,2
2015-11-22,2577,1864,702,11
2015-11-23,3215,2445,763,7
2015-11-24,2859,2158,691,10
2015-11-25,3510,2613,871,26
2015-11-26,3665,2853,797,15
2015-11-27,3868,3197,658,13
2015-11-28,3443,2563,872,8
2015-11-29,3673,2956,701,16
2015-11-30,3103,2273,794,36
2015-12-01,3037,2415,577,45
2015-12-02,3737,3071,658,8
2015-12-03,4054,3168,836,50
2015-12-04,3939,3096,818,25
2015-12-05,3951,2873,1071,7
2015-12-06,3394,2573,808,13
2015-12-07,3582,2707,855,20
2015-12-08,3090,2425,654,11
2015-12-09,6316,5122,1184,10
2015-12-10,24637,21479,3138,20
2015-12-11,8795,7219,1571,5
2015-12-12,7722,6176,1538,8
2015-12-13,8318,6569,1745,4
2015-12-14,5184,4309,873,2
2015-12-15,28650,27893,751,6
2015-12-16,8408,7258,1150,0
2015-12-17,4556,3538,1013,5
2015-12-18,2816,2103,702,11
2015-12-19,3681,2752,928,1
2015-12-20,3326,2568,734,24
2015-12-21,3471,2707,747,17
2015-12-22,3280,2377,888,15
2015-12-23,3507,2767,729,11
2015-12-24,5252,3684,1560,8
2015-12-25,3788,2593,1194,1
2015-12-26,4417,2977,1432,8
2015-12-27,3635,2592,1042,1
2015-12-28,4030,3247,780,3
2015-12-29,3522,2630,883,9
2015-12-30,3503,2800,675,28
2015-12-31,3147,2245,898,4
2016-01-01,2921,1935,978,8
2016-01-02,4189,2953,1235,1
2016-01-03,3624,2514,1099,11
2016-01-04,4675,3367,1300,8
2016-01-05,4947,3833,1108,6
2016-01-06,5113,3808,1301,4
2016-01-07,4091,2987,1101,3
2016-01-08,3402,2488,910,4
2016-01-09,3625,2521,1100,4
2016-01-10,2745,1815,926,4
2016-01-11,3628,2829,796,3
2016-01-12,2711,1989,715,7
2016-01-13,2688,1891,791,6
2016-01-14,3186,2627,548,11
2016-01-15,3700,2820,865,15
2016-01-16,3083,2248,828,7
2016-01-17,3327,2468,847,12
2016-01-18,5292,3600,1686,6
2016-01-19,5773,4415,1331,27
2016-01-20,4453,3402,1039,12
2016-01-21,4199,3272,923,4
2016-01-22,4667,3551,1111,5
2016-01-23,4813,3277,1531,5
2016-01-24,4625,3787,835,3
2016-01-25,4477,3514,960,3
2016-01-26,4303,3318,982,3
2016-01-27,3425,2594,822,9
2016-01-28,4502,3491,1001,10
2016-01-29,3507,2587,913,7
2016-01-30,4101,3155,938,8
2016-01-31,4038,2999,1037,2
2016-02-01,4452,3537,905,10
2016-02-02,3877,2697,1172,8
2016-02-03,4425,3628,793,4
2016-02-04,3703,2847,848,8
2016-02-05,4619,3847,743,29
2016-02-06,3715,2731,974,10
2016-02-07,3886,2885,968,33
2016-02-08,4209,3374,828,7
2016-02-09,5619,4572,1044,3
2016-02-10,3965,2946,994,25
2016-02-11,5088,4227,858,3
2016-02-12,4570,3653,915,2
2016-02-13,4766,3813,948,5
2016-02-14,4587,3117,1468,2
2016-02-15,3960,2941,1011,8
2016-02-16,5825,4441,1382,2
2016-02-17,5275,4134,1129,12
2016-02-18,6941,5710,1187,44
2016-02-19,5417,4341,1074,2
2016-02-20,5546,4306,1234,6
2016-02-21,4143,3095,1044,4
2016-02-22,4976,3861,1084,31
2016-02-23,5105,3985,1119,1
2016-02-24,4984,3949,1029,6
2016-02-25,4727,3770,923,34
2016-02-26,3978,3208,754,16
2016-02-27,3347,2648,693,6
2016-02-28,3792,2882,908,2
2016-02-29,1321,973,348,0
2016-03-01,4214,3340,869,5
2016-03-02,4725,3743,975,7
2016-03-03,4450,3425,1020,5
2016-03-04,4096,3037,1058,1
2016-03-05,8954,5784,3158,12
2016-03-06,4368,3030,1330,8
2016-03-07,3115,2432,672,11
2016-03-08,3530,2832,670,28
2016-03-09,3628,2863,762,3
2016-03-10,4124,3378,741,5
2016-03-11,4207,3204,995,8
2016-03-12,6766,5449,1307,10
2016-03-13,3987,3213,765,9
2016-03-14,4453,3279,1166,8
2016-03-15,3980,2983,982,15
2016-03-16,4826,3795,1024,7
2016-03-17,3957,3019,925,13
2016-03-18,4471,3687,778,6
2016-03-19,4008,2884,1119,5
2016-03-20,4486,3545,936,5
2016-03-21,3866,3137,716,13
2016-03-22,3235,2662,568,5
2016-03-23,3906,3129,763,14
2016-03-24,4334,3577,757,0
2016-03-25,3227,2558,664,5
2016-03-26,3751,2300,1442,9
