Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,469228,469228,0,0
2015-05-02,455681,455681,0,0
2015-05-03,435299,435299,0,0
2015-05-04,392668,392668,0,0
2015-05-05,396135,396135,0,0
2015-05-06,370753,370753,0,0
2015-05-07,376340,376340,0,0
2015-05-08,435140,435140,0,0
2015-05-09,462093,462093,0,0
2015-05-10,473382,473382,0,0
2015-05-11,389304,389304,0,0
2015-05-12,372056,372056,0,0
2015-05-13,345344,345344,0,0
2015-05-14,412750,412750,0,0
2015-05-15,354893,354893,0,0
2015-05-16,434332,434332,0,0
2015-05-17,493132,493132,0,0
2015-05-18,357886,357886,0,0
2015-05-19,373968,373968,0,0
2015-05-20,379059,379059,0,0
2015-05-21,408131,408131,0,0
2015-05-22,416121,416121,0,0
2015-05-23,544991,544991,0,0
2015-05-24,530194,530194,0,0
2015-05-25,460612,460612,0,0
2015-05-26,367746,367746,0,0
2015-05-27,369660,369660,0,0
2015-05-28,379618,379618,0,0
2015-05-29,384218,384218,0,0
2015-05-30,454091,454091,0,0
2015-05-31,437536,437536,0,0
2015-06-01,405093,405093,0,0
2015-06-02,410686,410686,0,0
2015-06-03,383912,383912,0,0
2015-06-04,370405,370405,0,0
2015-06-05,374893,374893,0,0
2015-06-06,480473,480473,0,0
2015-06-07,463761,463761,0,0
2015-06-08,369237,369237,0,0
2015-06-09,348012,348012,0,0
2015-06-10,353993,353993,0,0
2015-06-11,354474,354474,0,0
2015-06-12,347227,347227,0,0
2015-06-13,427778,427778,0,0
2015-06-14,402107,402107,0,0
2015-06-15,316472,316472,0,0
2015-06-16,282850,282850,0,0
2015-06-17,295985,295985,0,0
2015-06-18,279591,279591,0,0
2015-06-19,303363,303363,0,0
2015-06-20,346256,346256,0,0
2015-06-21,365320,365320,0,0
2015-06-22,295078,295078,0,0
2015-06-23,318868,318868,0,0
2015-06-24,301944,301944,0,0
2015-06-25,302110,302110,0,0
2015-06-26,326950,326950,0,0
2015-06-27,353624,353624,0,0
2015-06-28,384127,384127,0,0
2015-06-29,349947,349947,0,0
2015-06-30,310648,310648,0,0
2015-07-01,324636,324636,0,0
2015-07-02,323935,323935,0,0
2015-07-03,346965,346965,0,0
2015-07-04,378814,378814,0,0
2015-07-05,368959,368959,0,0
2015-07-06,366276,366276,0,0
2015-07-07,362823,362823,0,0
2015-07-08,373905,373905,0,0
2015-07-09,354448,354448,0,0
2015-07-10,349846,349846,0,0
2015-07-11,390890,390890,0,0
2015-07-12,416762,416762,0,0
2015-07-13,354301,354301,0,0
2015-07-14,360055,360055,0,0
2015-07-15,360402,360402,0,0
2015-07-16,382284,382284,0,0
2015-07-17,375135,375135,0,0
2015-07-18,455782,455782,0,0
2015-07-19,603951,603951,0,0
2015-07-20,369494,369494,0,0
2015-07-21,400629,400629,0,0
2015-07-22,368237,368237,0,0
2015-07-23,388079,388079,0,0
2015-07-24,399343,399343,0,0
2015-07-25,437517,437517,0,0
2015-07-26,490006,490006,0,0
2015-07-27,361956,361956,0,0
2015-07-28,381647,381647,0,0
2015-07-29,399333,399333,0,0
2015-07-30,369482,369482,0,0
2015-07-31,375352,375352,0,0
2015-08-01,414103,414103,0,0
2015-08-02,433736,433736,0,0
2015-08-03,272317,272317,0,0
2015-08-04,362630,362630,0,0
2015-08-05,353701,353701,0,0
2015-08-06,366056,366056,0,0
2015-08-07,397676,397676,0,0
2015-08-08,408306,408306,0,0
2015-08-09,462117,462117,0,0
2015-08-10,312051,312051,0,0
2015-08-11,333946,333946,0,0
2015-08-12,316415,316415,0,0
2015-08-13,305757,305757,0,0
2015-08-14,343566,343566,0,0
2015-08-15,401363,401363,0,0
2015-08-16,420416,420416,0,0
2015-08-17,299241,299241,0,0
