Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,1458,1364,79,15
2015-05-02,1699,1602,92,5
2015-05-03,1277,1152,123,2
2015-05-04,3598,2859,662,77
2015-05-05,1623,1507,100,16
2015-05-06,1302,1199,70,33
2015-05-07,1754,1604,99,51
2015-05-08,1534,1423,91,20
2015-05-09,1687,1589,91,7
2015-05-10,1747,1682,57,8
2015-05-11,1726,1617,101,8
2015-05-12,1569,1479,87,3
2015-05-13,2266,1897,359,10
2015-05-14,2143,1997,134,12
2015-05-15,1852,1750,98,4
2015-05-16,1648,1532,103,13
2015-05-17,1689,1552,127,10
2015-05-18,1880,1615,261,4
2015-05-19,1800,1671,124,5
2015-05-20,1704,1558,136,10
2015-05-21,2258,2139,113,6
2015-05-22,1682,1503,171,8
2015-05-23,1969,1851,114,4
2015-05-24,1684,1562,121,1
2015-05-25,1634,1452,176,6
2015-05-26,1777,1660,108,9
2015-05-27,1872,1738,127,7
2015-05-28,1435,1328,96,11
2015-05-29,2347,2212,125,10
2015-05-30,1526,1453,71,2
2015-05-31,1385,1277,105,3
2015-06-01,1840,1455,376,9
2015-06-02,2233,2049,178,6
2015-06-03,1499,1342,155,2
2015-06-04,1913,1716,192,5
2015-06-05,1817,1693,115,9
2015-06-06,1840,1560,279,1
2015-06-07,1814,1703,105,6
2015-06-08,2026,1883,127,16
2015-06-09,2044,1893,148,3
2015-06-10,1904,1709,180,15
2015-06-11,2800,2591,204,5
2015-06-12,1599,1456,140,3
2015-06-13,2464,2290,169,5
2015-06-14,1447,1289,155,3
2015-06-15,1608,1200,390,18
2015-06-16,1424,1367,50,7
2015-06-17,1036,955,79,2
2015-06-18,1242,1110,124,8
2015-06-19,779,725,52,2
2015-06-20,869,830,34,5
2015-06-21,1137,1071,62,4
2015-06-22,1213,1138,64,11
2015-06-23,925,881,35,9
2015-06-24,829,794,24,11
2015-06-25,1120,1066,43,11
2015-06-26,1081,1033,43,5
2015-06-27,1310,1132,167,11
2015-06-28,1090,1033,51,6
2015-06-29,1445,1377,67,1
2015-06-30,1116,1084,28,4
2015-07-01,899,856,40,3
2015-07-02,943,869,71,3
2015-07-03,896,829,60,7
2015-07-04,709,680,27,2
2015-07-05,816,738,77,1
2015-07-06,1477,1322,148,7
2015-07-07,1455,1357,88,10
2015-07-08,961,910,44,7
2015-07-09,1038,940,86,12
2015-07-10,915,807,102,6
2015-07-11,638,570,58,10
2015-07-12,965,874,89,2
2015-07-13,819,730,86,3
2015-07-14,682,621,52,9
2015-07-15,680,643,33,4
2015-07-16,968,886,69,13
2015-07-17,816,742,68,6
2015-07-18,637,552,47,38
2015-07-19,1317,627,685,5
2015-07-20,859,811,42,6
2015-07-21,922,891,29,2
2015-07-22,913,884,24,5
2015-07-23,706,673,28,5
2015-07-24,785,722,49,14
2015-07-25,634,591,32,11
2015-07-26,781,745,31,5
2015-07-27,1169,1095,69,5
2015-07-28,939,875,38,26
2015-07-29,1333,1235,89,9
2015-07-30,980,917,62,1
2015-07-31,817,789,26,2
2015-08-01,988,894,92,2
2015-08-02,1000,948,48,4
2015-08-03,779,720,54,5
2015-08-04,1513,1428,78,7
2015-08-05,1063,1008,54,1
2015-08-06,1014,910,99,5
2015-08-07,1204,1126,76,2
2015-08-08,678,623,53,2
2015-08-09,1007,942,63,2
2015-08-10,884,730,148,6
2015-08-11,741,691,48,2
2015-08-12,728,682,32,14
2015-08-13,884,790,64,30
2015-08-14,616,565,40,11
2015-08-15,559,492,61,6
2015-08-16,710,625,80,5
2015-08-17,647,596,43,8
2015-08-18,1033,950,77,6
2015-08-19,1149,1077,64,8
2015-08-20,991,902,74,15
2015-08-21,1115,1045,69,1
2015-08-22,781,689,91,1
2015-08-23,860,724,130,6
2015-08-24,1683,1382,295,6
2015-08-25,1157,1064,85,8
2015-08-26,733,673,46,14
2015-08-27,1048,955,79,14
2015-08-28,641,571,62,8
2015-08-29,686,632,51,3
2015-08-30,695,596,90,9
