Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,1771,1677,93,1
2015-05-02,1418,1324,94,0
2015-05-03,1548,1444,100,4
2015-05-04,2575,2411,160,4
2015-05-05,1684,1612,71,1
2015-05-06,1471,1372,88,11
2015-05-07,2302,2105,195,2
2015-05-08,1446,1344,100,2
2015-05-09,1628,1522,105,1
2015-05-10,1702,1623,72,7
2015-05-11,1803,1715,86,2
2015-05-12,1737,1610,116,11
2015-05-13,2215,1873,332,10
2015-05-14,1549,1456,92,1
2015-05-15,1987,1884,97,6
2015-05-16,1716,1629,83,4
2015-05-17,1521,1450,70,1
2015-05-18,1496,1403,83,10
2015-05-19,1544,1467,74,3
2015-05-20,1349,1280,64,5
2015-05-21,1933,1852,71,10
2015-05-22,1584,1491,89,4
2015-05-23,1461,1388,72,1
2015-05-24,1686,1604,81,1
2015-05-25,1262,1150,102,10
2015-05-26,1808,1715,89,4
2015-05-27,1746,1680,58,8
2015-05-28,1129,1062,66,1
2015-05-29,1812,1715,93,4
2015-05-30,1585,1519,63,3
2015-05-31,1009,936,71,2
2015-06-01,1432,1339,89,4
2015-06-02,1870,1770,92,8
2015-06-03,1444,1363,79,2
2015-06-04,1582,1472,109,1
2015-06-05,1827,1706,120,1
2015-06-06,1538,1431,103,4
2015-06-07,1344,1243,92,9
2015-06-08,1926,1844,80,2
2015-06-09,1894,1790,96,8
2015-06-10,1858,1780,76,2
2015-06-11,2342,2246,92,4
2015-06-12,1837,1756,79,2
2015-06-13,1408,1328,74,6
2015-06-14,1472,1357,109,6
2015-06-15,1388,1322,61,5
2015-06-16,998,905,91,2
2015-06-17,1061,1012,47,2
2015-06-18,1118,1044,72,2
2015-06-19,962,924,33,5
2015-06-20,1072,1012,60,0
2015-06-21,1279,1209,68,2
2015-06-22,778,746,31,1
2015-06-23,779,730,44,5
2015-06-24,956,911,38,7
2015-06-25,1067,1000,64,3
2015-06-26,1008,943,48,17
2015-06-27,1103,1025,78,0
2015-06-28,1184,1140,42,2
2015-06-29,1132,1025,89,18
2015-06-30,920,849,70,1
2015-07-01,1003,898,92,13
2015-07-02,1022,955,66,1
2015-07-03,801,742,57,2
2015-07-04,585,544,38,3
2015-07-05,754,665,88,1
2015-07-06,1694,1560,134,0
2015-07-07,1354,1280,73,1
2015-07-08,874,820,53,1
2015-07-09,947,864,83,0
2015-07-10,772,713,59,0
2015-07-11,549,498,49,2
2015-07-12,624,566,52,6
2015-07-13,758,705,52,1
2015-07-14,854,790,60,4
2015-07-15,873,828,44,1
2015-07-16,787,718,65,4
2015-07-17,592,565,26,1
2015-07-18,995,623,371,1
2015-07-19,1127,620,494,13
2015-07-20,916,868,45,3
2015-07-21,978,930,47,1
2015-07-22,688,615,72,1
2015-07-23,902,845,55,2
2015-07-24,622,587,35,0
2015-07-25,725,660,62,3
2015-07-26,529,481,43,5
2015-07-27,1078,1035,43,0
2015-07-28,833,766,63,4
2015-07-29,1348,1298,45,5
2015-07-30,823,731,91,1
2015-07-31,1079,1020,50,9
2015-08-01,856,773,81,2
2015-08-02,716,668,47,1
2015-08-03,695,602,90,3
2015-08-04,1102,979,122,1
2015-08-05,1153,925,226,2
2015-08-06,932,857,72,3
2015-08-07,1161,1070,91,0
2015-08-08,648,598,50,0
2015-08-09,784,691,89,4
2015-08-10,818,759,58,1
2015-08-11,730,685,45,0
2015-08-12,728,634,89,5
2015-08-13,754,621,131,2
2015-08-14,610,496,114,0
2015-08-15,676,626,48,2
2015-08-16,771,696,75,0
2015-08-17,715,636,78,1
2015-08-18,968,897,66,5
2015-08-19,924,845,70,9
2015-08-20,806,706,99,1
2015-08-21,817,762,55,0
2015-08-22,651,550,98,3
2015-08-23,836,750,85,1
2015-08-24,991,821,168,2
2015-08-25,818,721,93,4
2015-08-26,652,581,66,5
2015-08-27,734,646,83,5
2015-08-28,648,585,55,8
2015-08-29,647,599,38,10
2015-08-30,648,598,45,5
2015-08-31,646,565,79,2
2015-09-01,675,613,61,1
2015-09-02,648,603,42,3
2015-09-03,705,651,50,4
2015-09-04,927,857,64,6
2015-09-05,761,718,38,5
2015-09-06,761,707,49,5
2015-09-07,740,683,52,5
2015-09-08,782,720,58,4
2015-09-09,780,731,47,2
2015-09-10,955,846,107,2
2015-09-11,686,611,65,10
2015-09-12,800,753,46,1
2015-09-13,783,705,74,4
2015-09-14,852,790,60,2
2015-09-15,1055,974,77,4
2015-09-16,819,759,54,6
2015-09-17,709,601,75,33
2015-09-18,708,622,82,4
2015-09-19,987,885,91,11
2015-09-20,869,792,74,3
2015-09-21,931,862,47,22
2015-09-22,635,569,64,2
2015-09-23,680,631,46,3
2015-09-24,985,863,86,36
2015-09-25,816,753,58,5
2015-09-26,670,608,50,12
2015-09-27,521,450,65,6
2015-09-28,728,643,84,1
2015-09-29,1225,1172,50,3
2015-09-30,963,904,56,3
2015-10-01,861,767,94,0
2015-10-02,656,581,72,3
2015-10-03,539,423,114,2
2015-10-04,464,399,59,6
2015-10-05,364,313,50,1
2015-10-06,505,451,49,5
2015-10-07,725,627,95,3
2015-10-08,726,648,75,3
2015-10-09,505,420,82,3
2015-10-10,531,441,89,1
2015-10-11,486,439,43,4
2015-10-12,878,790,85,3
2015-10-13,867,676,186,5
2015-10-14,582,514,62,6
2015-10-15,520,410,105,5
2015-10-16,487,455,26,6
2015-10-17,611,526,83,2
2015-10-18,625,528,74,23
