Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,119,89,30,0
2015-05-02,78,67,11,0
2015-05-03,161,126,35,0
2015-05-04,186,143,43,0
2015-05-05,124,88,36,0
2015-05-06,68,49,19,0
2015-05-07,110,90,20,0
2015-05-08,161,151,10,0
2015-05-09,145,95,50,0
2015-05-10,87,85,2,0
2015-05-11,77,66,11,0
2015-05-12,51,45,6,0
2015-05-13,103,73,30,0
2015-05-14,56,48,8,0
2015-05-15,70,54,16,0
2015-05-16,47,43,4,0
2015-05-17,78,59,19,0
2015-05-18,50,41,9,0
2015-05-19,63,59,4,0
2015-05-20,73,58,15,0
2015-05-21,125,92,33,0
2015-05-22,169,161,8,0
2015-05-23,193,165,28,0
2015-05-24,95,85,10,0
2015-05-25,204,166,38,0
2015-05-26,141,119,22,0
2015-05-27,176,159,17,0
2015-05-28,88,81,7,0
2015-05-29,428,421,7,0
2015-05-30,191,185,6,0
2015-05-31,121,82,39,0
2015-06-01,143,108,35,0
2015-06-02,227,173,54,0
2015-06-03,68,64,4,0
2015-06-04,135,124,11,0
2015-06-05,544,488,56,0
2015-06-06,232,205,27,0
2015-06-07,167,135,32,0
2015-06-08,98,83,15,0
2015-06-09,104,84,20,0
2015-06-10,204,145,59,0
2015-06-11,143,113,30,0
2015-06-12,132,94,38,0
2015-06-13,138,102,36,0
2015-06-14,153,115,38,0
2015-06-15,97,83,14,0
2015-06-16,195,118,77,0
2015-06-17,8,7,1,0
2015-06-18,15,11,4,0
2015-06-19,23,22,1,0
2015-06-20,9,6,3,0
2015-06-21,13,13,0,0
2015-06-22,15,13,2,0
2015-06-23,16,16,0,0
2015-06-24,5,5,0,0
2015-06-25,7,7,0,0
2015-06-26,15,15,0,0
2015-06-27,5,4,1,0
2015-06-28,17,17,0,0
2015-06-29,39,19,20,0
2015-06-30,25,25,0,0
2015-07-01,9,8,1,0
2015-07-02,13,13,0,0
2015-07-03,13,12,1,0
2015-07-04,11,11,0,0
2015-07-05,34,33,1,0
2015-07-06,11,11,0,0
2015-07-07,20,19,1,0
2015-07-08,18,17,1,0
2015-07-09,7,7,0,0
2015-07-10,7,7,0,0
2015-07-11,4,4,0,0
2015-07-12,5,4,1,0
2015-07-13,7,7,0,0
2015-07-14,12,12,0,0
2015-07-15,5,4,1,0
2015-07-16,4,4,0,0
2015-07-17,28,28,0,0
2015-07-18,12,12,0,0
2015-07-19,42,21,21,0
2015-07-20,26,7,19,0
2015-07-21,19,14,5,0
2015-07-22,10,10,0,0
2015-07-23,11,10,1,0
2015-07-24,4,4,0,0
2015-07-25,8,8,0,0
2015-07-26,9,8,1,0
2015-07-27,4,4,0,0
2015-07-28,41,23,18,0
2015-07-29,118,79,39,0
2015-07-30,9,9,0,0
2015-07-31,10,10,0,0
2015-08-01,10,10,0,0
2015-08-02,10,10,0,0
2015-08-03,25,9,16,0
2015-08-04,23,23,0,0
2015-08-05,10,9,1,0
2015-08-06,6,6,0,0
2015-08-07,9,9,0,0
2015-08-08,6,5,1,0
2015-08-09,5,5,0,0
