Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,2597,2375,212,10
2015-05-02,2907,2645,247,15
2015-05-03,3735,3490,224,21
2015-05-04,4839,4609,214,16
2015-05-05,2250,2058,178,14
2015-05-06,2047,1910,135,2
2015-05-07,3691,3508,172,11
2015-05-08,2497,2321,161,15
2015-05-09,3626,3285,324,17
2015-05-10,2998,2847,147,4
2015-05-11,2727,2542,174,11
2015-05-12,2185,2035,147,3
2015-05-13,3170,2511,652,7
2015-05-14,2655,2462,181,12
2015-05-15,3723,3553,164,6
2015-05-16,2363,2209,146,8
2015-05-17,2289,2137,139,13
2015-05-18,2896,2761,123,12
2015-05-19,2606,2450,140,16
2015-05-20,2064,1930,132,2
2015-05-21,3693,3537,153,3
2015-05-22,2155,1980,167,8
2015-05-23,2060,1769,280,11
2015-05-24,1769,1610,145,14
2015-05-25,2347,2155,183,9
2015-05-26,2764,2596,160,8
2015-05-27,2546,2343,192,11
2015-05-28,2310,2076,232,2
2015-05-29,3130,2827,294,9
2015-05-30,3796,3512,279,5
2015-05-31,2810,2515,284,11
2015-06-01,2110,1808,289,13
2015-06-02,2559,2221,330,8
2015-06-03,2343,2077,263,3
2015-06-04,2330,2067,248,15
2015-06-05,3745,3476,261,8
2015-06-06,2601,2188,404,9
2015-06-07,1852,1712,134,6
2015-06-08,2731,2527,198,6
2015-06-09,2413,2167,233,13
2015-06-10,2809,2615,183,11
2015-06-11,3659,3370,287,2
2015-06-12,6290,6095,190,5
2015-06-13,1952,1729,214,9
2015-06-14,2042,1848,189,5
2015-06-15,1782,1596,179,7
2015-06-16,1981,1747,228,6
2015-06-17,2971,2565,398,8
2015-06-18,3812,3575,234,3
2015-06-19,1667,1550,100,17
2015-06-20,1580,1338,229,13
2015-06-21,1358,1166,183,9
2015-06-22,2095,1933,155,7
2015-06-23,1656,1532,113,11
2015-06-24,1547,1414,126,7
2015-06-25,3559,3363,193,3
2015-06-26,5826,5599,222,5
2015-06-27,2165,1933,224,8
2015-06-28,2142,1968,161,13
2015-06-29,2600,2442,150,8
2015-06-30,1759,1638,116,5
2015-07-01,1785,1638,144,3
2015-07-02,1723,1525,190,8
2015-07-03,1934,1677,243,14
2015-07-04,2022,1779,234,9
2015-07-05,2555,2257,280,18
2015-07-06,5577,5144,424,9
2015-07-07,4206,3853,349,4
2015-07-08,2520,2245,267,8
2015-07-09,1722,1559,151,12
2015-07-10,2480,2275,173,32
2015-07-11,1434,1245,183,6
2015-07-12,1440,1300,137,3
2015-07-13,1531,1369,150,12
