Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,629,524,105,0
2015-05-02,164,152,12,0
2015-05-03,253,235,18,0
2015-05-04,365,342,23,0
2015-05-05,214,192,22,0
2015-05-06,178,160,18,0
2015-05-07,264,249,15,0
2015-05-08,223,207,16,0
2015-05-09,194,179,15,0
2015-05-10,330,319,11,0
2015-05-11,227,208,19,0
2015-05-12,348,330,18,0
2015-05-13,184,167,17,0
2015-05-14,212,191,21,0
2015-05-15,243,217,26,0
2015-05-16,332,307,25,0
2015-05-17,163,131,32,0
2015-05-18,183,158,25,0
2015-05-19,244,201,43,0
2015-05-20,257,211,46,0
2015-05-21,263,221,42,0
2015-05-22,242,183,59,0
2015-05-23,320,277,43,0
2015-05-24,244,181,63,0
2015-05-25,261,208,53,0
2015-05-26,397,365,32,0
2015-05-27,211,187,24,0
2015-05-28,195,169,26,0
2015-05-29,251,213,38,0
2015-05-30,229,206,23,0
2015-05-31,200,175,25,0
2015-06-01,295,253,42,0
2015-06-02,350,309,41,0
2015-06-03,245,216,29,0
2015-06-04,351,315,36,0
2015-06-05,553,515,38,0
2015-06-06,302,278,24,0
2015-06-07,192,174,18,0
2015-06-08,202,186,16,0
2015-06-09,530,500,30,0
2015-06-10,758,734,24,0
2015-06-11,305,278,27,0
2015-06-12,221,203,18,0
2015-06-13,194,166,28,0
2015-06-14,208,183,25,0
2015-06-15,220,190,30,0
2015-06-16,127,112,15,0
2015-06-17,114,98,16,0
2015-06-18,170,157,13,0
2015-06-19,305,278,27,0
2015-06-20,182,169,13,0
2015-06-21,165,149,16,0
2015-06-22,117,105,12,0
2015-06-23,171,156,15,0
2015-06-24,109,100,9,0
2015-06-25,226,217,9,0
2015-06-26,116,99,17,0
2015-06-27,125,106,19,0
2015-06-28,68,59,9,0
2015-06-29,147,132,15,0
2015-06-30,177,162,15,0
2015-07-01,125,111,14,0
2015-07-02,136,116,20,0
2015-07-03,137,123,14,0
2015-07-04,150,136,14,0
2015-07-05,170,151,19,0
2015-07-06,124,109,15,0
2015-07-07,197,181,16,0
2015-07-08,100,86,14,0
2015-07-09,108,91,17,0
2015-07-10,138,114,24,0
2015-07-11,119,91,28,0
2015-07-12,90,74,16,0
2015-07-13,204,168,36,0
2015-07-14,118,86,32,0
2015-07-15,128,103,25,0
