Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,292839,234758,58002,79
2015-05-02,326112,264150,61840,122
2015-05-03,404631,332324,72227,80
2015-05-04,333498,279224,54198,76
2015-05-05,312633,256209,56336,88
2015-05-06,275596,220612,54917,67
2015-05-07,326905,272102,54718,85
2015-05-08,241936,197007,44866,63
2015-05-09,323408,272102,51230,76
2015-05-10,322437,255194,67123,120
2015-05-11,324308,268134,56116,58
2015-05-12,286364,231441,54854,69
2015-05-13,308098,250706,57322,70
2015-05-14,344408,288537,55756,115
2015-05-15,346393,298121,48189,83
2015-05-16,273115,223777,49054,284
2015-05-17,331518,269552,61805,161
2015-05-18,304980,250393,54403,184
2015-05-19,343376,289351,53796,229
2015-05-20,303270,249777,53319,174
2015-05-21,355458,295542,59759,157
2015-05-22,243600,195418,48057,125
2015-05-23,292322,223916,68255,151
2015-05-24,290855,223205,67488,162
2015-05-25,285682,227736,57716,230
2015-05-26,294335,237239,56811,285
2015-05-27,264868,208806,55703,359
2015-05-28,266648,214608,51844,196
2015-05-29,225286,178983,46130,173
2015-05-30,240032,190803,49072,157
2015-05-31,305084,238050,66867,167
2015-06-01,260311,200143,60013,155
2015-06-02,281834,222719,58937,178
2015-06-03,244759,187979,56623,157
2015-06-04,234716,177868,56663,185
2015-06-05,211992,165181,46657,154
2015-06-06,223061,173129,49803,129
2015-06-07,261124,203173,57791,160
2015-06-08,250007,195239,54607,161
2015-06-09,255015,201083,53757,175
2015-06-10,258972,208269,50517,186
2015-06-11,283191,233202,49785,204
2015-06-12,237363,195219,41979,165
2015-06-13,209845,164669,44999,177
2015-06-14,229956,171568,58226,162
2015-06-15,251141,198796,52150,195
2015-06-16,263853,211861,51826,166
2015-06-17,222594,173343,49055,196
2015-06-18,173804,129258,44339,207
2015-06-19,209172,168356,40607,209
2015-06-20,154813,113563,41041,209
2015-06-21,176218,127496,48513,209
2015-06-22,186583,149395,37050,138
2015-06-23,179483,140911,38417,155
2015-06-24,158758,122754,35835,169
2015-06-25,150493,108958,41375,160
2015-06-26,144193,107751,36284,158
2015-06-27,143249,100052,43048,149
2015-06-28,155496,109390,45995,111
2015-06-29,174295,127592,46555,148
2015-06-30,154516,115477,38908,131
2015-07-01,151222,106241,44866,115
2015-07-02,151809,108291,43397,121
2015-07-03,148167,107543,40503,121
2015-07-04,138374,95994,42244,136
2015-07-05,167597,121158,46287,152
2015-07-06,190927,149524,41294,109
2015-07-07,211795,163315,48371,109
2015-07-08,166787,126580,40066,141
2015-07-09,230147,192701,37297,149
2015-07-10,237981,202079,35778,124
2015-07-11,127628,85767,41697,164
2015-07-12,136324,90682,45496,146
2015-07-13,146464,108749,37590,125
2015-07-14,144460,107313,37020,127
2015-07-15,142687,106414,36158,115
2015-07-16,145351,110108,35085,158
2015-07-17,134104,96373,37609,122
2015-07-18,124516,73490,50922,104
2015-07-19,211869,102194,109502,173
2015-07-20,148648,111216,37308,124
2015-07-21,138681,101171,37393,117
2015-07-22,138409,102906,35361,142
2015-07-23,132462,93395,38976,91
2015-07-24,124603,87341,37144,118
2015-07-25,114048,75653,38292,103
2015-07-26,132433,86579,45732,122
2015-07-27,144338,105919,38344,75
2015-07-28,196895,154722,42032,141
2015-07-29,174044,135343,38530,171
2015-07-30,147205,107513,39509,183
2015-07-31,147968,110558,37204,206
2015-08-01,113222,74296,38694,232
2015-08-02,139978,90444,49354,180
2015-08-03,114518,80698,33657,163
2015-08-04,153407,113024,40229,154
2015-08-05,688408,547391,140823,194
2015-08-06,140420,98391,41902,127
2015-08-07,168644,124540,43910,194
2015-08-08,136460,93663,42609,188
2015-08-09,147959,100327,47462,170
2015-08-10,156544,117029,39306,209
2015-08-11,157208,116099,40924,185
2015-08-12,143126,100428,42492,206
2015-08-13,149272,107994,41075,203
2015-08-14,131176,89953,41058,165
2015-08-15,149667,102671,46829,167
2015-08-16,168754,116136,52459,159
2015-08-17,188373,140030,48162,181
2015-08-18,181888,136897,44838,153
2015-08-19,176755,132648,43939,168
2015-08-20,165654,121540,43951,163
2015-08-21,169347,125434,43710,203
2015-08-22,145490,102294,43011,185
2015-08-23,170317,120349,49819,149
2015-08-24,188648,143594,44861,193
2015-08-25,182522,134555,47758,209
2015-08-26,168123,123580,44353,190
2015-08-27,159985,118224,41572,189
2015-08-28,149958,109349,40477,132
2015-08-29,133199,90451,42576,172
2015-08-30,145854,99487,46225,142
2015-08-31,150868,113295,37390,183
2015-09-01,151398,112800,38452,146
2015-09-02,214615,169293,45104,218
2015-09-03,212650,162517,50009,124
2015-09-04,182336,133041,49144,151
2015-09-05,200598,146293,54165,140
2015-09-06,198237,140538,57554,145
2015-09-07,212715,160686,51894,135
2015-09-08,211043,154793,56104,146
2015-09-09,199262,147928,51151,183
2015-09-10,206091,156120,49779,192
2015-09-11,193504,150443,42900,161
2015-09-12,175610,127323,48156,131
2015-09-13,206531,148503,57909,119
2015-09-14,235313,183280,51864,169
2015-09-15,227482,173399,53912,171
2015-09-16,195274,145071,49967,236
2015-09-17,213080,164659,48256,165
2015-09-18,177477,136826,40430,221
2015-09-19,192038,143531,48309,198
2015-09-20,275047,206785,68093,169
2015-09-21,244094,193356,50584,154
2015-09-22,247813,199711,47967,135
2015-09-23,231503,181200,50132,171
2015-09-24,203745,153662,49868,215
2015-09-25,194966,151271,43453,242
2015-09-26,178625,130175,48203,247
2015-09-27,215183,154316,60660,207
2015-09-28,217467,166396,50817,254
2015-09-29,220359,170356,49747,256
2015-09-30,221990,171645,50084,261
2015-10-01,224962,171588,53158,216
2015-10-02,200106,151377,48422,307
2015-10-03,201034,135494,65274,266
2015-10-04,250600,163770,86625,205
2015-10-05,219939,152367,67354,218
2015-10-06,267766,200148,67280,338
2015-10-07,237049,171349,65487,213
2015-10-08,223524,162908,60371,245
2015-10-09,184021,130369,53333,319
2015-10-10,196721,130443,66040,238
2015-10-11,242659,167867,74478,314
2015-10-12,228867,168377,60239,251
2015-10-13,242728,180918,61502,308
2015-10-14,239855,177217,62327,311
2015-10-15,220252,160602,59338,312
2015-10-16,178040,128747,49029,264
2015-10-17,179090,117662,61159,269
2015-10-18,213855,142512,71025,318
2015-10-19,244361,180448,63492,421
2015-10-20,226570,168203,58019,348
2015-10-21,224539,167409,56797,333
2015-10-22,207750,152024,55447,279
2015-10-23,164897,118327,46279,291
2015-10-24,145239,98297,46682,260
2015-10-25,183763,124796,58618,349
2015-10-26,197683,147923,49408,352
2015-10-27,195378,144041,51068,269
2015-10-28,195078,142204,52594,280
2015-10-29,205602,150401,54884,317
2015-10-30,193152,138633,54202,317
2015-10-31,204815,130947,73603,265
2015-11-01,247696,158926,88481,289
2015-11-02,248954,179243,69394,317
2015-11-03,238052,168935,68784,333
2015-11-04,248232,177616,70290,326
2015-11-05,234018,162177,71413,428
2015-11-06,186287,132734,53235,318
2015-11-07,201212,133095,67902,215
2015-11-08,238045,158029,79817,199
2015-11-09,228435,162472,65765,198
2015-11-10,222953,158604,64116,233
2015-11-11,219463,156828,62445,190
2015-11-12,248131,187264,60569,298
2015-11-13,215972,158629,56974,369
2015-11-14,179734,117933,61410,391
2015-11-15,237273,160090,76850,333
2015-11-16,233916,169725,63782,409
2015-11-17,234947,166996,67564,387
2015-11-18,228096,164253,63477,366
2015-11-19,211122,148000,62761,361
2015-11-20,180266,124143,55815,308
2015-11-21,201857,132184,69315,358
2015-11-22,245537,163863,81201,473
2015-11-23,247821,171751,75770,300
2015-11-24,258905,184604,73986,315
2015-11-25,228893,160625,67747,521
2015-11-26,224261,160587,63257,417
2015-11-27,181891,129965,51626,300
2015-11-28,182376,119435,62660,281
2015-11-29,232743,156509,75876,358
2015-11-30,226583,154588,71664,331
2015-12-01,221454,154055,67065,334
2015-12-02,218443,153214,64911,318
