Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,1856,1712,136,8
2015-05-02,3544,2927,607,10
2015-05-03,3225,2550,668,7
2015-05-04,3890,3676,210,4
2015-05-05,1359,1230,110,19
2015-05-06,1124,1003,118,3
2015-05-07,1907,1751,151,5
2015-05-08,1524,1342,170,12
2015-05-09,2059,1863,191,5
2015-05-10,1674,1556,114,4
2015-05-11,1813,1679,133,1
2015-05-12,1362,1149,208,5
2015-05-13,2002,1526,474,2
2015-05-14,1729,1513,208,8
2015-05-15,2226,2073,144,9
2015-05-16,1428,1290,130,8
2015-05-17,1310,1160,136,14
2015-05-18,1714,1618,91,5
2015-05-19,1757,1535,216,6
2015-05-20,1582,1297,269,16
2015-05-21,2410,2249,155,6
2015-05-22,1376,1122,250,4
2015-05-23,1235,1063,167,5
2015-05-24,1214,988,222,4
2015-05-25,1755,1443,308,4
2015-05-26,1647,1360,281,6
2015-05-27,1493,1321,166,6
2015-05-28,1453,1279,173,1
2015-05-29,1987,1764,215,8
2015-05-30,1998,1827,171,0
2015-05-31,1345,1129,214,2
2015-06-01,1423,1079,333,11
2015-06-02,1851,1589,257,5
2015-06-03,1568,1266,299,3
2015-06-04,1756,1482,266,8
2015-06-05,1615,1372,238,5
2015-06-06,1745,1420,321,4
2015-06-07,1207,984,214,9
2015-06-08,1653,1492,159,2
2015-06-09,2285,1803,479,3
2015-06-10,2128,1787,333,8
2015-06-11,2851,2515,334,2
2015-06-12,1710,1483,224,3
2015-06-13,1540,1324,208,8
2015-06-14,1443,1164,272,7
2015-06-15,1396,1206,187,3
2015-06-16,1056,795,251,10
2015-06-17,906,764,135,7
2015-06-18,1295,1178,112,5
2015-06-19,2719,2654,63,2
2015-06-20,654,469,180,5
2015-06-21,1055,979,75,1
2015-06-22,1492,1421,65,6
2015-06-23,915,812,94,9
2015-06-24,880,798,81,1
2015-06-25,1301,1200,100,1
2015-06-26,1440,1302,127,11
2015-06-27,1479,1272,206,1
2015-06-28,1117,1010,105,2
2015-06-29,1556,1442,112,2
2015-06-30,1336,1215,116,5
2015-07-01,1312,1217,89,6
2015-07-02,1096,931,160,5
2015-07-03,998,909,84,5
2015-07-04,1476,1390,66,20
2015-07-05,1318,1210,108,0
2015-07-06,2413,2206,192,15
2015-07-07,2171,1994,175,2
2015-07-08,1433,1361,66,6
2015-07-09,875,732,143,0
2015-07-10,1225,1148,74,3
2015-07-11,766,703,56,7
2015-07-12,1452,1191,259,2
2015-07-13,834,766,62,6
2015-07-14,705,647,41,17
2015-07-15,1224,1163,56,5
2015-07-16,1008,931,70,7
2015-07-17,596,539,43,14
2015-07-18,761,672,83,6
2015-07-19,1555,490,1065,0
2015-07-20,1641,1548,81,12
2015-07-21,944,803,137,4
2015-07-22,812,675,136,1
2015-07-23,951,629,314,8
2015-07-24,758,643,97,18
2015-07-25,590,522,59,9
2015-07-26,518,466,47,5
2015-07-27,879,795,65,19
2015-07-28,974,873,96,5
2015-07-29,1396,1261,132,3
2015-07-30,975,841,127,7
2015-07-31,956,894,59,3
2015-08-01,1072,822,247,3
2015-08-02,1130,985,141,4
2015-08-03,560,454,103,3
2015-08-04,1908,1693,211,4
2015-08-05,1220,1148,68,4
2015-08-06,1259,1178,81,0
2015-08-07,1363,1242,113,8
2015-08-08,635,560,70,5
2015-08-09,1059,963,95,1
2015-08-10,993,908,84,1
2015-08-11,712,622,71,19
2015-08-12,1410,1307,103,0
2015-08-13,1093,993,98,2
2015-08-14,578,521,53,4
2015-08-15,883,770,113,0
2015-08-16,776,680,95,1
2015-08-17,1144,990,142,12
2015-08-18,1548,1191,356,1
2015-08-19,1009,922,86,1
2015-08-20,1489,1374,108,7
2015-08-21,1272,1148,120,4
2015-08-22,1246,915,329,2
2015-08-23,1725,1513,207,5
2015-08-24,1225,1012,212,1
2015-08-25,1231,1095,133,3
2015-08-26,1427,1358,66,3
2015-08-27,1301,1190,109,2
2015-08-28,812,742,68,2
2015-08-29,732,653,68,11
2015-08-30,777,703,72,2
2015-08-31,753,661,87,5
2015-09-01,808,671,124,13
2015-09-02,676,613,60,3
2015-09-03,766,706,58,2
2015-09-04,1277,1170,104,3
2015-09-05,1234,1128,106,0
2015-09-06,1036,968,66,2
2015-09-07,806,738,68,0
2015-09-08,933,830,101,2
2015-09-09,852,777,74,1
2015-09-10,1137,999,135,3
2015-09-11,1311,1221,84,6
2015-09-12,865,764,100,1
2015-09-13,935,832,102,1
2015-09-14,1245,1136,108,1
2015-09-15,1812,1627,184,1
2015-09-16,1003,906,92,5
2015-09-17,914,841,69,4
2015-09-18,952,881,68,3
2015-09-19,1300,1217,83,0
2015-09-20,1368,1208,157,3
2015-09-21,804,716,83,5
2015-09-22,1049,935,113,1
2015-09-23,1002,964,36,2
2015-09-24,1401,1327,68,6
2015-09-25,1423,1318,105,0
2015-09-26,828,752,69,7
2015-09-27,704,638,63,3
2015-09-28,1021,916,105,0
2015-09-29,1623,1260,359,4
2015-09-30,1307,1173,131,3
2015-10-01,1453,1121,322,10
2015-10-02,990,934,51,5
2015-10-03,828,722,66,40
2015-10-04,828,758,63,7
2015-10-05,538,494,43,1
2015-10-06,708,659,49,0
2015-10-07,1003,955,43,5
2015-10-08,1021,940,72,9
2015-10-09,623,551,65,7
2015-10-10,673,601,68,4
2015-10-11,808,747,52,9
2015-10-12,1773,1710,55,8
2015-10-13,1243,975,266,2
2015-10-14,952,883,58,11
2015-10-15,881,841,38,2
2015-10-16,821,715,94,12
2015-10-17,974,852,117,5
2015-10-18,728,669,54,5
2015-10-19,981,815,156,10
2015-10-20,601,529,49,23
2015-10-21,730,670,55,5
2015-10-22,582,535,44,3
2015-10-23,567,490,66,11
2015-10-24,643,575,63,5
2015-10-25,934,858,70,6
2015-10-26,756,687,59,10
2015-10-27,1007,904,86,17
2015-10-28,1035,969,63,3
2015-10-29,821,719,87,15
2015-10-30,705,640,57,8
2015-10-31,947,873,68,6
2015-11-01,793,705,74,14
2015-11-02,812,745,56,11
2015-11-03,715,624,66,25
2015-11-04,923,854,65,4
2015-11-05,940,877,51,12
2015-11-06,743,695,46,2
2015-11-07,634,587,42,5
2015-11-08,1013,950,57,6
2015-11-09,938,870,63,5
2015-11-10,930,773,150,7
2015-11-11,647,582,48,17
2015-11-12,657,591,45,21
2015-11-13,575,490,76,9
2015-11-14,471,419,42,10
2015-11-15,575,512,52,11
2015-11-16,739,669,69,1
2015-11-17,633,550,74,9
2015-11-18,768,698,60,10
2015-11-19,673,606,63,4
2015-11-20,737,654,72,11
2015-11-21,1174,1001,171,2
2015-11-22,1270,1057,211,2
2015-11-23,832,764,67,1
2015-11-24,1035,876,156,3
2015-11-25,572,521,47,4
2015-11-26,747,694,49,4
2015-11-27,625,547,73,5
2015-11-28,436,390,44,2
2015-11-29,1008,875,128,5
2015-11-30,647,566,68,13
2015-12-01,874,776,90,8
2015-12-02,725,656,66,3
2015-12-03,705,629,70,6
2015-12-04,671,529,139,3
2015-12-05,740,553,182,5
2015-12-06,658,596,60,2
2015-12-07,423,351,66,6
2015-12-08,467,331,132,4
2015-12-09,1121,1019,94,8
2015-12-10,984,854,94,36
2015-12-11,756,671,78,7
2015-12-12,954,806,119,29
2015-12-13,801,681,63,57
2015-12-14,1051,972,71,8
2015-12-15,585,521,60,4
2015-12-16,1835,1751,82,2
2015-12-17,718,610,107,1
2015-12-18,576,516,53,7
2015-12-19,712,617,70,25
2015-12-20,1112,927,149,36
2015-12-21,801,729,57,15
2015-12-22,1214,1065,146,3
2015-12-23,739,672,66,1
2015-12-24,1272,1199,73,0
2015-12-25,898,810,82,6
2015-12-26,830,722,89,19
2015-12-27,486,417,69,0
2015-12-28,540,461,70,9
2015-12-29,923,804,118,1
2015-12-30,699,632,64,3
2015-12-31,631,550,69,12
2016-01-01,1569,1404,153,12
2016-01-02,1203,1120,82,1
2016-01-03,2038,1982,48,8
2016-01-04,2548,2271,276,1
2016-01-05,1116,1030,82,4
2016-01-06,879,823,46,10
2016-01-07,917,854,61,2
2016-01-08,928,852,72,4
2016-01-09,922,839,80,3
2016-01-10,1753,1624,123,6
2016-01-11,1248,1177,68,3
2016-01-12,1222,992,226,4
2016-01-13,775,648,125,2
2016-01-14,1451,1371,75,5
2016-01-15,1350,1232,110,8
2016-01-16,1061,995,60,6
2016-01-17,1458,1252,203,3
2016-01-18,1374,1275,98,1
2016-01-19,1666,1566,95,5
2016-01-20,1598,1486,107,5
2016-01-21,1200,1113,81,6
2016-01-22,1642,1437,187,18
2016-01-23,1962,1776,173,13
2016-01-24,1479,1376,94,9
2016-01-25,1437,1329,99,9
2016-01-26,1495,1304,188,3
2016-01-27,832,738,87,7
2016-01-28,1465,1338,125,2
2016-01-29,986,895,58,33
2016-01-30,1064,969,89,6
2016-01-31,1173,1035,118,20
2016-02-01,597,515,73,9
2016-02-02,946,864,74,8
2016-02-03,1884,1760,119,5
2016-02-04,1070,978,91,1
2016-02-05,611,518,79,14
2016-02-06,892,798,88,6
2016-02-07,848,771,58,19
2016-02-08,705,644,48,13
