Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,1447854,656741,671761,119352
2015-05-02,1440085,619178,694996,125911
2015-05-03,1526511,653532,742042,130937
2015-05-04,1507240,700044,689141,118055
2015-05-05,1559599,718142,721224,120233
2015-05-06,1464242,734932,620171,109139
2015-05-07,1543656,782429,650018,111209
2015-05-08,1474766,716788,646522,111456
2015-05-09,1409377,625280,665653,118444
2015-05-10,1392025,597419,677516,117090
2015-05-11,1488700,732478,647961,108261
2015-05-12,1484202,723712,647475,113015
2015-05-13,1524836,755910,656337,112589
2015-05-14,1495547,745971,637628,111948
2015-05-15,1522651,767771,637695,117185
2015-05-16,1752527,869134,751088,132305
2015-05-17,1565662,704115,732708,128839
2015-05-18,1727435,870739,723603,133093
2015-05-19,1746482,848803,757228,140451
2015-05-20,1810594,908244,762461,139889
2015-05-21,1877439,966619,772239,138581
2015-05-22,1561898,774420,665199,122279
2015-05-23,1675525,788139,757861,129525
2015-05-24,1906841,909880,850421,146540
2015-05-25,1840100,914858,783891,141351
2015-05-26,1837564,907468,788901,141195
2015-05-27,1768373,871775,760042,136556
2015-05-28,1784045,874937,770516,138592
2015-05-29,1476151,718167,637888,120096
2015-05-30,1512340,698682,693038,120620
2015-05-31,1541996,686432,727354,128210
2015-06-01,1754164,826314,794409,133441
2015-06-02,1744468,909812,704447,130209
2015-06-03,1738433,881483,723623,133327
2015-06-04,1710459,852623,723836,134000
2015-06-05,1663393,891826,648050,123517
2015-06-06,1567132,731982,710486,124664
2015-06-07,1713037,775186,801825,136026
2015-06-08,1770510,909301,727141,134068
2015-06-09,1793927,925047,731448,137432
2015-06-10,1643325,842319,673813,127193
2015-06-11,1607818,812488,670312,125018
2015-06-12,1530322,753407,653467,123448
2015-06-13,1546001,708494,711363,126144
2015-06-14,1758044,797111,819505,141428
2015-06-15,1831656,911399,775463,144794
2015-06-16,1724981,858557,726024,140400
2015-06-17,1554631,783124,647199,124308
2015-06-18,1547798,786878,637724,123196
2015-06-19,1399327,692515,589282,117530
2015-06-20,1499545,709434,669540,120571
2015-06-21,1638770,756761,746823,135186
2015-06-22,1673051,859797,681630,131624
2015-06-23,1664220,842090,691763,130367
2015-06-24,1631926,830409,673649,127868
2015-06-25,1540704,772161,646808,121735
2015-06-26,1366958,656455,595264,115239
2015-06-27,1422154,657926,648663,115565
2015-06-28,1653147,738509,779487,135151
2015-06-29,1658133,838202,693089,126842
2015-06-30,1553016,783997,644580,124439
2015-07-01,1544021,767912,651296,124813
2015-07-02,1552008,781886,644638,125484
2015-07-03,1416043,681282,613302,121459
2015-07-04,1470506,675885,671774,122847
2015-07-05,1673861,765303,772964,135594
2015-07-06,1720781,895580,693895,131306
2015-07-07,1751051,911772,704482,134797
2015-07-08,1682417,848884,700206,133327
2015-07-09,1663287,833001,696230,134056
2015-07-10,1465901,716674,626544,122683
2015-07-11,1489750,674188,691884,123678
