Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,73832,36798,37034,0
2015-05-02,112267,75171,37096,0
2015-05-03,118485,77840,40645,0
2015-05-04,91207,53308,37899,0
2015-05-05,95748,54325,41423,0
2015-05-06,110629,69398,41231,0
2015-05-07,143129,96249,46880,0
2015-05-08,90216,50834,39382,0
2015-05-09,99704,60893,38811,0
2015-05-10,73418,35156,38262,0
2015-05-11,89726,49465,40261,0
2015-05-12,91676,51581,40095,0
2015-05-13,91477,50829,40648,0
2015-05-14,96927,57837,39090,0
2015-05-15,122131,82956,39175,0
2015-05-16,70992,35196,35796,0
2015-05-17,78366,38955,39411,0
2015-05-18,93888,53771,40117,0
2015-05-19,94098,52568,41530,0
2015-05-20,98117,52792,45325,0
2015-05-21,161553,113456,48097,0
2015-05-22,87085,45675,41410,0
2015-05-23,72416,33765,38651,0
2015-05-24,77210,36792,40418,0
2015-05-25,123621,82056,41565,0
2015-05-26,160980,119661,41319,0
2015-05-27,172588,122716,49872,0
2015-05-28,173003,125846,47157,0
2015-05-29,144864,106490,38374,0
2015-05-30,122985,84901,38084,0
2015-05-31,144332,102784,41548,0
2015-06-01,153627,114053,39574,0
2015-06-02,131279,92740,38539,0
2015-06-03,117204,78256,38948,0
2015-06-04,80070,43544,36526,0
2015-06-05,78115,43313,34802,0
2015-06-06,70808,38836,31972,0
2015-06-07,73249,37497,35752,0
2015-06-08,81683,46226,35457,0
2015-06-09,85756,49938,35818,0
2015-06-10,83304,49367,33937,0
2015-06-11,83974,48845,35129,0
2015-06-12,77316,43246,34070,0
2015-06-13,64666,32639,32027,0
2015-06-14,71177,34816,36361,0
2015-06-15,79629,44516,35113,0
2015-06-16,78458,43130,35328,0
2015-06-17,80150,45034,35116,0
2015-06-18,75848,39284,36564,0
2015-06-19,70713,36432,34281,0
2015-06-20,81202,46391,34811,0
2015-06-21,61064,26262,34802,0
2015-06-22,71878,37431,34447,0
2015-06-23,75748,40595,35153,0
2015-06-24,71687,37583,34104,0
2015-06-25,69568,36064,33504,0
2015-06-26,65875,34236,31639,0
2015-06-27,52868,23493,29375,0
2015-06-28,55638,24452,31186,0
2015-06-29,68455,34834,33621,0
2015-06-30,67083,34954,32129,0
2015-07-01,64405,33310,31095,0
2015-07-02,66496,33988,32508,0
2015-07-03,62892,31741,31151,0
2015-07-04,51497,22989,28508,0
2015-07-05,54446,24674,29772,0
2015-07-06,65284,33875,31409,0
2015-07-07,72993,41764,31229,0
2015-07-08,68147,38048,30099,0
2015-07-09,64941,35336,29605,0
2015-07-10,63091,33835,29256,0
2015-07-11,52593,22925,29668,0
2015-07-12,52862,25266,27596,0
2015-07-13,64810,34703,30107,0
2015-07-14,64228,34501,29727,0
2015-07-15,60790,31993,28797,0
2015-07-16,64946,32993,31953,0
2015-07-17,63415,32989,30426,0
2015-07-18,47907,21771,26136,0
2015-07-19,92422,21386,71036,0
2015-07-20,61216,32041,29175,0
2015-07-21,64927,36216,28711,0
2015-07-22,60134,32164,27970,0
2015-07-23,58520,29825,28695,0
2015-07-24,56139,28658,27481,0
2015-07-25,47523,21973,25550,0
2015-07-26,50206,23519,26687,0
2015-07-27,62948,34689,28259,0
2015-07-28,63917,35438,28479,0
2015-07-29,62854,35097,27757,0
2015-07-30,62926,35283,27643,0
2015-07-31,58589,31933,26656,0
2015-08-01,51730,25662,26068,0
2015-08-02,49436,22901,26535,0
2015-08-03,49654,26324,23330,0
2015-08-04,60246,32472,27774,0
2015-08-05,60748,33396,27352,0
2015-08-06,66275,37866,28409,0
2015-08-07,64686,34638,30048,0
2015-08-08,48741,22691,26050,0
2015-08-09,48647,21715,26932,0
2015-08-10,54078,25764,28314,0
2015-08-11,56645,28335,28310,0
2015-08-12,53380,24750,28630,0
2015-08-13,54955,27159,27796,0
2015-08-14,47954,20665,27289,0
2015-08-15,48030,19912,28118,0
2015-08-16,54310,22249,32061,0
2015-08-17,57665,27885,29780,0
2015-08-18,58169,27646,30523,0
2015-08-19,62845,30849,31996,0
2015-08-20,61296,30482,30814,0
2015-08-21,58792,28155,30637,0
2015-08-22,51526,23742,27784,0
2015-08-23,54329,24288,30041,0
2015-08-24,66690,33637,33053,0
2015-08-25,64040,32115,31925,0
2015-08-26,64823,32527,32296,0
2015-08-27,65354,33217,32137,0
2015-08-28,63158,33028,30130,0
2015-08-29,52669,24274,28395,0
2015-08-30,50467,21404,29063,0
2015-08-31,67510,35759,31751,0
2015-09-01,75151,43268,31883,0
2015-09-02,70289,36950,33339,0
2015-09-03,76812,42379,34433,0
2015-09-04,74275,40622,33653,0
2015-09-05,55830,25544,30286,0
2015-09-06,61089,29212,31877,0
2015-09-07,70681,37283,33398,0
2015-09-08,69898,37371,32527,0
2015-09-09,69570,37240,32330,0
2015-09-10,69457,37197,32260,0
2015-09-11,69101,36977,32124,0
2015-09-12,66147,36511,29636,0
2015-09-13,61278,27307,33971,0
2015-09-14,80396,44427,35969,0
2015-09-15,83357,44149,39208,0
2015-09-16,80001,38840,41161,0
2015-09-17,76700,36399,40301,0
2015-09-18,71588,34642,36946,0
2015-09-19,57941,24361,33580,0
2015-09-20,66388,28399,37989,0
2015-09-21,81391,40052,41339,0
2015-09-22,89302,47262,42040,0
2015-09-23,81870,39387,42483,0
2015-09-24,83439,43651,39788,0
2015-09-25,72690,38446,34244,0
2015-09-26,56812,26242,30570,0
2015-09-27,63828,27588,36240,0
2015-09-28,78320,39111,39209,0
2015-09-29,79484,40850,38634,0
2015-09-30,78950,40335,38615,0
2015-10-01,76920,37372,39548,0
2015-10-02,70013,35307,34706,0
2015-10-03,58099,25034,33065,0
2015-10-04,63668,26226,37442,0
2015-10-05,79397,38544,40853,0
2015-10-06,79732,38608,41124,0
2015-10-07,84928,44748,40180,0
2015-10-08,77362,38170,39176,16
2015-10-09,70096,34214,35852,30
2015-10-10,68586,31610,36935,41
2015-10-11,64473,26465,37975,33
2015-10-12,77626,38398,39176,52
2015-10-13,79518,39023,40450,45
2015-10-14,79709,38520,41151,38
2015-10-15,76843,37469,39349,25
2015-10-16,69655,34237,35313,105
2015-10-17,59676,26031,33625,20
2015-10-18,63948,26047,37864,37
2015-10-19,77987,37116,40849,22
2015-10-20,78504,37938,40508,58
2015-10-21,78697,38241,40425,31
2015-10-22,75032,36307,38678,47
2015-10-23,67495,32902,34569,24
2015-10-24,57704,24339,33317,48
2015-10-25,69445,32447,36964,34
2015-10-26,88042,48528,39460,54
2015-10-27,81247,42760,38449,38
2015-10-28,90211,50873,39303,35
2015-10-29,83154,44656,38476,22
2015-10-30,73936,40260,33642,34
2015-10-31,56427,26290,30094,43
2015-11-01,63923,28621,35260,42
2015-11-02,81564,41011,40514,39
2015-11-03,86869,46762,40046,61
2015-11-04,91162,50489,40639,34
2015-11-05,81110,41366,39698,46
2015-11-06,74234,37538,36650,46
2015-11-07,63711,28703,34950,58
2015-11-08,73423,35124,38248,51
2015-11-09,81261,39948,41274,39
2015-11-10,79742,38435,41243,64
2015-11-11,78199,36932,41182,85
2015-11-12,85728,45974,39704,50
2015-11-13,74838,38567,36235,36
2015-11-14,61263,24674,36556,33
2015-11-15,68091,28621,39404,66
2015-11-16,84937,44576,40309,52
2015-11-17,79775,37828,41856,91
2015-11-18,78289,36972,41255,62
2015-11-19,75278,35693,39516,69
2015-11-20,65828,31834,33937,57
2015-11-21,57466,23420,33996,50
2015-11-22,61907,25235,36639,33
2015-11-23,73511,35712,37767,32
2015-11-24,70252,33477,36715,60
2015-11-25,72848,36029,36734,85
