Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,8865,8279,536,50
2015-05-02,10810,10335,442,33
2015-05-03,15269,14596,647,26
2015-05-04,9159,8484,640,35
2015-05-05,5791,5238,489,64
2015-05-06,6073,5658,370,45
2015-05-07,17266,16687,539,40
2015-05-08,7776,7133,607,36
2015-05-09,13752,13224,486,42
2015-05-10,6974,6550,396,28
2015-05-11,6137,5607,477,53
2015-05-12,6602,5790,741,71
2015-05-13,7995,6730,1187,78
2015-05-14,8711,8020,616,75
2015-05-15,46997,46456,476,65
2015-05-16,6959,6516,391,52
2015-05-17,7372,6895,452,25
2015-05-18,7581,7020,492,69
2015-05-19,7542,7028,447,67
2015-05-20,6221,5784,385,52
2015-05-21,20552,20132,386,34
2015-05-22,6561,5969,546,46
2015-05-23,7462,7016,408,38
2015-05-24,7041,6583,410,48
2015-05-25,7798,7239,510,49
2015-05-26,6607,6160,409,38
2015-05-27,7847,7407,400,40
2015-05-28,7209,6738,425,46
2015-05-29,7636,7132,474,30
2015-05-30,10310,9775,509,26
2015-05-31,7599,7194,388,17
2015-06-01,5884,5442,395,47
2015-06-02,6752,6386,337,29
2015-06-03,7388,7020,334,34
2015-06-04,6846,6420,379,47
2015-06-05,9644,8798,818,28
2015-06-06,5439,5013,408,18
2015-06-07,5142,4742,362,38
2015-06-08,9882,9482,367,33
2015-06-09,6526,6100,390,36
2015-06-10,7933,7515,382,36
2015-06-11,8796,8310,461,25
2015-06-12,8818,8371,418,29
2015-06-13,7163,6713,421,29
2015-06-14,13712,13349,337,26
2015-06-15,7534,7171,329,34
2015-06-16,10229,9684,515,30
2015-06-17,9843,9474,341,28
2015-06-18,9545,9111,419,15
2015-06-19,10787,10323,439,25
2015-06-20,8273,7800,440,33
2015-06-21,8964,8487,452,25
2015-06-22,7501,7135,350,16
2015-06-23,5730,5434,271,25
2015-06-24,5495,5067,410,18
2015-06-25,11293,10504,754,35
2015-06-26,7985,7539,412,34
2015-06-27,10398,9396,968,34
2015-06-28,6427,6059,337,31
2015-06-29,8535,8238,282,15
2015-06-30,7156,6878,262,16
2015-07-01,6397,6121,231,45
2015-07-02,4887,4532,320,35
2015-07-03,5810,5359,411,40
2015-07-04,5939,5387,522,30
2015-07-05,10272,9384,869,19
2015-07-06,24701,22706,1975,20
2015-07-07,13749,12672,1047,30
2015-07-08,12248,11196,1023,29
2015-07-09,5340,4936,392,12
2015-07-10,6955,6559,372,24
2015-07-11,4781,4484,277,20
2015-07-12,4054,3748,283,23
