Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,10343,8750,567,1026
2015-05-02,11208,9946,638,624
2015-05-03,16609,14898,1053,658
2015-05-04,11286,9380,937,969
2015-05-05,9186,7193,817,1176
2015-05-06,8701,6987,687,1027
2015-05-07,18204,16398,760,1046
2015-05-08,12351,10376,1151,824
2015-05-09,14946,13912,577,457
2015-05-10,8255,7047,577,631
2015-05-11,9580,7708,917,955
2015-05-12,8940,7193,1025,722
2015-05-13,10579,8134,1706,739
2015-05-14,10574,8978,894,702
2015-05-15,50471,49175,621,675
2015-05-16,8495,7241,671,583
2015-05-17,8871,7426,776,669
2015-05-18,9029,7816,598,615
2015-05-19,8988,7717,570,701
2015-05-20,8625,7254,758,613
2015-05-21,20572,19342,609,621
2015-05-22,9239,7694,757,788
2015-05-23,7751,6706,512,533
2015-05-24,7976,6678,674,624
2015-05-25,9395,7897,938,560
2015-05-26,9938,8544,689,705
2015-05-27,9347,8153,693,501
2015-05-28,9415,8038,606,771
2015-05-29,9803,8452,747,604
2015-05-30,11017,9927,668,422
2015-05-31,9866,8693,780,393
2015-06-01,7882,6573,757,552
2015-06-02,11619,10380,685,554
2015-06-03,11369,10114,749,506
2015-06-04,10328,9155,681,492
2015-06-05,11635,10635,649,351
2015-06-06,10450,9391,699,360
2015-06-07,9345,8433,517,395
2015-06-08,14241,12829,917,495
2015-06-09,11169,9995,530,644
2015-06-10,12152,10103,867,1182
2015-06-11,10118,8732,745,641
2015-06-12,10004,8755,696,553
2015-06-13,9790,8441,719,630
2015-06-14,10255,8964,658,633
2015-06-15,11631,8502,982,2147
2015-06-16,10525,9188,533,804
2015-06-17,9604,8876,372,356
2015-06-18,9018,7803,572,643
2015-06-19,9611,8683,558,370
2015-06-20,12749,11419,969,361
2015-06-21,9504,8771,401,332
2015-06-22,15226,14382,535,309
2015-06-23,8861,8171,385,305
2015-06-24,9957,8983,515,459
2015-06-25,9135,8214,503,418
2015-06-26,8458,7707,447,304
2015-06-27,9260,8451,611,198
2015-06-28,7318,6718,340,260
2015-06-29,8702,7906,417,379
2015-06-30,8279,7434,586,259
2015-07-01,7337,6405,530,402
2015-07-02,6080,5003,564,513
2015-07-03,9519,7706,1366,447
2015-07-04,7699,6676,691,332
2015-07-05,11697,10054,1179,464
2015-07-06,18567,16915,1271,381
2015-07-07,16442,14955,1134,353
2015-07-08,14805,13731,659,415
2015-07-09,10526,9528,570,428
2015-07-10,11034,10240,500,294
2015-07-11,6688,6100,277,311
2015-07-12,6244,5651,349,244
2015-07-13,6391,5813,322,256
2015-07-14,8396,7729,434,233
