Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,6401,6258,142,1
2015-05-02,5999,5863,134,2
2015-05-03,6815,6605,210,0
2015-05-04,7663,7368,295,0
2015-05-05,5047,4951,95,1
2015-05-06,4567,4504,62,1
2015-05-07,8791,8671,119,1
2015-05-08,4977,4886,88,3
2015-05-09,7187,7051,134,2
2015-05-10,5241,5107,133,1
2015-05-11,5605,5479,124,2
2015-05-12,5334,5056,277,1
2015-05-13,5252,4984,267,1
2015-05-14,6759,6564,195,0
2015-05-15,7690,7381,305,4
2015-05-16,4805,4639,165,1
2015-05-17,5091,4838,253,0
2015-05-18,5070,4905,164,1
2015-05-19,5495,5335,158,2
2015-05-20,5461,5293,166,2
2015-05-21,8859,8755,102,2
2015-05-22,5571,5472,96,3
2015-05-23,4190,4037,153,0
2015-05-24,5204,5094,110,0
2015-05-25,5480,5325,152,3
2015-05-26,5985,5873,111,1
2015-05-27,5441,5358,83,0
2015-05-28,5891,5782,108,1
2015-05-29,6509,6348,161,0
2015-05-30,6138,6060,78,0
2015-05-31,4928,4712,215,1
2015-06-01,4359,4271,88,0
2015-06-02,4816,4665,127,24
2015-06-03,6334,6235,99,0
2015-06-04,5589,5432,157,0
2015-06-05,7751,7630,120,1
2015-06-06,5167,5022,144,1
2015-06-07,5202,5110,92,0
2015-06-08,5792,5683,109,0
2015-06-09,4641,4546,95,0
2015-06-10,4945,4851,93,1
2015-06-11,5334,5233,100,1
2015-06-12,4552,4451,100,1
2015-06-13,3960,3822,138,0
2015-06-14,3740,3540,200,0
2015-06-15,6670,6595,72,3
2015-06-16,4088,3990,96,2
2015-06-17,5088,4994,93,1
2015-06-18,9839,9634,203,2
2015-06-19,6658,6552,105,1
2015-06-20,7530,7409,121,0
2015-06-21,10342,10282,60,0
2015-06-22,8756,8707,48,1
2015-06-23,4207,4152,55,0
2015-06-24,7123,7051,72,0
2015-06-25,8215,8105,109,1
2015-06-26,8046,7943,103,0
2015-06-27,8496,8271,225,0
2015-06-28,8396,8227,169,0
2015-06-29,10647,10494,150,3
2015-06-30,10745,10056,683,6
2015-07-01,11006,10753,253,0
2015-07-02,5549,5461,88,0
2015-07-03,6500,6453,47,0
2015-07-04,6029,5961,66,2
2015-07-05,12788,12658,129,1
2015-07-06,11521,11399,121,1
2015-07-07,14005,13876,108,21
2015-07-08,5600,5525,73,2
2015-07-09,9480,9412,68,0
