Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,19633,14905,930,3798
2015-05-02,17396,12457,882,4057
2015-05-03,17073,12742,899,3432
2015-05-04,18697,14488,949,3260
2015-05-05,28948,24246,1108,3594
2015-05-06,16225,11204,621,4400
2015-05-07,19955,14587,720,4648
2015-05-08,17581,12595,757,4229
2015-05-09,18035,13234,651,4150
2015-05-10,37234,31635,1188,4411
2015-05-11,26862,21360,819,4683
2015-05-12,27094,22145,700,4249
2015-05-13,25785,20378,1008,4399
2015-05-14,21863,17809,894,3160
2015-05-15,66415,62954,798,2663
2015-05-16,25424,21513,670,3241
2015-05-17,23723,20380,653,2690
2015-05-18,21902,18701,778,2423
2015-05-19,17181,13368,885,2928
2015-05-20,15327,12230,783,2314
2015-05-21,20562,17202,935,2425
2015-05-22,15656,12270,845,2541
2015-05-23,15462,12143,943,2376
2015-05-24,15394,11661,776,2957
2015-05-25,16206,12221,891,3094
2015-05-26,16555,12547,599,3409
2015-05-27,17450,14204,783,2463
2015-05-28,16930,13326,788,2816
2015-05-29,18548,14552,738,3258
2015-05-30,18513,14692,751,3070
2015-05-31,15457,12002,597,2858
2015-06-01,15861,12895,344,2622
2015-06-02,16340,13322,500,2518
2015-06-03,17844,15143,500,2201
2015-06-04,15475,13236,534,1705
2015-06-05,20215,17931,477,1807
2015-06-06,15750,12972,506,2272
2015-06-07,15809,13096,449,2264
2015-06-08,16556,13605,398,2553
2015-06-09,17011,13770,687,2554
2015-06-10,18333,14930,577,2826
2015-06-11,22699,19782,658,2259
2015-06-12,18841,15705,773,2363
2015-06-13,16154,12929,797,2428
2015-06-14,15248,12176,608,2464
2015-06-15,15445,12622,382,2441
2015-06-16,28950,25921,391,2638
2015-06-17,13467,10908,292,2267
2015-06-18,18025,15256,480,2289
2015-06-19,15337,12395,308,2634
2015-06-20,13888,11128,334,2426
2015-06-21,25564,22586,452,2526
2015-06-22,14370,10865,288,3217
2015-06-23,14107,10656,331,3120
2015-06-24,14439,10297,334,3808
2015-06-25,16872,12413,372,4087
2015-06-26,18299,14337,425,3537
2015-06-27,17785,13347,503,3935
2015-06-28,15835,12082,390,3363
2015-06-29,19255,15952,425,2878
2015-06-30,17411,13802,597,3012
2015-07-01,14787,11843,562,2382
2015-07-02,13707,11655,376,1676
2015-07-03,13045,11097,211,1737
2015-07-04,12156,9961,481,1714
2015-07-05,15633,12899,530,2204
2015-07-06,23423,20731,849,1843
2015-07-07,20330,18284,451,1595
2015-07-08,17022,14372,416,2234
2015-07-09,14083,11773,310,2000
2015-07-10,14516,12410,357,1749
2015-07-11,11296,8939,290,2067
2015-07-12,20973,17587,593,2793
2015-07-13,12730,10253,287,2190
2015-07-14,13261,10895,266,2100
2015-07-15,15855,13158,237,2460
2015-07-16,15935,12095,338,3502
2015-07-17,15422,10195,272,4955
2015-07-18,13681,9296,353,4032
2015-07-19,18715,15501,422,2792
2015-07-20,14330,11020,277,3033
2015-07-21,12963,9896,305,2762
2015-07-22,12435,10287,409,1739
2015-07-23,13075,9916,781,2378
2015-07-24,12627,9913,356,2358
2015-07-25,12259,9674,299,2286
2015-07-26,12164,9354,269,2541
2015-07-27,13657,10794,370,2493
2015-07-28,14912,12094,335,2483
2015-07-29,16552,12361,333,3858
2015-07-30,12732,10017,324,2391
2015-07-31,12773,10166,399,2208
2015-08-01,13063,10807,254,2002
2015-08-02,17128,14902,288,1938
2015-08-03,22515,20259,355,1901
2015-08-04,14734,12868,336,1530
2015-08-05,26479,24254,404,1821
2015-08-06,28956,26258,475,2223
2015-08-07,41048,38062,414,2572
2015-08-08,32519,30001,363,2155
2015-08-09,13784,11205,361,2218
2015-08-10,15221,11934,789,2498
2015-08-11,14193,11317,482,2394
2015-08-12,12494,9895,387,2212
2015-08-13,12998,11265,410,1323
2015-08-14,13425,10812,447,2166
2015-08-15,12530,10084,370,2076
2015-08-16,13855,11357,356,2142
2015-08-17,13255,10936,364,1955
2015-08-18,23037,20502,474,2061
2015-08-19,17133,13734,497,2902
2015-08-20,17343,12757,365,4221
2015-08-21,20192,16222,384,3586
2015-08-22,16700,12951,632,3117
2015-08-23,16027,12739,666,2622
2015-08-24,19857,16495,777,2585
2015-08-25,33873,30009,870,2994
2015-08-26,13665,10837,295,2533
2015-08-27,15458,12623,403,2432
2015-08-28,15412,12598,467,2347
2015-08-29,12972,9808,427,2737
2015-08-30,14778,11828,399,2551
2015-08-31,13164,9932,446,2786
2015-09-01,14367,11216,290,2861
2015-09-02,13682,10658,401,2623
2015-09-03,14551,11607,343,2601
2015-09-04,14604,11804,443,2357
2015-09-05,16125,12975,377,2773
2015-09-06,15313,11938,423,2952
2015-09-07,14744,11935,405,2404
2015-09-08,14224,11064,419,2741
2015-09-09,12990,10168,312,2510
2015-09-10,15629,12815,339,2475
2015-09-11,14049,12026,275,1748
2015-09-12,13699,11092,253,2354
2015-09-13,15936,11443,395,4098
2015-09-14,16376,13092,291,2993
2015-09-15,24539,21676,366,2497
2015-09-16,13825,11163,271,2391
2015-09-17,17344,13593,540,3211
2015-09-18,15752,12077,313,3362
2015-09-19,20169,16677,352,3140
2015-09-20,25808,22054,1488,2266
2015-09-21,24277,19501,1793,2983
2015-09-22,22862,19835,308,2719
2015-09-23,14806,12208,343,2255
2015-09-24,13420,10904,288,2228
2015-09-25,15834,13086,352,2396
2015-09-26,13627,10306,897,2424
2015-09-27,12402,9753,336,2313
2015-09-28,15333,12725,381,2227
2015-09-29,14253,11664,547,2042
2015-09-30,14525,12228,418,1879
2015-10-01,15182,12551,338,2293
2015-10-02,13569,10928,450,2191
2015-10-03,12676,10512,362,1802
2015-10-04,11967,9529,510,1928
2015-10-05,12417,9408,675,2334
2015-10-06,13653,11116,433,2104
2015-10-07,14150,11435,293,2422
2015-10-08,17048,13346,363,3339
2015-10-09,13653,8752,258,4643
2015-10-10,11782,7546,331,3905
2015-10-11,13658,9310,543,3805
2015-10-12,39178,34003,439,4736
2015-10-13,16836,11381,962,4493
2015-10-14,15717,8506,3271,3940
2015-10-15,19040,7066,3085,8889
2015-10-16,19890,6243,3231,10416
2015-10-17,15459,5350,3420,6689
2015-10-18,13593,5033,3286,5274
2015-10-19,15512,6811,4033,4668
2015-10-20,12296,5079,2996,4221
2015-10-21,12591,5780,2995,3816
2015-10-22,12001,5792,3083,3126
2015-10-23,11499,4798,2785,3916
2015-10-24,10550,4011,2889,3650
2015-10-25,14334,7523,3240,3571
2015-10-26,15205,8221,2996,3988
2015-10-27,16281,9812,2900,3569
2015-10-28,14423,8473,2775,3175
2015-10-29,14299,8093,2763,3443
2015-10-30,12415,6415,2767,3233
2015-10-31,13234,5950,2593,4691
2015-11-01,13756,5942,2868,4946
2015-11-02,13811,6590,3101,4120
2015-11-03,13484,6274,3124,4086
2015-11-04,15023,7907,2955,4161
2015-11-05,13534,6667,3266,3601
2015-11-06,11835,4910,3152,3773
2015-11-07,16086,7199,3509,5378
2015-11-08,13510,4686,4016,4808
2015-11-09,15737,8116,3921,3700
2015-11-10,16440,6471,4116,5853
2015-11-11,14074,5773,3268,5033
2015-11-12,15953,8011,3343,4599
2015-11-13,14239,6928,3190,4121
2015-11-14,12152,5122,3050,3980
2015-11-15,12989,5934,2966,4089
2015-11-16,13303,6802,3094,3407
2015-11-17,13729,6829,2718,4182
2015-11-18,13638,7628,2763,3247
2015-11-19,14116,8182,2789,3145
2015-11-20,13037,6600,2962,3475
2015-11-21,13825,7083,2955,3787
2015-11-22,16898,8972,3431,4495
2015-11-23,15707,9223,3179,3305
2015-11-24,15394,9067,3008,3319
2015-11-25,13403,6896,2906,3601
2015-11-26,13660,7190,2787,3683
2015-11-27,11585,5963,2532,3090
2015-11-28,10321,3856,2722,3743
2015-11-29,13447,6837,3360,3250
2015-11-30,12944,7173,2675,3096
2015-12-01,13353,7326,2691,3336
2015-12-02,13727,6877,3437,3413
2015-12-03,12302,6179,2861,3262
2015-12-04,11279,5154,2683,3442
2015-12-05,12212,5646,3048,3518
2015-12-06,11537,4977,3070,3490
2015-12-07,10990,4800,2701,3489
2015-12-08,10830,4851,3033,2946
2015-12-09,13441,7263,3176,3002
2015-12-10,14510,7914,2755,3841
2015-12-11,15387,8282,3553,3552
2015-12-12,12453,6358,3106,2989
2015-12-13,14062,8227,2610,3225
2015-12-14,13180,6584,2708,3888
2015-12-15,11910,6152,2430,3328
2015-12-16,15563,9396,2746,3421
2015-12-17,14352,7771,2668,3913
2015-12-18,13796,8228,2410,3158
2015-12-19,10895,5256,2466,3173
2015-12-20,11120,5253,2419,3448
2015-12-21,33278,27090,2516,3672
2015-12-22,15110,8515,2375,4220
2015-12-23,11878,6099,2348,3431
2015-12-24,12741,6852,2536,3353
2015-12-25,12252,5828,2660,3764
2015-12-26,12750,4722,2757,5271
2015-12-27,11180,3462,2625,5093
2015-12-28,10822,4170,2752,3900
2015-12-29,13747,6941,2902,3904
2015-12-30,10826,4549,2578,3699
2015-12-31,9663,3844,2456,3363
2016-01-01,12170,6260,2442,3468
2016-01-02,14090,7958,2574,3558
2016-01-03,11870,5179,2414,4277
2016-01-04,26487,19899,2741,3847
2016-01-05,14574,7582,2676,4316
2016-01-06,14355,6939,2677,4739
2016-01-07,13894,7415,2409,4070
2016-01-08,13136,6568,2717,3851
2016-01-09,12104,5763,2350,3991
2016-01-10,13356,6186,2573,4597
2016-01-11,13574,7541,2734,3299
2016-01-12,15189,7027,3726,4436
2016-01-13,12890,5591,2482,4817
2016-01-14,15488,8104,3146,4238
2016-01-15,15646,8229,2989,4428
2016-01-16,14718,7080,2690,4948
2016-01-17,18736,9090,4284,5362
2016-01-18,18593,10098,4471,4024
2016-01-19,19633,11511,4302,3820
2016-01-20,20950,12638,4197,4115
2016-01-21,17316,9281,4062,3973
2016-01-22,18278,9765,4264,4249
2016-01-23,20685,12100,3856,4729
2016-01-24,18216,9542,3103,5571
2016-01-25,18932,11933,2824,4175
2016-01-26,19392,11408,3211,4773
2016-01-27,14684,7768,2629,4287
2016-01-28,16269,9904,2644,3721
2016-01-29,14402,7877,2682,3843
2016-01-30,13777,6953,2700,4124
2016-01-31,13702,6577,2692,4433
2016-02-01,12656,5717,2540,4399
2016-02-02,13017,6264,2709,4044
2016-02-03,18279,10508,2530,5241
2016-02-04,16156,8182,2689,5285
2016-02-05,13863,6565,2603,4695
2016-02-06,11862,4439,2409,5014
2016-02-07,11065,4362,2270,4433
2016-02-08,13679,7089,2241,4349
2016-02-09,13874,7183,2440,4251
2016-02-10,13912,6505,2423,4984
2016-02-11,13292,5877,2382,5033
2016-02-12,15573,8461,2711,4401
2016-02-13,13123,6157,2827,4139
2016-02-14,13355,5633,3266,4456
2016-02-15,13744,6562,2707,4475
2016-02-16,17746,10178,3057,4511
2016-02-17,15960,8639,2624,4697
2016-02-18,12605,5821,2619,4165
2016-02-19,16197,9583,2638,3976
2016-02-20,13971,6625,2508,4838
2016-02-21,14397,6586,2416,5395
2016-02-22,14606,7731,2397,4478
2016-02-23,14404,8617,2651,3136
2016-02-24,14816,7326,2498,4992
2016-02-25,13714,6938,2414,4362
2016-02-26,11560,5808,2416,3336
2016-02-27,12514,6276,2482,3756
2016-02-28,11333,4744,2386,4203
2016-02-29,2089,1381,417,291
2016-03-01,12994,6936,2543,3515
2016-03-02,13729,7354,2530,3845
2016-03-03,17733,9985,2528,5220
2016-03-04,27848,19484,3906,4458
2016-03-05,11727,5118,2535,4074
2016-03-06,17023,9459,2748,4816
2016-03-07,16354,9378,2927,4049
2016-03-08,12181,6007,2318,3856
2016-03-09,12837,6625,2599,3613
2016-03-10,11770,6180,2510,3080
2016-03-11,17819,10404,2659,4756
2016-03-12,16164,9215,2741,4208
2016-03-13,12621,5341,2424,4856
2016-03-14,14138,6657,2460,5021
2016-03-15,13474,6668,2486,4320
2016-03-16,18606,11278,2514,4814
2016-03-17,16677,9785,2335,4557
2016-03-18,14322,7243,2366,4713
2016-03-19,11193,4227,2256,4710
2016-03-20,12632,4952,2279,5401
2016-03-21,12333,6205,2382,3746
2016-03-22,11778,5236,2255,4287
2016-03-23,13135,6141,2329,4665
2016-03-24,14240,7814,2581,3845
2016-03-25,13190,6608,2119,4463
2016-03-26,19731,12666,2447,4618
2016-03-27,20187,13068,2568,4551
