Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,37791,34108,3555,128
2015-05-02,43822,40172,3582,68
2015-05-03,59857,56292,3493,72
2015-05-04,45657,42361,3224,72
2015-05-05,37662,34469,3102,91
2015-05-06,30887,27878,2933,76
2015-05-07,68310,65326,2914,70
2015-05-08,39010,35671,3278,61
2015-05-09,69935,66443,3443,49
2015-05-10,34460,31152,3233,75
2015-05-11,52868,48723,4036,109
2015-05-12,35713,30943,4686,84
2015-05-13,37050,31810,5140,100
2015-05-14,49924,45027,4823,74
2015-05-15,86703,82795,3810,98
2015-05-16,33835,29508,4249,78
2015-05-17,35418,31563,3761,94
2015-05-18,38612,33858,4674,80
2015-05-19,39477,35531,3830,116
2015-05-20,39603,34794,4716,93
2015-05-21,100856,97473,3308,75
2015-05-22,42286,39210,2991,85
2015-05-23,41379,38147,3110,122
2015-05-24,44010,40932,3015,63
2015-05-25,42435,38829,3514,92
2015-05-26,44301,40692,3512,97
2015-05-27,50424,46315,4044,65
2015-05-28,42259,36718,5471,70
2015-05-29,38489,33934,4471,84
2015-05-30,52479,47594,4825,60
2015-05-31,43343,39499,3757,87
2015-06-01,35150,32134,2961,55
2015-06-02,39142,36169,2900,73
2015-06-03,37125,34186,2867,72
2015-06-04,34462,31577,2756,129
2015-06-05,39436,36659,2628,149
2015-06-06,31468,28391,3016,61
2015-06-07,33930,30923,2925,82
2015-06-08,38235,35256,2925,54
2015-06-09,44226,41241,2909,76
2015-06-10,56912,54359,2466,87
2015-06-11,48389,45699,2623,67
2015-06-12,45109,42546,2495,68
2015-06-13,38233,34980,3188,65
2015-06-14,50843,48049,2709,85
2015-06-15,51247,48638,2488,121
2015-06-16,33476,30544,2847,85
2015-06-17,44706,41737,2876,93
2015-06-18,51454,48238,3148,68
2015-06-19,30181,27457,2653,71
2015-06-20,24957,22293,2573,91
2015-06-21,41968,38951,2844,173
2015-06-22,27824,25585,2145,94
2015-06-23,25505,23133,2284,88
2015-06-24,30165,27519,2556,90
2015-06-25,34362,30817,3405,140
2015-06-26,37237,33690,3462,85
2015-06-27,32826,28923,3832,71
2015-06-28,31001,27707,3215,79
2015-06-29,39078,36133,2841,104
2015-06-30,32758,30044,2661,53
2015-07-01,26330,23719,2496,115
2015-07-02,28739,25808,2829,102
2015-07-03,32229,29462,2689,78
2015-07-04,34210,29817,4343,50
2015-07-05,48571,42693,5802,76
2015-07-06,77349,69581,7667,101
2015-07-07,59492,53167,6239,86
2015-07-08,41805,37744,3955,106
2015-07-09,33478,30295,3064,119
2015-07-10,35307,32008,3214,85
2015-07-11,36125,32456,3605,64
2015-07-12,37345,33502,3756,87
2015-07-13,33981,31039,2806,136
2015-07-14,47368,41895,5340,133
2015-07-15,61588,56902,4589,97
2015-07-16,42363,39182,3096,85
2015-07-17,46277,42205,3792,280
2015-07-18,27198,24044,3096,58
2015-07-19,103506,28879,74554,73
2015-07-20,37021,33438,3521,62
2015-07-21,31965,28511,3382,72
2015-07-22,28662,25171,3421,70
2015-07-23,39069,31796,7200,73
2015-07-24,39902,33286,6517,99
2015-07-25,28703,25356,3282,65
2015-07-26,27086,23721,3191,174
2015-07-27,30778,27248,3423,107
2015-07-28,45286,40957,4273,56
2015-07-29,40334,36348,3851,135
2015-07-30,33266,28428,4766,72
2015-07-31,34069,28997,5016,56
2015-08-01,35213,31005,4126,82
2015-08-02,35997,32124,3769,104
2015-08-03,28667,25520,3030,117
2015-08-04,43544,39154,4308,82
2015-08-05,35882,31930,3898,54
2015-08-06,44670,37476,7093,101
2015-08-07,48749,43867,4789,93
2015-08-08,34237,30423,3665,149
2015-08-09,31463,26929,4428,106
2015-08-10,34082,29729,4304,49
2015-08-11,30718,26806,3808,104
2015-08-12,26505,22640,3762,103
2015-08-13,29292,25282,3895,115
2015-08-14,27892,23796,4003,93
2015-08-15,28121,23621,4433,67
2015-08-16,31212,26917,4193,102
2015-08-17,28658,24836,3755,67
2015-08-18,50842,41783,8985,74
2015-08-19,34288,29208,5013,67
2015-08-20,36518,28417,8008,93
2015-08-21,37644,32826,4738,80
2015-08-22,47028,41931,5025,72
2015-08-23,45528,39678,5750,100
2015-08-24,39520,34736,4686,98
2015-08-25,67083,60074,6922,87
2015-08-26,39890,34788,4991,111
2015-08-27,38441,34410,3915,116
2015-08-28,39461,35112,4284,65
2015-08-29,31001,26988,3913,100
2015-08-30,32457,28165,4216,76
2015-08-31,28546,24878,3590,78
2015-09-01,27969,24491,3393,85
2015-09-02,35347,31396,3900,51
2015-09-03,36316,31745,4481,90
2015-09-04,38167,32070,6017,80
2015-09-05,46816,40038,6655,123
2015-09-06,38036,33582,4327,127
2015-09-07,37756,33867,3801,88
2015-09-08,37507,30648,6814,45
2015-09-09,30000,26534,3403,63
2015-09-10,35692,32222,3373,97
2015-09-11,43583,39958,3540,85
2015-09-12,41240,37108,4028,104
2015-09-13,34714,30459,4141,114
2015-09-14,41786,37456,4252,78
2015-09-15,49148,44941,4122,85
2015-09-16,29162,26158,2917,87
2015-09-17,39066,35168,3810,88
2015-09-18,33183,29908,3212,63
2015-09-19,54932,48918,5945,69
2015-09-20,71946,66322,5555,69
2015-09-21,49952,45865,4027,60
2015-09-22,66706,63707,2887,112
2015-09-23,62797,59771,2923,103
2015-09-24,26550,23554,2925,71
2015-09-25,30946,28066,2791,89
2015-09-26,39958,36711,3173,74
2015-09-27,29450,26056,3305,89
2015-09-28,33892,30198,3579,115
2015-09-29,37021,33552,3392,77
2015-09-30,40961,37023,3786,152
2015-10-01,41559,37270,4166,123
2015-10-02,39558,35485,4008,65
2015-10-03,34693,30976,3637,80
2015-10-04,40975,36138,4740,97
2015-10-05,28829,25479,3267,83
2015-10-06,36440,31341,5001,98
2015-10-07,40167,35974,4056,137
2015-10-08,34489,31072,3294,123
2015-10-09,24917,21851,2906,160
2015-10-10,25052,21752,3148,152
2015-10-11,31777,27765,3903,109
2015-10-12,32149,28188,3860,101
2015-10-13,38016,33489,4371,156
2015-10-14,41823,36991,4633,199
2015-10-15,33397,29569,3653,175
2015-10-16,32803,28661,3984,158
2015-10-17,35180,31069,3979,132
