Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,1035,725,310,0
2015-05-02,3879,3526,353,0
2015-05-03,10785,10222,563,0
2015-05-04,1789,1238,551,0
2015-05-05,1187,879,308,0
2015-05-06,932,643,289,0
2015-05-07,12459,12208,251,0
2015-05-08,3256,2873,383,0
2015-05-09,13062,12177,885,0
2015-05-10,2522,1637,885,0
2015-05-11,3924,2325,1599,0
2015-05-12,2794,1665,1129,0
2015-05-13,2427,1763,664,0
2015-05-14,3809,3552,257,0
2015-05-15,12677,12425,252,0
2015-05-16,752,556,196,0
2015-05-17,832,589,243,0
2015-05-18,845,627,218,0
2015-05-19,889,605,284,0
2015-05-20,793,585,208,0
2015-05-21,14234,14046,188,0
2015-05-22,1083,762,321,0
2015-05-23,1359,803,556,0
2015-05-24,925,653,272,0
2015-05-25,1227,964,263,0
2015-05-26,883,663,220,0
2015-05-27,1054,816,238,0
2015-05-28,1076,626,450,0
2015-05-29,1338,1104,234,0
2015-05-30,2175,1811,364,0
2015-05-31,1195,768,427,0
2015-06-01,1183,787,396,0
2015-06-02,1267,896,371,0
2015-06-03,1090,670,420,0
2015-06-04,1023,800,223,0
2015-06-05,1877,1676,201,0
2015-06-06,1231,701,530,0
2015-06-07,886,568,318,0
2015-06-08,790,550,240,0
2015-06-09,1481,1149,332,0
2015-06-10,1014,717,297,0
2015-06-11,3016,2596,420,0
2015-06-12,1133,907,226,0
2015-06-13,989,638,351,0
2015-06-14,837,634,203,0
2015-06-15,515,341,174,0
2015-06-16,492,405,87,0
2015-06-17,523,441,82,0
2015-06-18,1569,728,841,0
2015-06-19,2207,948,1259,0
2015-06-20,1186,532,654,0
2015-06-21,748,711,37,0
2015-06-22,1214,294,920,0
2015-06-23,1500,770,730,0
2015-06-24,699,343,356,0
2015-06-25,453,297,156,0
2015-06-26,655,582,73,0
2015-06-27,329,299,30,0
2015-06-28,1014,827,187,0
2015-06-29,488,406,82,0
2015-06-30,417,379,38,0
2015-07-01,379,343,36,0
2015-07-02,317,239,78,0
2015-07-03,849,794,55,0
2015-07-04,734,441,293,0
2015-07-05,967,917,50,0
2015-07-06,1170,1097,73,0
