Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,1323,896,427,0
2015-05-02,676,530,146,0
2015-05-03,1272,938,334,0
2015-05-04,1681,1351,330,0
2015-05-05,1266,770,496,0
2015-05-06,1141,731,410,0
2015-05-07,1238,944,294,0
2015-05-08,691,533,158,0
2015-05-09,1326,1151,175,0
2015-05-10,919,745,174,0
2015-05-11,1053,780,273,0
2015-05-12,942,697,245,0
2015-05-13,1041,781,260,0
2015-05-14,947,655,292,0
2015-05-15,1395,1020,375,0
2015-05-16,644,492,152,0
2015-05-17,1138,742,396,0
2015-05-18,787,587,200,0
2015-05-19,1265,958,307,0
2015-05-20,1090,518,572,0
2015-05-21,1279,1022,257,0
2015-05-22,888,528,360,0
2015-05-23,638,465,173,0
2015-05-24,1141,681,460,0
2015-05-25,1051,617,434,0
2015-05-26,830,475,355,0
2015-05-27,1089,634,455,0
2015-05-28,1100,662,438,0
2015-05-29,784,628,156,0
2015-05-30,640,447,193,0
2015-05-31,999,732,267,0
2015-06-01,3299,2838,461,0
2015-06-02,2015,1666,349,0
2015-06-03,783,632,151,0
2015-06-04,911,742,169,0
2015-06-05,2044,1693,351,0
2015-06-06,917,662,255,0
2015-06-07,772,377,395,0
2015-06-08,705,516,189,0
2015-06-09,1201,971,230,0
2015-06-10,2243,2079,164,0
2015-06-11,1234,966,268,0
2015-06-12,1160,739,421,0
2015-06-13,772,548,224,0
2015-06-14,898,605,293,0
2015-06-15,802,564,238,0
2015-06-16,837,590,247,0
2015-06-17,509,434,75,0
2015-06-18,1283,1026,257,0
2015-06-19,1347,1097,250,0
2015-06-20,581,468,113,0
2015-06-21,402,345,57,0
2015-06-22,779,519,260,0
2015-06-23,1088,895,193,0
2015-06-24,550,357,193,0
2015-06-25,931,641,290,0
2015-06-26,479,403,76,0
2015-06-27,545,264,281,0
2015-06-28,520,324,196,0
2015-06-29,571,376,195,0
2015-06-30,622,372,250,0
2015-07-01,494,440,54,0
2015-07-02,692,463,229,0
2015-07-03,666,376,290,0
2015-07-04,690,465,225,0
2015-07-05,636,548,88,0
2015-07-06,538,451,87,0
2015-07-07,878,695,183,0
2015-07-08,737,621,116,0
2015-07-09,628,480,148,0
2015-07-10,795,702,93,0
2015-07-11,353,278,75,0
2015-07-12,544,473,71,0
2015-07-13,2181,2010,171,0
2015-07-14,1521,1396,125,0
2015-07-15,675,569,106,0
2015-07-16,1313,960,353,0
2015-07-17,2837,2622,215,0
2015-07-18,3008,2753,255,0
2015-07-19,2491,1533,958,0
2015-07-20,1429,1168,261,0
2015-07-21,1548,1238,310,0
2015-07-22,1219,918,301,0
2015-07-23,1060,812,248,0
2015-07-24,1013,600,413,0
2015-07-25,478,353,125,0
2015-07-26,471,272,199,0
2015-07-27,548,316,232,0
2015-07-28,765,558,207,0
2015-07-29,964,731,233,0
2015-07-30,632,553,79,0
2015-07-31,799,732,67,0
2015-08-01,633,524,109,0
2015-08-02,808,737,71,0
2015-08-03,626,557,69,0
2015-08-04,2337,2248,89,0
2015-08-05,1032,973,59,0
2015-08-06,607,545,62,0
2015-08-07,657,609,48,0
2015-08-08,485,412,73,0
2015-08-09,346,291,55,0
2015-08-10,844,657,187,0
2015-08-11,518,451,67,0
2015-08-12,559,520,39,0
2015-08-13,378,332,46,0
2015-08-14,242,193,49,0
2015-08-15,663,625,38,0
2015-08-16,262,218,44,0
2015-08-17,300,259,41,0
2015-08-18,346,296,50,0
2015-08-19,432,383,49,0
2015-08-20,265,197,68,0
2015-08-21,609,513,96,0
2015-08-22,300,261,39,0
2015-08-23,277,208,69,0
2015-08-24,801,707,94,0
2015-08-25,976,933,43,0
2015-08-26,1877,1729,148,0
2015-08-27,1701,1564,137,0
2015-08-28,1706,1570,136,0
2015-08-29,623,540,83,0
2015-08-30,362,288,74,0
2015-08-31,508,407,101,0
2015-09-01,406,355,51,0
2015-09-02,554,457,97,0
2015-09-03,545,387,158,0
2015-09-04,1142,1047,95,0
2015-09-05,401,321,80,0
2015-09-06,624,528,96,0
2015-09-07,615,473,142,0
2015-09-08,596,478,118,0
2015-09-09,566,427,139,0
2015-09-10,1352,1180,172,0
2015-09-11,1135,998,137,0
2015-09-12,1951,1880,71,0
2015-09-13,1353,1277,76,0
2015-09-14,1668,1502,166,0
2015-09-15,834,701,133,0
2015-09-16,482,375,107,0
2015-09-17,868,652,216,0
2015-09-18,454,387,67,0
2015-09-19,403,318,85,0
2015-09-20,937,826,111,0
2015-09-21,939,795,144,0
2015-09-22,577,453,124,0
2015-09-23,665,552,113,0
2015-09-24,459,349,110,0
2015-09-25,833,603,230,0
2015-09-26,1055,985,70,0
2015-09-27,688,609,79,0
2015-09-28,780,616,164,0
2015-09-29,746,608,138,0
2015-09-30,804,594,210,0
2015-10-01,805,638,167,0
2015-10-02,1981,1575,406,0
2015-10-03,339,270,69,0
2015-10-04,438,344,94,0
2015-10-05,1158,969,189,0
2015-10-06,817,627,190,0
2015-10-07,626,420,206,0
2015-10-08,676,525,144,7
