Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,453,241,212,0
2015-05-02,212,180,32,0
2015-05-03,277,230,47,0
2015-05-04,631,554,77,0
2015-05-05,707,570,137,0
2015-05-06,506,478,28,0
2015-05-07,226,196,30,0
2015-05-08,338,281,57,0
2015-05-09,365,270,95,0
2015-05-10,260,191,69,0
2015-05-11,228,197,31,0
2015-05-12,151,146,5,0
2015-05-13,178,143,35,0
2015-05-14,295,279,16,0
2015-05-15,328,298,30,0
2015-05-16,341,296,45,0
2015-05-17,785,561,224,0
2015-05-18,175,143,32,0
2015-05-19,653,608,45,0
2015-05-20,803,550,253,0
2015-05-21,438,412,26,0
2015-05-22,635,445,190,0
2015-05-23,293,241,52,0
2015-05-24,709,444,265,0
2015-05-25,702,474,228,0
2015-05-26,765,309,456,0
2015-05-27,368,151,217,0
2015-05-28,285,240,45,0
2015-05-29,193,172,21,0
2015-05-30,215,193,22,0
2015-05-31,426,363,63,0
2015-06-01,441,407,34,0
2015-06-02,914,864,50,0
2015-06-03,441,409,32,0
2015-06-04,524,463,61,0
2015-06-05,570,496,74,0
2015-06-06,417,329,88,0
2015-06-07,289,234,55,0
2015-06-08,332,263,69,0
2015-06-09,646,577,69,0
2015-06-10,1719,1660,59,0
2015-06-11,1542,1494,48,0
2015-06-12,625,442,183,0
2015-06-13,492,421,71,0
2015-06-14,555,499,56,0
2015-06-15,430,390,40,0
2015-06-16,609,587,22,0
2015-06-17,341,314,27,0
2015-06-18,454,449,5,0
2015-06-19,672,642,30,0
2015-06-20,159,98,61,0
2015-06-21,171,149,22,0
2015-06-22,250,229,21,0
2015-06-23,292,271,21,0
2015-06-24,307,300,7,0
2015-06-25,412,403,9,0
2015-06-26,104,75,29,0
2015-06-27,283,75,208,0
2015-06-28,367,219,148,0
2015-06-29,294,104,190,0
2015-06-30,470,251,219,0
2015-07-01,145,120,25,0
2015-07-02,314,154,160,0
2015-07-03,252,113,139,0
2015-07-04,495,290,205,0
2015-07-05,622,370,252,0
2015-07-06,245,189,56,0
2015-07-07,359,252,107,0
2015-07-08,464,342,122,0
2015-07-09,274,166,108,0
2015-07-10,322,309,13,0
2015-07-11,209,197,12,0
2015-07-12,227,203,24,0
2015-07-13,258,234,24,0
2015-07-14,317,302,15,0
2015-07-15,146,107,39,0
2015-07-16,503,406,97,0
2015-07-17,209,174,35,0
2015-07-18,195,164,31,0
2015-07-19,255,199,56,0
2015-07-20,1133,897,236,0
2015-07-21,1370,1007,363,0
2015-07-22,1295,863,432,0
2015-07-23,916,550,366,0
2015-07-24,921,524,397,0
2015-07-25,378,242,136,0
2015-07-26,176,135,41,0
2015-07-27,486,315,171,0
2015-07-28,525,389,136,0
2015-07-29,470,448,22,0
2015-07-30,404,383,21,0
2015-07-31,231,212,19,0
2015-08-01,303,269,34,0
2015-08-02,213,178,35,0
2015-08-03,180,160,20,0
2015-08-04,294,249,45,0
2015-08-05,167,137,30,0
2015-08-06,364,338,26,0
2015-08-07,248,223,25,0
2015-08-08,139,115,24,0
2015-08-09,237,224,13,0
2015-08-10,325,313,12,0
2015-08-11,348,327,21,0
2015-08-12,93,73,20,0
2015-08-13,111,82,29,0
2015-08-14,50,37,13,0
2015-08-15,70,67,3,0
2015-08-16,71,47,24,0
2015-08-17,78,58,20,0
2015-08-18,78,63,15,0
2015-08-19,126,114,12,0
2015-08-20,117,94,23,0
2015-08-21,191,176,15,0
2015-08-22,188,170,18,0
2015-08-23,107,71,36,0
2015-08-24,356,323,33,0
2015-08-25,612,583,29,0
2015-08-26,147,123,24,0
2015-08-27,104,83,21,0
2015-08-28,117,105,12,0
2015-08-29,99,72,27,0
2015-08-30,116,94,22,0
2015-08-31,241,207,34,0
2015-09-01,64,54,10,0
2015-09-02,379,364,15,0
2015-09-03,56,44,12,0
2015-09-04,170,141,29,0
2015-09-05,117,96,21,0
2015-09-06,169,155,14,0
2015-09-07,255,232,23,0
2015-09-08,282,250,32,0
2015-09-09,101,83,18,0
2015-09-10,199,153,46,0
2015-09-11,700,677,23,0
2015-09-12,1024,987,37,0
2015-09-13,1142,1109,33,0
2015-09-14,853,822,31,0
2015-09-15,449,411,38,0
2015-09-16,132,119,13,0
2015-09-17,173,154,19,0
2015-09-18,163,91,72,0
2015-09-19,95,83,12,0
2015-09-20,70,61,9,0
2015-09-21,198,118,80,0
2015-09-22,189,165,24,0
2015-09-23,187,174,13,0
2015-09-24,296,281,15,0
2015-09-25,384,330,54,0
2015-09-26,237,203,34,0
2015-09-27,194,173,21,0
2015-09-28,379,362,17,0
2015-09-29,401,359,42,0
2015-09-30,421,394,27,0
2015-10-01,123,109,14,0
2015-10-02,300,276,24,0
2015-10-03,569,551,18,0
2015-10-04,103,73,30,0
2015-10-05,169,143,26,0
2015-10-06,242,219,23,0
2015-10-07,335,277,58,0
2015-10-08,278,251,27,0
2015-10-09,153,135,17,1
2015-10-10,76,56,19,1
2015-10-11,118,93,21,4
2015-10-12,103,88,13,2
2015-10-13,248,175,71,2
2015-10-14,86,54,27,5
2015-10-15,198,175,21,2
2015-10-16,99,86,10,3
2015-10-17,128,100,16,12
2015-10-18,169,126,39,4
2015-10-19,85,66,17,2
2015-10-20,206,194,12,0
2015-10-21,157,135,15,7
2015-10-22,221,191,27,3
2015-10-23,299,246,51,2
2015-10-24,87,64,15,8
2015-10-25,396,361,35,0
2015-10-26,222,182,37,3
2015-10-27,94,58,27,9
2015-10-28,113,99,11,3
2015-10-29,111,99,10,2
2015-10-30,212,197,14,1
2015-10-31,1273,1254,14,5
2015-11-01,76,53,23,0
2015-11-02,133,92,38,3
2015-11-03,156,143,8,5
2015-11-04,115,96,12,7
2015-11-05,304,272,21,11
2015-11-06,548,535,10,3
2015-11-07,187,170,16,1
2015-11-08,147,118,22,7
2015-11-09,89,68,21,0
2015-11-10,163,146,10,7
2015-11-11,326,299,23,4
2015-11-12,373,356,17,0
2015-11-13,378,357,21,0
2015-11-14,168,146,20,2
2015-11-15,111,97,14,0
2015-11-16,239,230,8,1
2015-11-17,320,308,12,0
2015-11-18,264,257,6,1
2015-11-19,397,325,66,6
2015-11-20,244,221,21,2
2015-11-21,119,101,14,4
2015-11-22,75,51,16,8
2015-11-23,325,297,18,10
2015-11-24,231,214,10,7
2015-11-25,309,299,10,0
2015-11-26,303,298,4,1
2015-11-27,95,80,11,4
2015-11-28,112,69,41,2
2015-11-29,145,97,44,4
2015-11-30,203,179,24,0
2015-12-01,231,207,19,5
2015-12-02,116,91,25,0
2015-12-03,93,71,22,0
2015-12-04,262,214,38,10
2015-12-05,89,55,27,7
2015-12-06,70,41,28,1
2015-12-07,927,899,28,0
2015-12-08,96,70,26,0
2015-12-09,173,137,30,6
2015-12-10,262,216,46,0
2015-12-11,121,80,41,0
2015-12-12,177,140,37,0
2015-12-13,140,101,37,2
2015-12-14,102,64,37,1
2015-12-15,204,179,25,0
2015-12-16,176,147,28,1
2015-12-17,79,58,19,2
2015-12-18,93,73,17,3
2015-12-19,159,116,40,3
2015-12-20,169,102,56,11
2015-12-21,127,99,15,13
2015-12-22,161,131,29,1
2015-12-23,117,105,10,2
2015-12-24,86,54,24,8
2015-12-25,105,80,18,7
2015-12-26,133,119,11,3
2015-12-27,67,60,7,0
2015-12-28,124,79,45,0
2015-12-29,206,177,29,0
2015-12-30,131,111,16,4
2015-12-31,143,125,17,1
2016-01-01,76,54,13,9
2016-01-02,106,81,18,7
2016-01-03,102,81,12,9
2016-01-04,178,134,43,1
2016-01-05,337,307,29,1
2016-01-06,477,440,29,8
2016-01-07,418,401,16,1
2016-01-08,145,118,16,11
2016-01-09,128,106,10,12
2016-01-10,156,120,34,2
2016-01-11,152,125,21,6
2016-01-12,162,148,13,1
2016-01-13,96,89,6,1
2016-01-14,238,190,48,0
2016-01-15,833,810,23,0
2016-01-16,203,181,17,5
2016-01-17,224,194,30,0
2016-01-18,320,292,22,6
2016-01-19,258,244,14,0
2016-01-20,139,120,17,2
2016-01-21,226,181,36,9
2016-01-22,438,388,47,3
2016-01-23,227,203,23,1
2016-01-24,347,324,15,8
2016-01-25,201,188,10,3
2016-01-26,249,233,9,7
2016-01-27,111,80,29,2
2016-01-28,336,301,31,4
2016-01-29,114,94,19,1
2016-01-30,132,118,12,2
2016-01-31,117,104,11,2
2016-02-01,130,74,56,0
2016-02-02,5508,3833,1674,1
2016-02-03,244,225,17,2
2016-02-04,156,103,21,32
