Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,787,421,366,0
2015-05-02,958,680,278,0
2015-05-03,1777,1376,401,0
2015-05-04,1298,697,601,0
2015-05-05,1143,585,558,0
2015-05-06,934,388,546,0
2015-05-07,2239,1736,503,0
2015-05-08,1348,818,530,0
2015-05-09,2338,1953,385,0
2015-05-10,1258,771,487,0
2015-05-11,1199,593,606,0
2015-05-12,1399,798,601,0
2015-05-13,872,524,348,0
2015-05-14,1095,676,419,0
2015-05-15,1788,1492,296,0
2015-05-16,518,317,201,0
2015-05-17,823,472,351,0
2015-05-18,733,351,382,0
2015-05-19,912,416,496,0
2015-05-20,1061,452,609,0
2015-05-21,2261,1681,580,0
2015-05-22,1029,465,564,0
2015-05-23,975,406,569,0
2015-05-24,1219,509,710,0
2015-05-25,1159,491,668,0
2015-05-26,1312,715,597,0
2015-05-27,1107,530,577,0
2015-05-28,1024,446,578,0
2015-05-29,1139,505,634,0
2015-05-30,729,315,414,0
2015-05-31,877,380,497,0
2015-06-01,949,453,496,0
2015-06-02,928,438,490,0
2015-06-03,1273,431,842,0
2015-06-04,1583,566,1017,0
2015-06-05,1395,703,692,0
2015-06-06,966,406,560,0
2015-06-07,743,391,352,0
2015-06-08,975,370,605,0
2015-06-09,2066,1579,487,0
2015-06-10,955,503,452,0
2015-06-11,816,481,335,0
2015-06-12,862,477,385,0
2015-06-13,702,382,320,0
2015-06-14,600,342,258,0
2015-06-15,509,304,205,0
2015-06-16,691,518,173,0
2015-06-17,580,406,174,0
2015-06-18,373,222,151,0
2015-06-19,366,233,133,0
2015-06-20,283,133,150,0
2015-06-21,343,200,143,0
2015-06-22,296,147,149,0
2015-06-23,454,299,155,0
2015-06-24,383,227,156,0
2015-06-25,352,194,158,0
2015-06-26,447,313,134,0
2015-06-27,382,251,131,0
2015-06-28,324,191,133,0
2015-06-29,442,278,164,0
2015-06-30,341,196,145,0
2015-07-01,326,183,143,0
2015-07-02,324,199,125,0
2015-07-03,1061,938,123,0
2015-07-04,391,269,122,0
2015-07-05,393,252,141,0
2015-07-06,853,733,120,0
2015-07-07,371,240,131,0
2015-07-08,321,173,148,0
2015-07-09,315,178,137,0
2015-07-10,298,145,153,0
2015-07-11,290,166,124,0
2015-07-12,267,151,116,0
2015-07-13,323,202,121,0
2015-07-14,375,244,131,0
2015-07-15,400,296,104,0
2015-07-16,255,121,134,0
2015-07-17,243,139,104,0
2015-07-18,973,136,837,0
2015-07-19,6210,4391,1819,0
2015-07-20,392,219,173,0
2015-07-21,351,208,143,0
2015-07-22,330,146,184,0
2015-07-23,355,217,138,0
2015-07-24,328,169,159,0
2015-07-25,330,176,154,0
2015-07-26,261,121,140,0
2015-07-27,385,220,165,0
2015-07-28,638,325,313,0
2015-07-29,724,333,391,0
2015-07-30,608,302,306,0
2015-07-31,665,313,352,0
2015-08-01,464,216,248,0
2015-08-02,608,199,409,0
2015-08-03,603,188,415,0
2015-08-04,879,310,569,0
2015-08-05,1024,312,712,0
2015-08-06,1125,357,768,0
2015-08-07,1168,380,788,0
2015-08-08,671,170,501,0
2015-08-09,1211,336,875,0
2015-08-10,1463,503,960,0
2015-08-11,1484,431,1053,0
2015-08-12,1438,459,979,0
2015-08-13,1196,347,849,0
2015-08-14,880,266,614,0
2015-08-15,634,300,334,0
2015-08-16,471,210,261,0
2015-08-17,1222,452,770,0
2015-08-18,1577,451,1126,0
2015-08-19,1668,600,1068,0
2015-08-20,1241,427,814,0
2015-08-21,1182,353,829,0
2015-08-22,612,179,433,0
2015-08-23,1083,299,784,0
2015-08-24,1600,567,1033,0
2015-08-25,1486,412,1074,0
2015-08-26,1513,418,1095,0
2015-08-27,1487,418,1069,0
2015-08-28,1399,443,956,0
2015-08-29,787,266,521,0
2015-08-30,1218,393,825,0
2015-08-31,1565,475,1090,0
2015-09-01,1822,658,1164,0
2015-09-02,1609,478,1131,0
2015-09-03,1493,480,1013,0
2015-09-04,1294,419,875,0
2015-09-05,883,334,549,0
2015-09-06,1362,459,903,0
2015-09-07,1906,628,1278,0
2015-09-08,1533,421,1112,0
2015-09-09,1806,641,1165,0
2015-09-10,1542,422,1120,0
2015-09-11,1611,616,995,0
2015-09-12,1158,594,564,0
2015-09-13,1784,827,957,0
2015-09-14,1901,695,1206,0
2015-09-15,2108,796,1312,0
2015-09-16,1896,537,1359,0
2015-09-17,1739,557,1182,0
2015-09-18,1684,705,979,0
2015-09-19,988,336,652,0
2015-09-20,1295,390,905,0
2015-09-21,1679,460,1219,0
2015-09-22,1673,792,881,0
2015-09-23,781,310,471,0
2015-09-24,853,277,576,0
2015-09-25,1911,663,1248,0
2015-09-26,795,280,515,0
2015-09-27,1633,638,995,0
2015-09-28,1716,554,1162,0
2015-09-29,2077,836,1241,0
2015-09-30,1736,466,1270,0
2015-10-01,1733,494,1239,0
2015-10-02,1519,459,1060,0
2015-10-03,823,253,570,0
2015-10-04,837,226,611,0
2015-10-05,1228,349,879,0
2015-10-06,1826,419,1407,0
2015-10-07,1795,339,1456,0
2015-10-08,1565,357,1206,2
2015-10-09,1203,293,894,16
2015-10-10,817,223,582,12
2015-10-11,794,231,552,11
2015-10-12,1229,312,905,12
2015-10-13,1055,381,664,10
2015-10-14,881,272,583,26
2015-10-15,1437,467,960,10
2015-10-16,1143,365,769,9
2015-10-17,1159,323,827,9
2015-10-18,1140,337,790,13
2015-10-19,1424,329,1072,23
2015-10-20,1534,511,988,35
2015-10-21,1764,334,1418,12
2015-10-22,1592,417,1167,8
2015-10-23,1275,409,845,21
2015-10-24,899,345,543,11
2015-10-25,1098,321,767,10
2015-10-26,2042,991,1037,14
2015-10-27,1563,400,1124,39
2015-10-28,1478,549,919,10
2015-10-29,1505,447,1039,19
2015-10-30,1297,284,960,53
2015-10-31,834,353,473,8
2015-11-01,1119,362,748,9
2015-11-02,1395,474,901,20
2015-11-03,1354,375,963,16
2015-11-04,1442,305,1127,10
