Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,1185978,908712,242658,34608
2015-05-02,1334923,1021473,274221,39229
2015-05-03,1586899,1234965,308383,43551
2015-05-04,2078304,1656344,374326,47634
2015-05-05,2527000,1868990,554021,103989
2015-05-06,2531878,1889035,541697,101146
2015-05-07,2611943,1925245,578172,108526
2015-05-08,1834797,1314964,438503,81330
2015-05-09,1433154,1108091,287570,37493
2015-05-10,1641599,1281849,317473,42277
2015-05-11,2400018,1933441,414760,51817
2015-05-12,2801327,2045278,635323,120726
2015-05-13,3032159,2224257,679118,128784
2015-05-14,2931863,2111555,685924,134384
2015-05-15,2174946,1513985,546310,114651
2015-05-16,1623451,1256807,320879,45765
2015-05-17,2363419,1897072,415637,50710
2015-05-18,3063042,2198790,720484,143768
2015-05-19,3028882,2174715,709810,144357
2015-05-20,2909701,2082953,686770,139978
2015-05-21,2815672,2024343,663014,128315
2015-05-22,1980304,1353999,517602,108703
2015-05-23,1571273,1228070,302505,40698
2015-05-24,2302293,1878498,377228,46567
2015-05-25,2697196,2013024,570676,113496
2015-05-26,2532350,1907300,522791,102259
2015-05-27,2490271,1896202,499859,94210
2015-05-28,2258181,1757761,422558,77862
2015-05-29,1539764,1161381,324792,53591
2015-05-30,1218022,953335,234692,29995
2015-05-31,1380209,1087773,258469,33967
2015-06-01,1703064,1365097,299256,38711
2015-06-02,2157000,1684148,405427,67425
2015-06-03,2109463,1626370,415047,68046
2015-06-04,2120750,1628200,422853,69697
2015-06-05,1747847,1326696,360531,60620
2015-06-06,1452509,1138702,276886,36921
2015-06-07,1789822,1450855,300333,38634
2015-06-08,2109507,1636742,402442,70323
2015-06-09,2086391,1619051,398335,69005
2015-06-10,2033949,1588928,379413,65608
2015-06-11,2021429,1564538,391470,65421
2015-06-12,1754643,1344298,353919,56426
2015-06-13,1458571,1152782,276985,28804
2015-06-14,1812842,1481038,303325,28479
2015-06-15,2269362,1803070,422774,43518
2015-06-16,2096633,1634429,435660,26544
2015-06-17,2113553,1658233,429414,25906
2015-06-18,2016266,1574746,410038,31482
2015-06-19,1608375,1211174,320848,76353
2015-06-20,1270395,968486,244139,57770
2015-06-21,1429040,1115840,255225,57975
2015-06-22,1752994,1368440,310481,74073
2015-06-23,1615050,1258589,287885,68576
2015-06-24,1528383,1182799,278093,67491
2015-06-25,1483939,1146538,271294,66107
2015-06-26,1291548,983242,246951,61355
2015-06-27,1028865,775768,205534,47563
2015-06-28,1100724,843188,209451,48085
2015-06-29,1201743,931554,222297,47892
2015-06-30,1260000,988868,219118,52014
2015-07-01,1201930,938444,215509,47977
2015-07-02,1239880,982406,210096,47378
2015-07-03,1136321,891509,197746,47066
2015-07-04,901316,670899,186773,43644
2015-07-05,1050382,807164,196987,46231
2015-07-06,1309100,1060870,202983,45247
2015-07-07,1366907,1113277,207278,46352
2015-07-08,1242088,1007748,191256,43084
2015-07-09,1324656,1088621,190350,45685
2015-07-10,1169871,933296,190646,45929
2015-07-11,972262,738466,189319,44477
2015-07-12,1046819,800889,200397,45533
2015-07-13,1331958,1086733,198768,46457
2015-07-14,1313781,1063999,202827,46955
2015-07-15,1247650,1007164,195034,45452
2015-07-16,1150740,913994,193328,43418
2015-07-17,1051342,821728,187483,42131
2015-07-18,926869,696049,189629,41191
2015-07-19,1239889,915764,280008,44117
2015-07-20,1214760,968225,201231,45304
2015-07-21,1197890,958470,195022,44398
2015-07-22,1150994,909696,197444,43854
2015-07-23,1101277,861515,196802,42960
2015-07-24,1090483,842463,202394,45626
2015-07-25,909430,665210,199232,44988
2015-07-26,1043423,767523,225422,50478
2015-07-27,1235527,971514,215524,48489
2015-07-28,1254603,985379,218532,50692
2015-07-29,1220913,968707,204740,47466
2015-07-30,1143655,900967,197333,45355
2015-07-31,1069414,839398,187888,42128
2015-08-01,865152,648283,177956,38913
2015-08-02,952944,718226,191626,43092
2015-08-03,893315,712163,147869,33283
2015-08-04,1132183,898221,192139,41823
2015-08-05,1136551,909314,186307,40930
2015-08-06,1112150,875211,195561,41378
2015-08-07,916536,688719,186592,41225
2015-08-08,813899,594771,179439,39689
2015-08-09,903656,667389,194122,42145
2015-08-10,1043540,818532,186629,38379
2015-08-11,1016510,796538,180457,39515
2015-08-12,980542,750959,187517,42066
2015-08-13,1078954,847591,188956,42407
2015-08-14,917292,686550,188654,42088
2015-08-15,856264,625353,188919,41992
2015-08-16,954132,708568,200308,45256
2015-08-17,1095262,867751,186123,41388
2015-08-18,1098695,870704,187567,40424
2015-08-19,1260747,1017893,199362,43492
2015-08-20,1111471,894224,178551,38696
2015-08-21,1011911,795585,178211,38115
2015-08-22,866648,645944,181308,39396
2015-08-23,992974,742014,205847,45113
2015-08-24,1079103,815283,218063,45757
2015-08-25,1215807,974105,199878,41824
2015-08-26,1335390,1096535,196778,42077
2015-08-27,1287820,1055032,192135,40653
2015-08-28,1264736,1022086,199336,43314
2015-08-29,1064128,826665,196340,41123
2015-08-30,1143001,892934,207688,42379
2015-08-31,1310766,1085236,186824,38706
2015-09-01,1024784,767513,211092,46179
2015-09-02,1255894,863706,319714,72474
2015-09-03,1335555,901340,353376,80839
2015-09-04,1068076,714897,288713,64466
2015-09-05,1143038,772729,306880,63429
2015-09-06,1558838,1069144,407044,82650
2015-09-07,1594168,1073188,426233,94747
2015-09-08,1629984,1065733,459588,104663
2015-09-09,1600326,1036480,460386,103460
2015-09-10,1514356,992022,425394,96940
2015-09-11,1267594,876303,316337,74954
