Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,1501,1097,404,0
2015-05-02,2906,2542,364,0
2015-05-03,6509,6075,434,0
2015-05-04,2326,1975,351,0
2015-05-05,2150,1700,450,0
2015-05-06,1913,1387,526,0
2015-05-07,7799,7388,411,0
2015-05-08,2470,2142,328,0
2015-05-09,7702,7374,328,0
2015-05-10,2288,1841,447,0
2015-05-11,2138,1589,549,0
2015-05-12,1896,1445,451,0
2015-05-13,1794,1471,323,0
2015-05-14,3876,3504,372,0
2015-05-15,7207,6855,352,0
2015-05-16,1523,1149,374,0
2015-05-17,2952,2095,857,0
2015-05-18,2669,2119,550,0
2015-05-19,2267,1714,553,0
2015-05-20,2719,2177,542,0
2015-05-21,8647,8131,516,0
2015-05-22,2100,1694,406,0
2015-05-23,1789,1406,383,0
2015-05-24,2996,2578,418,0
2015-05-25,2123,1653,470,0
2015-05-26,1796,1407,389,0
2015-05-27,2821,2409,412,0
2015-05-28,1580,1138,442,0
2015-05-29,2509,2184,325,0
2015-05-30,1506,1162,344,0
2015-05-31,1585,1106,479,0
2015-06-01,1730,1306,424,0
2015-06-02,1712,1343,369,0
2015-06-03,2301,1741,560,0
2015-06-04,1816,1437,379,0
2015-06-05,1714,1344,370,0
2015-06-06,1332,961,371,0
2015-06-07,1131,740,391,0
2015-06-08,1525,1214,311,0
2015-06-09,2066,1776,290,0
2015-06-10,1603,1336,267,0
2015-06-11,3083,2757,326,0
2015-06-12,2010,1671,339,0
2015-06-13,1480,1101,379,0
2015-06-14,1697,1396,301,0
2015-06-15,1819,1534,285,0
2015-06-16,1606,1341,265,0
2015-06-17,1497,1208,289,0
2015-06-18,1571,1309,262,0
2015-06-19,1468,1261,207,0
2015-06-20,1375,1122,253,0
2015-06-21,1644,1402,242,0
2015-06-22,1366,1140,226,0
2015-06-23,1418,1200,218,0
2015-06-24,1368,1050,318,0
2015-06-25,1414,883,531,0
2015-06-26,1301,983,318,0
2015-06-27,1216,744,472,0
2015-06-28,878,618,260,0
2015-06-29,1315,1045,270,0
2015-06-30,1271,1031,240,0
2015-07-01,1181,950,231,0
2015-07-02,1099,889,210,0
2015-07-03,947,783,164,0
2015-07-04,1100,858,242,0
2015-07-05,1345,1124,221,0
2015-07-06,2104,1851,253,0
2015-07-07,1656,1399,257,0
2015-07-08,1192,990,202,0
2015-07-09,970,794,176,0
2015-07-10,1018,831,187,0
2015-07-11,1213,986,227,0
2015-07-12,916,716,200,0
2015-07-13,1369,1172,197,0
2015-07-14,1265,1049,216,0
2015-07-15,1028,786,242,0
2015-07-16,1079,873,206,0
2015-07-17,1345,1122,223,0
2015-07-18,1090,869,221,0
2015-07-19,9919,984,8935,0
2015-07-20,1183,949,234,0
2015-07-21,1116,898,218,0
2015-07-22,979,701,278,0
2015-07-23,1212,987,225,0
2015-07-24,1066,793,273,0
2015-07-25,1221,972,249,0
2015-07-26,1089,812,277,0
2015-07-27,1242,993,249,0
2015-07-28,1092,831,261,0
2015-07-29,1396,1033,363,0
2015-07-30,1409,1192,217,0
2015-07-31,1143,940,203,0
2015-08-01,1045,783,262,0
2015-08-02,1343,1054,289,0
2015-08-03,791,562,229,0
2015-08-04,2298,1714,584,0
2015-08-05,2331,2097,234,0
2015-08-06,1364,1115,249,0
2015-08-07,1321,1063,258,0
2015-08-08,1004,709,295,0
2015-08-09,794,527,267,0
2015-08-10,1231,1026,205,0
