Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,1609,1404,168,37
2015-05-02,1632,1419,209,4
2015-05-03,1878,1639,235,4
2015-05-04,3330,3110,216,4
2015-05-05,2783,2404,378,1
2015-05-06,2109,2022,81,6
2015-05-07,2681,2542,134,5
2015-05-08,1716,1570,139,7
2015-05-09,2547,2341,191,15
2015-05-10,2835,2619,210,6
2015-05-11,2552,2365,183,4
2015-05-12,2223,2093,125,5
2015-05-13,3320,2809,504,7
2015-05-14,2559,2365,184,10
2015-05-15,2475,2280,186,9
2015-05-16,2424,2110,287,27
2015-05-17,2314,2135,173,6
2015-05-18,2065,1931,132,2
2015-05-19,1984,1778,205,1
2015-05-20,1652,1419,193,40
2015-05-21,2993,2819,141,33
2015-05-22,2693,2400,282,11
2015-05-23,2920,2705,212,3
2015-05-24,2110,1840,268,2
2015-05-25,2268,2005,260,3
2015-05-26,2030,1868,158,4
2015-05-27,1562,1385,172,5
2015-05-28,1463,1329,126,8
2015-05-29,2248,2081,163,4
2015-05-30,1694,1533,159,2
2015-05-31,1232,1034,195,3
2015-06-01,2424,2178,243,3
2015-06-02,2762,2555,197,10
2015-06-03,2352,2175,173,4
2015-06-04,2685,2471,209,5
2015-06-05,3538,3198,338,2
2015-06-06,2736,2462,273,1
2015-06-07,2706,2355,338,13
2015-06-08,3079,2914,155,10
2015-06-09,2935,2686,243,6
2015-06-10,2530,2291,231,8
2015-06-11,2991,2740,238,13
2015-06-12,2799,2556,220,23
2015-06-13,2818,2486,324,8
2015-06-14,2498,2227,267,4
2015-06-15,2310,2129,168,13
2015-06-16,2430,2232,197,1
2015-06-17,1649,1526,114,9
2015-06-18,2137,2026,100,11
2015-06-19,1211,1135,57,19
2015-06-20,959,865,84,10
2015-06-21,1287,1236,49,2
2015-06-22,1025,966,38,21
2015-06-23,920,883,32,5
2015-06-24,1296,1260,36,0
2015-06-25,1991,1923,66,2
2015-06-26,1919,1827,81,11
2015-06-27,2595,2267,324,4
2015-06-28,1972,1895,67,10
2015-06-29,2627,2509,113,5
2015-06-30,1907,1832,65,10
2015-07-01,2338,2162,166,10
2015-07-02,2974,2773,192,9
2015-07-03,1238,1141,85,12
2015-07-04,1077,971,83,23
2015-07-05,1699,1533,152,14
2015-07-06,2238,2011,202,25
2015-07-07,2115,1944,169,2
2015-07-08,1591,1445,142,4
2015-07-09,1414,1277,109,28
2015-07-10,1174,1101,54,19
2015-07-11,742,656,75,11
2015-07-12,1514,1379,127,8
2015-07-13,1259,1201,51,7
2015-07-14,1035,952,49,34
2015-07-15,1363,1279,81,3
2015-07-16,1373,1278,87,8
2015-07-17,782,719,44,19
2015-07-18,1216,1129,66,21
2015-07-19,1695,945,744,6
2015-07-20,1481,1367,104,10
2015-07-21,1284,1224,57,3
2015-07-22,1140,1070,64,6
2015-07-23,1117,1059,53,5
2015-07-24,1087,969,117,1
2015-07-25,1094,985,79,30
2015-07-26,1035,980,39,16
2015-07-27,1253,1197,50,6
2015-07-28,1300,1171,70,59
2015-07-29,1985,1805,176,4
2015-07-30,1463,1339,122,2
2015-07-31,1127,1059,64,4
2015-08-01,1430,1323,105,2
2015-08-02,1268,1188,59,21
2015-08-03,911,868,38,5
2015-08-04,1407,1345,60,2
2015-08-05,1102,1056,35,11
2015-08-06,1864,1732,118,14
2015-08-07,1773,1666,95,12
2015-08-08,880,771,102,7
2015-08-09,1165,1076,74,15
2015-08-10,1010,897,110,3
2015-08-11,860,804,48,8
2015-08-12,1011,884,120,7
2015-08-13,1062,953,106,3
2015-08-14,824,719,101,4
2015-08-15,890,730,153,7
2015-08-16,1107,991,111,5
2015-08-17,1093,986,105,2
2015-08-18,1336,1222,109,5
2015-08-19,1096,971,124,1
2015-08-20,1370,1260,107,3
2015-08-21,1131,1037,85,9
2015-08-22,1256,978,268,10
2015-08-23,1025,807,218,0
2015-08-24,1642,1306,326,10
2015-08-25,1135,981,151,3
2015-08-26,990,885,99,6
2015-08-27,1172,1016,136,20
2015-08-28,918,853,64,1
2015-08-29,812,755,56,1
2015-08-30,769,688,72,9
2015-08-31,987,895,87,5
2015-09-01,887,834,48,5
2015-09-02,951,888,56,7
2015-09-03,951,852,85,14
2015-09-04,1206,1095,105,6
2015-09-05,1115,986,126,3
2015-09-06,988,902,85,1
2015-09-07,978,923,52,3
2015-09-08,936,842,90,4
2015-09-09,1201,1105,86,10
2015-09-10,1389,1277,103,9
2015-09-11,1368,1300,63,5
2015-09-12,1407,1319,74,14
2015-09-13,1249,1138,101,10
2015-09-14,1204,1106,81,17
2015-09-15,1946,1809,129,8
2015-09-16,1175,1083,91,1
2015-09-17,844,791,44,9
2015-09-18,954,879,72,3
2015-09-19,1451,1337,104,10
2015-09-20,1341,1222,80,39
2015-09-21,1048,988,56,4
2015-09-22,1016,960,31,25
2015-09-23,929,862,54,13
2015-09-24,1123,1046,75,2
2015-09-25,1273,1199,67,7
2015-09-26,1157,1103,51,3
2015-09-27,871,813,52,6
2015-09-28,1013,937,70,6
2015-09-29,1582,1515,57,10
2015-09-30,1212,1086,124,2
2015-10-01,1209,1105,100,4
2015-10-02,936,886,48,2
2015-10-03,955,833,112,10
2015-10-04,576,530,41,5
2015-10-05,779,701,69,9
2015-10-06,1009,949,58,2
2015-10-07,1190,1132,53,5
2015-10-08,1484,1372,101,11
2015-10-09,971,904,53,14
2015-10-10,817,726,86,5
2015-10-11,1029,940,85,4
2015-10-12,1579,1497,77,5
2015-10-13,1308,1114,189,5
2015-10-14,1473,1413,58,2
2015-10-15,1012,918,85,9
2015-10-16,1009,909,78,22
2015-10-17,1153,993,146,14
2015-10-18,574,504,64,6
2015-10-19,774,701,68,5
2015-10-20,533,457,63,13
2015-10-21,599,513,77,9
2015-10-22,909,832,68,9
2015-10-23,981,877,77,27
2015-10-24,759,710,46,3
2015-10-25,1176,1108,64,4
2015-10-26,952,837,108,7
2015-10-27,978,883,83,12
2015-10-28,1322,1218,86,18
2015-10-29,904,830,71,3
2015-10-30,706,639,57,10
2015-10-31,759,675,83,1
2015-11-01,917,701,212,4
2015-11-02,1108,891,210,7
2015-11-03,595,524,64,7
2015-11-04,771,532,238,1
2015-11-05,1395,1186,202,7
2015-11-06,650,513,114,23
2015-11-07,535,389,134,12
2015-11-08,543,432,95,16
2015-11-09,706,648,57,1
2015-11-10,827,756,63,8
2015-11-11,734,583,36,115
2015-11-12,554,466,72,16
2015-11-13,537,434,69,34
2015-11-14,390,293,89,8
2015-11-15,399,356,38,5
2015-11-16,733,675,51,7
2015-11-17,965,892,70,3
2015-11-18,1042,968,69,5
2015-11-19,1163,1059,94,10
2015-11-20,1679,980,638,61
2015-11-21,845,655,175,15
2015-11-22,1362,1279,69,14
2015-11-23,1171,1015,152,4
2015-11-24,1347,1232,111,4
2015-11-25,866,807,57,2
2015-11-26,1418,1318,97,3
2015-11-27,1160,869,288,3
2015-11-28,608,485,109,14
2015-11-29,1118,1003,96,19
2015-11-30,701,639,48,14
2015-12-01,1085,999,76,10
2015-12-02,828,747,69,12
2015-12-03,861,780,72,9
2015-12-04,609,552,46,11
2015-12-05,931,810,105,16
