Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,2187,1983,191,13
2015-05-02,2971,1996,952,23
2015-05-03,2670,2415,188,67
2015-05-04,4268,4075,163,30
2015-05-05,1903,1734,136,33
2015-05-06,1758,1658,93,7
2015-05-07,4069,3663,391,15
2015-05-08,2102,1743,326,33
2015-05-09,2647,2499,135,13
2015-05-10,2495,2343,132,20
2015-05-11,2132,2005,118,9
2015-05-12,2896,2527,336,33
2015-05-13,2927,2360,536,31
2015-05-14,2183,2055,120,8
2015-05-15,3120,2986,109,25
2015-05-16,2091,1984,98,9
2015-05-17,1913,1758,133,22
2015-05-18,2146,2009,112,25
2015-05-19,2104,1944,134,26
2015-05-20,1489,1378,95,16
2015-05-21,3332,3177,139,16
2015-05-22,2096,1677,351,68
2015-05-23,2207,2065,128,14
2015-05-24,1553,1407,137,9
2015-05-25,2183,2014,148,21
2015-05-26,2006,1863,132,11
2015-05-27,2721,2587,123,11
2015-05-28,2380,2221,136,23
2015-05-29,2550,2350,147,53
2015-05-30,2425,2308,107,10
2015-05-31,1611,1496,103,12
2015-06-01,1749,1571,171,7
2015-06-02,2408,2274,118,16
2015-06-03,2261,2102,152,7
2015-06-04,2220,1979,203,38
2015-06-05,2589,2218,339,32
2015-06-06,2068,1848,215,5
2015-06-07,1948,1638,292,18
2015-06-08,2334,2127,188,19
2015-06-09,2185,2022,155,8
2015-06-10,2603,2422,172,9
2015-06-11,2982,2724,241,17
2015-06-12,2494,2341,134,19
2015-06-13,1892,1712,162,18
2015-06-14,1969,1759,194,16
2015-06-15,1857,1659,173,25
2015-06-16,1552,1395,131,26
2015-06-17,1616,1501,100,15
2015-06-18,3429,3210,204,15
2015-06-19,1229,1078,143,8
2015-06-20,938,829,97,12
2015-06-21,976,861,102,13
2015-06-22,1437,1311,91,35
2015-06-23,1030,952,55,23
2015-06-24,1090,982,84,24
2015-06-25,1430,1319,79,32
2015-06-26,1652,1488,133,31
2015-06-27,1555,1385,148,22
2015-06-28,1686,1550,113,23
2015-06-29,2035,1888,123,24
2015-06-30,1411,1272,103,36
2015-07-01,1525,1351,122,52
2015-07-02,1658,1487,139,32
2015-07-03,2321,1958,323,40
2015-07-04,1199,1018,155,26
2015-07-05,1548,1314,197,37
2015-07-06,3865,3476,352,37
2015-07-07,2658,2390,195,73
2015-07-08,1686,1542,122,22
2015-07-09,1508,1404,97,7
2015-07-10,1761,1615,106,40
2015-07-11,1047,882,133,32
2015-07-12,1208,1094,96,18
2015-07-13,1094,997,88,9
2015-07-14,1109,1009,84,16
2015-07-15,1404,1253,107,44
2015-07-16,1496,1366,110,20
2015-07-17,1022,864,130,28
2015-07-18,910,779,80,51
2015-07-19,2086,693,1338,55
2015-07-20,1553,1397,122,34
2015-07-21,1405,1267,104,34
2015-07-22,971,839,116,16
2015-07-23,1559,1126,418,15
2015-07-24,1142,963,141,38
2015-07-25,980,853,99,28
2015-07-26,942,805,123,14
2015-07-27,1135,1012,102,21
2015-07-28,1484,1307,134,43
2015-07-29,1982,1759,212,11
2015-07-30,1511,1337,156,18
2015-07-31,2419,2136,266,17
2015-08-01,1476,1298,152,26
2015-08-02,1333,1221,95,17
2015-08-03,1014,899,102,13
2015-08-04,2493,2334,111,48
2015-08-05,1700,1540,138,22
2015-08-06,1652,1427,204,21
2015-08-07,2242,2043,189,10
2015-08-08,1252,1103,131,18
2015-08-09,1464,1240,178,46
2015-08-10,1130,977,111,42
2015-08-11,1194,1010,129,55
2015-08-12,1161,949,165,47
2015-08-13,1221,1055,152,14
2015-08-14,1189,994,185,10
2015-08-15,1021,868,146,7
2015-08-16,1233,1097,120,16
2015-08-17,1183,1024,148,11
2015-08-18,2038,1339,682,17
2015-08-19,1283,1120,142,21
2015-08-20,2061,1601,440,20
2015-08-21,1481,1336,134,11
2015-08-22,1376,1202,169,5
2015-08-23,1356,1137,211,8
2015-08-24,1699,1397,292,10
2015-08-25,1668,1482,169,17
2015-08-26,1497,1335,128,34
2015-08-27,1688,1497,173,18
2015-08-28,1163,1016,141,6
2015-08-29,1034,906,101,27
2015-08-30,1053,914,133,6
2015-08-31,1064,931,123,10
2015-09-01,951,849,81,21
2015-09-02,1188,1048,115,25
2015-09-03,1214,1051,131,32
2015-09-04,1695,1498,167,30
2015-09-05,1376,1244,122,10
