Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,229,185,44,0
2015-05-02,284,249,35,0
2015-05-03,567,513,54,0
2015-05-04,417,351,66,0
2015-05-05,246,204,42,0
2015-05-06,186,153,33,0
2015-05-07,484,434,50,0
2015-05-08,469,224,245,0
2015-05-09,1182,1131,51,0
2015-05-10,325,296,29,0
2015-05-11,256,203,53,0
2015-05-12,146,135,11,0
2015-05-13,253,212,41,0
2015-05-14,247,191,56,0
2015-05-15,536,524,12,0
2015-05-16,181,129,52,0
2015-05-17,180,117,63,0
2015-05-18,135,96,39,0
2015-05-19,212,150,62,0
2015-05-20,194,143,51,0
2015-05-21,602,554,48,0
2015-05-22,428,136,292,0
2015-05-23,448,369,79,0
2015-05-24,232,157,75,0
2015-05-25,228,189,39,0
2015-05-26,239,194,45,0
2015-05-27,372,316,56,0
2015-05-28,176,142,34,0
2015-05-29,338,262,76,0
2015-05-30,127,99,28,0
2015-05-31,172,115,57,0
2015-06-01,275,172,103,0
2015-06-02,200,147,53,0
2015-06-03,171,123,48,0
2015-06-04,234,123,111,0
2015-06-05,830,520,310,0
2015-06-06,601,448,153,0
2015-06-07,200,94,106,0
2015-06-08,163,117,46,0
2015-06-09,259,193,66,0
2015-06-10,187,140,47,0
2015-06-11,382,283,99,0
2015-06-12,314,250,64,0
2015-06-13,238,128,110,0
2015-06-14,381,259,122,0
2015-06-15,145,117,28,0
2015-06-16,193,167,26,0
2015-06-17,165,134,31,0
2015-06-18,139,133,6,0
2015-06-19,122,104,18,0
2015-06-20,74,69,5,0
2015-06-21,101,94,7,0
2015-06-22,42,39,3,0
2015-06-23,145,144,1,0
2015-06-24,91,85,6,0
2015-06-25,56,52,4,0
2015-06-26,244,244,0,0
2015-06-27,166,155,11,0
2015-06-28,113,104,9,0
2015-06-29,105,98,7,0
2015-06-30,97,91,6,0
2015-07-01,77,69,8,0
2015-07-02,95,93,2,0
2015-07-03,81,60,21,0
2015-07-04,203,198,5,0
2015-07-05,95,91,4,0
2015-07-06,594,591,3,0
2015-07-07,121,114,7,0
2015-07-08,110,103,7,0
2015-07-09,59,55,4,0
2015-07-10,70,66,4,0
2015-07-11,38,33,5,0
2015-07-12,69,66,3,0
2015-07-13,49,49,0,0
2015-07-14,65,64,1,0
2015-07-15,73,66,7,0
2015-07-16,36,34,2,0
2015-07-17,117,98,19,0
2015-07-18,85,81,4,0
2015-07-19,609,46,563,0
2015-07-20,93,89,4,0
2015-07-21,90,80,10,0
2015-07-22,150,43,107,0
2015-07-23,49,43,6,0
2015-07-24,72,67,5,0
2015-07-25,56,55,1,0
2015-07-26,47,44,3,0
2015-07-27,104,95,9,0
2015-07-28,61,52,9,0
2015-07-29,190,140,50,0
2015-07-30,90,86,4,0
2015-07-31,88,71,17,0
2015-08-01,121,78,43,0
2015-08-02,59,43,16,0
2015-08-03,43,31,12,0
2015-08-04,896,881,15,0
2015-08-05,201,173,28,0
2015-08-06,541,502,39,0
2015-08-07,58,45,13,0
2015-08-08,65,56,9,0
2015-08-09,52,40,12,0
2015-08-10,122,112,10,0
2015-08-11,76,73,3,0
2015-08-12,59,58,1,0
2015-08-13,88,82,6,0
2015-08-14,40,27,13,0
2015-08-15,44,43,1,0
2015-08-16,31,29,2,0
2015-08-17,65,61,4,0
2015-08-18,88,84,4,0
2015-08-19,414,406,8,0
2015-08-20,42,41,1,0
2015-08-21,45,43,2,0
2015-08-22,42,39,3,0
2015-08-23,43,39,4,0
2015-08-24,92,48,44,0
2015-08-25,39,33,6,0
2015-08-26,50,47,3,0
2015-08-27,75,75,0,0
2015-08-28,84,66,18,0
2015-08-29,48,46,2,0
2015-08-30,71,67,4,0
2015-08-31,46,44,2,0
2015-09-01,39,38,1,0
2015-09-02,75,67,8,0
2015-09-03,151,120,31,0
2015-09-04,75,74,1,0
2015-09-05,143,141,2,0
2015-09-06,84,79,5,0
2015-09-07,76,72,4,0
2015-09-08,82,80,2,0
2015-09-09,129,127,2,0
2015-09-10,49,46,3,0
2015-09-11,255,233,22,0
2015-09-12,360,349,11,0
2015-09-13,245,244,1,0
2015-09-14,245,235,10,0
2015-09-15,272,265,7,0
2015-09-16,74,70,4,0
2015-09-17,182,180,2,0
2015-09-18,118,111,7,0
2015-09-19,88,84,4,0
2015-09-20,102,101,1,0
2015-09-21,120,120,0,0
2015-09-22,98,93,5,0
2015-09-23,137,132,5,0
2015-09-24,59,57,2,0
2015-09-25,372,339,33,0
2015-09-26,202,199,3,0
2015-09-27,132,127,5,0
2015-09-28,255,251,4,0
2015-09-29,456,395,61,0
2015-09-30,179,175,4,0
2015-10-01,191,181,10,0
2015-10-02,171,163,8,0
2015-10-03,91,87,4,0
2015-10-04,53,46,7,0
2015-10-05,66,65,1,0
2015-10-06,98,94,4,0
2015-10-07,77,76,1,0
2015-10-08,113,111,2,0
2015-10-09,97,79,18,0
2015-10-10,143,134,9,0
2015-10-11,57,50,7,0
2015-10-12,73,68,3,2
2015-10-13,219,160,59,0
2015-10-14,51,49,2,0
2015-10-15,136,132,3,1
2015-10-16,138,130,8,0
2015-10-17,137,127,9,1
2015-10-18,63,63,0,0
2015-10-19,68,62,6,0
2015-10-20,87,79,7,1
2015-10-21,56,53,3,0
2015-10-22,111,106,5,0
2015-10-23,117,97,20,0
2015-10-24,87,84,3,0
2015-10-25,132,129,3,0
2015-10-26,482,469,10,3
2015-10-27,73,66,7,0
2015-10-28,50,48,2,0
2015-10-29,163,157,6,0
2015-10-30,55,47,8,0
2015-10-31,61,58,3,0
2015-11-01,71,61,8,2
2015-11-02,100,94,6,0
2015-11-03,77,67,9,1
2015-11-04,58,55,3,0
2015-11-05,112,105,7,0
2015-11-06,207,180,27,0
2015-11-07,88,74,14,0
2015-11-08,67,40,27,0
2015-11-09,77,61,16,0
2015-11-10,119,104,15,0
2015-11-11,38,26,12,0
2015-11-12,72,59,13,0
2015-11-13,64,59,4,1
2015-11-14,139,84,55,0
2015-11-15,103,80,23,0
2015-11-16,95,89,6,0
2015-11-17,33,30,2,1
2015-11-18,43,36,6,1
2015-11-19,73,62,11,0
2015-11-20,79,56,23,0
2015-11-21,111,108,3,0
2015-11-22,47,41,6,0
2015-11-23,98,84,14,0
2015-11-24,64,59,5,0
2015-11-25,73,68,5,0
2015-11-26,51,48,3,0
2015-11-27,81,77,4,0
2015-11-28,179,166,13,0
2015-11-29,49,43,6,0
2015-11-30,40,35,5,0
2015-12-01,85,51,3,31
2015-12-02,78,76,2,0
2015-12-03,142,128,14,0
2015-12-04,148,127,21,0
2015-12-05,98,95,3,0
2015-12-06,54,51,3,0
2015-12-07,40,35,5,0
2015-12-08,43,39,4,0
2015-12-09,151,133,18,0
2015-12-10,376,320,56,0
2015-12-11,192,163,29,0
2015-12-12,142,117,25,0
2015-12-13,102,89,12,1
2015-12-14,65,55,10,0
2015-12-15,69,63,6,0
2015-12-16,203,190,13,0
2015-12-17,95,89,6,0
2015-12-18,56,36,20,0
2015-12-19,63,57,4,2
2015-12-20,51,43,8,0
2015-12-21,60,55,5,0
2015-12-22,70,65,5,0
2015-12-23,59,54,5,0
2015-12-24,185,146,39,0
2015-12-25,87,69,18,0
2015-12-26,123,99,24,0
2015-12-27,65,43,21,1
2015-12-28,149,103,46,0
2015-12-29,118,93,25,0
2015-12-30,87,79,8,0
2015-12-31,111,57,54,0
2016-01-01,70,44,26,0
2016-01-02,82,80,2,0
2016-01-03,94,90,4,0
2016-01-04,112,107,5,0
2016-01-05,229,155,74,0
2016-01-06,309,203,106,0
2016-01-07,222,148,74,0
2016-01-08,207,128,79,0
2016-01-09,130,104,26,0
2016-01-10,126,101,25,0
2016-01-11,90,83,7,0
2016-01-12,73,56,17,0
2016-01-13,42,38,4,0
2016-01-14,123,118,5,0
2016-01-15,98,85,13,0
2016-01-16,95,88,7,0
2016-01-17,149,140,8,1
2016-01-18,192,152,40,0
2016-01-19,227,204,23,0
2016-01-20,260,218,27,15
2016-01-21,138,109,29,0
2016-01-22,134,105,29,0
2016-01-23,134,118,16,0
2016-01-24,283,236,46,1
2016-01-25,220,157,63,0
2016-01-26,102,85,17,0
2016-01-27,36,31,5,0
2016-01-28,112,106,6,0
2016-01-29,234,228,6,0
2016-01-30,86,83,3,0
2016-01-31,142,136,6,0
2016-02-01,86,81,5,0
2016-02-02,59,51,8,0
2016-02-03,136,126,9,1
2016-02-04,78,61,16,1
2016-02-05,99,79,20,0
2016-02-06,137,132,5,0
2016-02-07,63,59,4,0
2016-02-08,126,120,6,0
2016-02-09,72,71,1,0
2016-02-10,45,45,0,0
2016-02-11,46,43,3,0
2016-02-12,185,180,4,1
2016-02-13,97,89,8,0
2016-02-14,359,192,167,0
2016-02-15,266,173,93,0
2016-02-16,251,166,85,0
2016-02-17,178,121,57,0
2016-02-18,267,174,93,0
2016-02-19,286,203,78,5
2016-02-20,190,185,5,0
2016-02-21,159,153,6,0
2016-02-22,275,235,40,0
2016-02-23,258,207,51,0
2016-02-24,221,168,53,0
2016-02-25,167,136,31,0
2016-02-26,174,156,18,0
2016-02-27,121,109,12,0
2016-02-28,186,166,20,0
2016-02-29,102,99,3,0
2016-03-01,111,104,7,0
2016-03-02,67,63,4,0
2016-03-03,119,115,3,1
2016-03-04,140,101,38,1
2016-03-05,147,130,17,0
2016-03-06,81,68,13,0
2016-03-07,65,63,2,0
2016-03-08,116,110,5,1
2016-03-09,58,54,4,0
2016-03-10,103,91,12,0
2016-03-11,67,64,3,0
2016-03-12,97,94,3,0
2016-03-13,96,94,2,0
2016-03-14,83,78,5,0
2016-03-15,162,161,0,1
2016-03-16,120,111,9,0
2016-03-17,101,96,2,3
2016-03-18,82,67,15,0
2016-03-19,104,97,7,0
2016-03-20,168,161,7,0
2016-03-21,155,138,17,0
2016-03-22,74,67,7,0
2016-03-23,56,54,2,0
2016-03-24,90,89,1,0
2016-03-25,289,284,4,1
2016-03-26,230,140,90,0
2016-03-27,206,157,49,0
2016-03-28,215,138,77,0
2016-03-29,146,90,56,0
2016-03-30,132,95,37,0
2016-03-31,175,137,37,1
2016-04-01,147,92,53,2
2016-04-02,131,92,39,0
2016-04-03,102,75,27,0
2016-04-04,114,110,4,0
2016-04-05,116,112,3,1
2016-04-06,87,82,5,0
2016-04-07,111,107,4,0
2016-04-08,84,83,1,0
2016-04-09,108,103,5,0
2016-04-10,91,88,3,0
2016-04-11,156,150,6,0
2016-04-12,135,130,5,0
2016-04-13,118,114,4,0
2016-04-14,67,63,3,1
2016-04-15,261,203,58,0
2016-04-16,98,90,8,0
2016-04-17,164,144,20,0
2016-04-18,195,160,35,0
2016-04-19,187,135,52,0
2016-04-20,404,269,135,0
2016-04-21,272,200,72,0
2016-04-22,644,590,54,0
2016-04-23,471,465,2,4
2016-04-24,114,107,6,1
2016-04-25,79,69,10,0
2016-04-26,4128,968,3160,0
2016-04-27,3416,659,2757,0
2016-04-28,671,210,461,0
2016-04-29,3182,87,3095,0
2016-04-30,4850,88,4761,1
2016-05-01,1301,140,1161,0
2016-05-02,405,87,318,0
2016-05-03,384,115,269,0
2016-05-04,271,130,141,0
2016-05-05,126,105,21,0
2016-05-06,134,92,42,0
2016-05-07,118,70,48,0
2016-05-08,125,85,40,0
2016-05-09,57,53,3,1
2016-05-10,48,46,2,0
2016-05-11,72,69,3,0
2016-05-12,64,59,5,0
2016-05-13,93,72,21,0
2016-05-14,173,138,35,0
2016-05-15,78,72,6,0
2016-05-16,55,49,6,0
2016-05-17,380,252,128,0
2016-05-18,296,199,97,0
2016-05-19,357,226,131,0
2016-05-20,311,192,119,0
2016-05-21,304,224,80,0
2016-05-22,279,222,57,0
2016-05-23,332,207,125,0
2016-05-24,364,223,141,0
2016-05-25,400,259,141,0
2016-05-26,170,136,34,0
2016-05-27,161,126,35,0
2016-05-28,139,124,14,1
2016-05-29,97,85,12,0
2016-05-30,149,146,3,0
2016-05-31,254,223,29,2
2016-06-01,171,146,25,0
2016-06-02,179,178,1,0
2016-06-03,144,139,5,0
2016-06-04,546,538,7,1
2016-06-05,408,334,72,2
2016-06-06,108,103,4,1
2016-06-07,90,86,4,0
2016-06-08,149,142,7,0
2016-06-09,129,125,4,0
2016-06-10,118,99,19,0
2016-06-11,134,118,16,0
2016-06-12,88,83,5,0
2016-06-13,104,63,33,8
2016-06-14,83,72,7,4
2016-06-15,69,67,2,0
2016-06-16,251,221,30,0
2016-06-17,87,85,2,0
2016-06-18,193,112,81,0
2016-06-19,231,188,42,1
2016-06-20,163,138,25,0
2016-06-21,78,78,0,0
2016-06-22,84,80,4,0
2016-06-23,76,74,2,0
2016-06-24,150,112,38,0
2016-06-25,331,238,93,0
2016-06-26,323,194,129,0
2016-06-27,246,175,71,0
2016-06-28,152,125,23,4
2016-06-29,138,89,48,1
2016-06-30,303,174,129,0
2016-07-01,327,192,134,1
2016-07-02,352,252,100,0
2016-07-03,309,193,116,0
2016-07-04,381,253,128,0
2016-07-05,204,115,89,0
2016-07-06,222,114,106,2
2016-07-07,215,122,93,0
2016-07-08,257,152,105,0
2016-07-09,260,170,90,0
2016-07-10,193,108,85,0
2016-07-11,365,241,123,1
2016-07-12,225,121,102,2
2016-07-13,153,94,59,0
2016-07-14,118,108,4,6
2016-07-15,47,40,7,0
2016-07-16,68,58,2,8
2016-07-17,103,79,24,0
2016-07-18,94,65,29,0
2016-07-19,83,77,6,0
2016-07-20,58,53,4,1
2016-07-21,84,82,2,0
2016-07-22,113,96,17,0
2016-07-23,154,150,4,0
2016-07-24,138,110,28,0
2016-07-25,288,257,31,0
2016-07-26,79,73,6,0
2016-07-27,128,127,1,0
2016-07-28,208,205,3,0
2016-07-29,89,85,4,0
2016-07-30,153,148,5,0
2016-07-31,63,59,2,2
2016-08-01,92,70,22,0
2016-08-02,173,168,5,0
2016-08-03,281,259,22,0
2016-08-04,105,101,4,0
2016-08-05,212,194,18,0
2016-08-06,246,191,52,3
2016-08-07,400,235,165,0
2016-08-08,322,206,116,0
2016-08-09,473,337,136,0
2016-08-10,101,96,5,0
2016-08-11,194,148,46,0
2016-08-12,300,193,107,0
2016-08-13,381,263,117,1
2016-08-14,302,230,72,0
2016-08-15,287,196,89,2
2016-08-16,247,194,53,0
2016-08-17,307,198,109,0
2016-08-18,401,262,139,0
2016-08-19,107,85,22,0
2016-08-20,185,162,23,0
2016-08-21,78,75,3,0
2016-08-22,75,58,17,0
2016-08-23,95,92,3,0
2016-08-24,202,161,39,2
2016-08-25,142,131,11,0
2016-08-26,481,413,68,0
2016-08-27,318,199,119,0
2016-08-28,255,192,63,0
2016-08-29,274,168,104,2
2016-08-30,178,114,64,0
2016-08-31,158,92,65,1
2016-09-01,212,115,97,0
2016-09-02,183,96,87,0
2016-09-03,188,114,74,0
2016-09-04,213,164,49,0
2016-09-05,307,195,112,0
2016-09-06,161,122,39,0
2016-09-07,99,83,16,0
2016-09-08,42,37,5,0
2016-09-09,65,58,7,0
2016-09-10,52,46,5,1
2016-09-11,182,175,6,1
2016-09-12,153,97,56,0
2016-09-13,133,81,52,0
2016-09-14,257,179,78,0
2016-09-15,310,247,63,0
2016-09-16,198,101,97,0
2016-09-17,189,134,55,0
2016-09-18,155,120,35,0
2016-09-19,208,144,64,0
2016-09-20,128,86,42,0
2016-09-21,57,55,2,0
2016-09-22,141,134,7,0
2016-09-23,77,72,5,0
2016-09-24,68,61,7,0
2016-09-25,124,102,22,0
2016-09-26,76,56,15,5
2016-09-27,124,108,14,2
2016-09-28,123,111,12,0
2016-09-29,79,74,5,0
2016-09-30,213,189,24,0
2016-10-01,174,169,5,0
2016-10-02,80,79,1,0
2016-10-03,450,444,6,0
2016-10-04,944,887,57,0
2016-10-05,200,149,51,0
2016-10-06,216,131,85,0
2016-10-07,255,146,109,0
2016-10-08,257,136,121,0
2016-10-09,346,272,74,0
2016-10-10,157,132,25,0
2016-10-11,178,144,34,0
2016-10-12,258,212,46,0
2016-10-13,232,167,64,1
2016-10-14,135,108,27,0
2016-10-15,177,132,45,0
2016-10-16,290,168,121,1
2016-10-17,270,156,114,0
2016-10-18,851,608,242,1
2016-10-19,122,112,10,0
2016-10-20,83,82,1,0
2016-10-21,148,109,39,0
2016-10-22,302,187,115,0
2016-10-23,249,165,84,0
2016-10-24,159,107,52,0
2016-10-25,206,129,77,0
2016-10-26,284,173,111,0
2016-10-27,151,103,47,1
2016-10-28,186,108,78,0
2016-10-29,185,126,59,0
2016-10-30,218,156,62,0
2016-10-31,182,111,71,0
2016-11-01,233,161,72,0
2016-11-02,122,98,24,0
2016-11-03,154,97,57,0
2016-11-04,282,187,91,4
2016-11-05,308,197,109,2
2016-11-06,209,132,77,0
2016-11-07,183,137,46,0
2016-11-08,149,136,13,0
2016-11-09,161,150,11,0
2016-11-10,156,143,13,0
2016-11-11,292,258,32,2
2016-11-12,174,151,23,0
2016-11-13,210,191,19,0
2016-11-14,137,115,22,0
2016-11-15,102,82,20,0
2016-11-16,204,176,28,0
2016-11-17,359,308,51,0
2016-11-18,260,215,45,0
2016-11-19,198,162,36,0
2016-11-20,278,205,73,0
2016-11-21,316,232,84,0
2016-11-22,232,174,58,0
2016-11-23,241,189,52,0
2016-11-24,166,105,61,0
2016-11-25,121,95,23,3
2016-11-26,113,110,3,0
2016-11-27,98,92,6,0
2016-11-28,139,108,29,2
2016-11-29,111,109,2,0
2016-11-30,281,268,13,0
2016-12-01,310,299,11,0
2016-12-02,160,152,8,0
2016-12-03,175,153,22,0
2016-12-04,143,128,15,0
2016-12-05,188,165,23,0
2016-12-06,113,94,19,0
2016-12-07,1674,1057,616,1
2016-12-08,268,213,55,0
2016-12-09,2127,1301,826,0
2016-12-10,1228,695,533,0
2016-12-11,2178,821,1357,0
2016-12-12,734,292,442,0
2016-12-13,232,188,44,0
2016-12-14,286,255,27,4
2016-12-15,311,280,31,0
2016-12-16,302,256,46,0
2016-12-17,237,193,44,0
2016-12-18,281,240,41,0
2016-12-19,425,371,49,5
2016-12-20,276,247,29,0
2016-12-21,223,213,10,0
2016-12-22,307,285,21,1
2016-12-23,238,192,44,2
2016-12-24,239,187,50,2
2016-12-25,73,67,4,2
2016-12-26,66,55,11,0
2016-12-27,81,63,16,2
2016-12-28,71,68,3,0
2016-12-29,110,101,9,0
2016-12-30,143,141,2,0
2016-12-31,398,213,185,0
2017-01-01,121,80,41,0
2017-01-02,59,40,19,0
2017-01-03,91,51,34,6
2017-01-04,176,143,33,0
2017-01-05,164,113,51,0
2017-01-06,197,155,42,0
2017-01-07,140,129,9,2
2017-01-08,278,257,21,0
2017-01-09,222,125,97,0
2017-01-10,189,168,21,0
2017-01-11,268,212,56,0
2017-01-12,123,96,27,0
2017-01-13,175,153,21,1
2017-01-14,177,138,39,0
2017-01-15,169,121,47,1
2017-01-16,226,143,83,0
2017-01-17,177,126,51,0
2017-01-18,243,143,100,0
2017-01-19,242,164,78,0
2017-01-20,67,49,18,0
2017-01-21,101,97,4,0
2017-01-22,114,100,14,0
2017-01-23,116,101,15,0
2017-01-24,122,118,3,1
2017-01-25,77,63,14,0
2017-01-26,72,60,12,0
2017-01-27,321,311,10,0
2017-01-28,207,201,6,0
2017-01-29,94,92,2,0
2017-01-30,201,192,8,1
2017-01-31,95,90,5,0
2017-02-01,59,39,20,0
2017-02-02,63,47,16,0
