Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,48133,36898,11235,0
2015-05-02,55504,44420,11084,0
2015-05-03,70885,57481,13404,0
2015-05-04,47296,34149,13147,0
2015-05-05,45401,32836,12565,0
2015-05-06,57717,44576,13141,0
2015-05-07,81060,68439,12621,0
2015-05-08,46766,35013,11753,0
2015-05-09,70712,58926,11786,0
2015-05-10,54796,42165,12631,0
2015-05-11,55963,43108,12855,0
2015-05-12,57495,45350,12145,0
2015-05-13,59558,46197,13361,0
2015-05-14,67936,56231,11705,0
2015-05-15,90929,80647,10282,0
2015-05-16,44480,34468,10012,0
2015-05-17,73235,62021,11214,0
2015-05-18,88009,76118,11891,0
2015-05-19,60283,49337,10946,0
2015-05-20,53859,40987,12872,0
2015-05-21,102700,89826,12874,0
2015-05-22,47150,35866,11284,0
2015-05-23,46382,34516,11866,0
2015-05-24,47779,35430,12349,0
2015-05-25,43082,32210,10872,0
2015-05-26,46884,37048,9836,0
2015-05-27,61018,42904,18114,0
2015-05-28,56015,35835,20180,0
2015-05-29,66596,50869,15727,0
2015-05-30,73294,49902,23392,0
2015-05-31,71809,44933,26876,0
2015-06-01,72088,51281,20807,0
2015-06-02,54279,40341,13938,0
2015-06-03,55884,40375,15509,0
2015-06-04,42556,31282,11274,0
2015-06-05,45525,33702,11823,0
2015-06-06,39597,29693,9904,0
2015-06-07,48367,36514,11853,0
2015-06-08,49518,38945,10573,0
2015-06-09,47594,38199,9395,0
2015-06-10,35933,27897,8036,0
2015-06-11,31118,21589,9529,0
2015-06-12,28588,19902,8686,0
2015-06-13,30989,20983,10006,0
2015-06-14,26097,16590,9507,0
2015-06-15,30032,20786,9246,0
2015-06-16,29507,21077,8430,0
2015-06-17,33487,25441,8046,0
2015-06-18,28506,20064,8442,0
2015-06-19,28661,19517,9144,0
2015-06-20,28174,18820,9354,0
2015-06-21,32139,19273,12866,0
2015-06-22,29865,20921,8944,0
2015-06-23,28964,20237,8727,0
2015-06-24,30595,21709,8886,0
2015-06-25,31730,21341,10389,0
2015-06-26,31242,21134,10108,0
2015-06-27,30949,20279,10670,0
2015-06-28,30638,20442,10196,0
2015-06-29,31684,22540,9144,0
2015-06-30,28212,19647,8565,0
2015-07-01,24756,16640,8116,0
2015-07-02,27068,17863,9205,0
2015-07-03,28195,19693,8502,0
2015-07-04,23244,14119,9125,0
2015-07-05,26834,16382,10452,0
2015-07-06,30369,21240,9129,0
2015-07-07,36675,28450,8225,0
2015-07-08,57682,38119,19563,0
2015-07-09,53076,34529,18547,0
2015-07-10,47508,40442,7066,0
2015-07-11,38578,26167,12411,0
2015-07-12,40490,32640,7850,0
2015-07-13,42390,35013,7377,0
2015-07-14,46276,35760,10516,0
2015-07-15,42735,33407,9328,0
2015-07-16,41651,33349,8302,0
2015-07-17,43913,34839,9074,0
2015-07-18,45211,37104,8107,0
2015-07-19,114362,31446,82916,0
2015-07-20,44789,29547,15242,0
2015-07-21,44297,36333,7964,0
2015-07-22,34091,25883,8208,0
2015-07-23,32697,24298,8399,0
2015-07-24,31336,22477,8859,0
2015-07-25,36984,28644,8340,0
2015-07-26,52608,41730,10878,0
2015-07-27,62819,44139,18680,0
2015-07-28,53277,44448,8829,0
2015-07-29,50316,41321,8995,0
2015-07-30,50959,42834,8125,0
2015-07-31,48507,38556,9951,0
2015-08-01,64416,45290,19126,0
2015-08-02,60502,44940,15562,0
2015-08-03,45178,35879,9299,0
2015-08-04,51489,43265,8224,0
2015-08-05,44723,36520,8203,0
2015-08-06,46598,33261,13337,0
2015-08-07,59588,41118,18470,0
2015-08-08,55022,42173,12849,0
2015-08-09,49408,40149,9259,0
2015-08-10,49598,39462,10136,0
2015-08-11,53394,45136,8258,0
2015-08-12,42702,31064,11638,0
2015-08-13,49483,38627,10856,0
2015-08-14,34395,22870,11525,0
2015-08-15,36540,27372,9168,0
2015-08-16,41915,31772,10143,0
2015-08-17,45364,35421,9943,0
2015-08-18,40442,31240,9202,0
2015-08-19,57185,42334,14851,0
2015-08-20,74629,63408,11221,0
2015-08-21,43959,34757,9202,0
2015-08-22,46385,37541,8844,0
2015-08-23,50141,40522,9619,0
2015-08-24,47449,38049,9400,0
2015-08-25,47476,35791,11685,0
2015-08-26,50022,41700,8322,0
2015-08-27,51820,43746,8074,0
2015-08-28,46603,37038,9565,0
2015-08-29,50436,42300,8136,0
2015-08-30,82558,73881,8677,0
2015-08-31,84995,76984,8011,0
2015-09-01,81096,72505,8591,0
2015-09-02,99874,91818,8056,0
2015-09-03,70568,60682,9886,0
2015-09-04,82541,68234,14307,0
2015-09-05,95663,74728,20935,0
2015-09-06,74955,63302,11653,0
2015-09-07,75553,64957,10596,0
2015-09-08,61805,51261,10544,0
2015-09-09,60288,50495,9793,0
2015-09-10,56098,47673,8425,0
2015-09-11,61732,53485,8247,0
2015-09-12,80739,72037,8702,0
2015-09-13,77279,67447,9832,0
2015-09-14,46815,37376,9439,0
2015-09-15,46682,37233,9449,0
2015-09-16,23162,14232,8930,0
2015-09-17,21028,12242,8786,0
2015-09-18,20100,12132,7968,0
2015-09-19,21069,12149,8920,0
2015-09-20,28792,19343,9449,0
2015-09-21,23731,14809,8922,0
2015-09-22,49440,40290,9150,0
2015-09-23,48356,39252,9104,0
2015-09-24,22360,13462,8898,0
2015-09-25,20205,12045,8160,0
2015-09-26,17527,8966,8561,0
2015-09-27,17847,8953,8894,0
2015-09-28,23085,13553,9532,0
2015-09-29,22632,13248,9384,0
2015-09-30,22176,12855,9321,0
2015-10-01,25130,15450,9680,0
2015-10-02,20311,11962,8349,0
2015-10-03,18975,10244,8731,0
2015-10-04,22286,11738,10548,0
2015-10-05,23970,13916,10054,0
2015-10-06,22605,13013,9586,6
2015-10-07,22379,13067,9312,0
2015-10-08,21191,12333,8825,33
2015-10-09,19168,10872,8218,78
2015-10-10,26958,17023,9808,127
2015-10-11,22703,11083,11464,156
2015-10-12,22263,12882,9277,104
2015-10-13,24139,14115,9880,144
2015-10-14,23101,14158,8832,111
2015-10-15,22826,13273,9425,128
2015-10-16,22412,14123,8153,136
2015-10-17,18790,10026,8678,86
2015-10-18,24008,14513,9376,119
2015-10-19,34727,13445,21183,99
2015-10-20,26156,14202,11762,192
2015-10-21,25659,15744,9799,116
2015-10-22,24688,15576,9028,84
2015-10-23,21822,13295,8395,132
2015-10-24,21314,12504,8705,105
2015-10-25,21913,12430,9401,82
2015-10-26,24059,15660,8287,112
2015-10-27,22842,14030,8687,125
2015-10-28,25633,16991,8529,113
2015-10-29,39986,29682,10218,86
2015-10-30,54174,46190,7893,91
2015-10-31,80079,71521,8432,126
2015-11-01,91817,82445,9266,106
2015-11-02,91010,81702,9175,133
2015-11-03,47746,37589,10057,100
2015-11-04,22804,13811,8916,77
2015-11-05,22566,13835,8616,115
2015-11-06,20581,12341,8096,144
2015-11-07,21219,12469,8668,82
2015-11-08,21366,11703,9539,124
2015-11-09,24334,15083,9154,97
2015-11-10,37575,27124,10360,91
2015-11-11,37266,28293,8888,85
2015-11-12,30147,21666,8361,120
2015-11-13,19356,11528,7722,106
2015-11-14,17398,9673,7619,106
2015-11-15,18863,10645,8068,150
2015-11-16,31470,21932,9410,128
2015-11-17,22396,13817,8495,84
2015-11-18,21039,12731,8209,99
2015-11-19,21767,12908,8744,115
2015-11-20,19733,11716,7912,105
2015-11-21,17941,9890,7982,69
2015-11-22,24335,15128,9111,96
2015-11-23,21942,13249,8555,138
2015-11-24,21701,12947,8700,54
2015-11-25,23295,14136,9083,76
2015-11-26,20248,11775,8400,73
2015-11-27,19251,12020,7148,83
2015-11-28,18551,10095,8376,80
2015-11-29,20704,11204,9393,107
2015-11-30,22252,12663,9380,209
2015-12-01,21397,12532,8748,117
2015-12-02,21888,12843,8934,111
2015-12-03,22796,14047,8634,115
2015-12-04,19845,12155,7460,230
2015-12-05,17543,9778,7330,435
2015-12-06,20382,11599,8677,106
2015-12-07,23253,13739,9429,85
2015-12-08,31507,13153,18233,121
2015-12-09,42619,17844,24684,91
2015-12-10,56208,44992,11124,92
2015-12-11,29715,20284,9249,182
2015-12-12,28678,18856,9725,97
2015-12-13,29452,19095,10241,116
2015-12-14,22249,13714,8441,94
2015-12-15,23097,14228,8792,77
2015-12-16,33683,23678,9901,104
2015-12-17,22961,14329,8474,158
2015-12-18,18780,11069,7583,128
2015-12-19,17085,9318,7563,204
2015-12-20,18540,10104,8319,117
2015-12-21,22227,12861,9268,98
2015-12-22,20631,12733,7785,113
2015-12-23,19882,11698,8096,88
2015-12-24,19892,11479,8288,125
2015-12-25,17621,10470,7029,122
2015-12-26,19085,10366,8604,115
2015-12-27,18912,10133,8691,88
2015-12-28,20870,11751,9028,91
2015-12-29,23047,13338,9619,90
2015-12-30,19345,11018,8248,79
2015-12-31,17914,10328,7518,68
2016-01-01,17823,9296,8397,130
2016-01-02,22724,13708,8920,96
2016-01-03,21085,11597,9326,162
2016-01-04,22281,13365,8814,102
2016-01-05,22641,12801,9740,100
2016-01-06,24403,13574,10687,142
2016-01-07,23263,13055,10131,77
2016-01-08,20049,11403,8575,71
2016-01-09,20300,10943,9248,109
2016-01-10,21901,11671,10143,87
2016-01-11,23266,13664,9533,69
2016-01-12,22526,13663,8754,109
2016-01-13,21616,12903,8614,99
2016-01-14,22835,11585,11131,119
2016-01-15,21576,13467,8020,89
2016-01-16,18968,9931,8918,119
2016-01-17,20148,10566,9488,94
2016-01-18,22776,13951,8728,97
2016-01-19,21740,13651,7961,128
2016-01-20,21147,12907,8140,100
2016-01-21,22099,13244,8750,105
2016-01-22,20740,12161,8481,98
2016-01-23,19159,10081,8970,108
2016-01-24,19949,11386,8464,99
2016-01-25,21322,12694,8515,113
2016-01-26,20685,12099,8460,126
2016-01-27,21324,12981,8217,126
2016-01-28,22556,12979,9499,78
2016-01-29,20483,11799,8586,98
2016-01-30,19396,11034,8278,84
2016-01-31,20473,11874,8438,161
2016-02-01,21611,13184,8325,102
2016-02-02,20294,12051,8146,97
2016-02-03,21919,13602,8222,95
2016-02-04,19311,11311,7926,74
2016-02-05,19435,10936,8432,67
2016-02-06,14841,7848,6928,65
2016-02-07,15558,8038,7409,111
2016-02-08,18218,10417,7736,65
2016-02-09,19338,11037,8212,89
2016-02-10,18523,10375,8058,90
2016-02-11,18487,9870,8513,104
2016-02-12,21098,11992,8993,113
2016-02-13,19492,10329,9069,94
2016-02-14,21328,11107,10049,172
2016-02-15,21998,12472,9417,109
2016-02-16,35138,25347,9600,191
2016-02-17,24882,15290,9432,160
2016-02-18,25103,15611,9405,87
2016-02-19,23301,14262,8934,105
2016-02-20,22291,13104,9107,80
2016-02-21,21433,12119,9206,108
2016-02-22,24638,15581,8936,121
2016-02-23,27593,18069,9422,102
2016-02-24,24341,15263,8970,108
2016-02-25,24418,15166,9161,91
