Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,645343,399527,245816,0
2015-05-02,763413,543233,220180,0
2015-05-03,925223,666509,258714,0
2015-05-04,939294,715052,224242,0
2015-05-05,923321,700001,223320,0
2015-05-06,768711,541684,227027,0
2015-05-07,944769,715551,229218,0
2015-05-08,686919,438676,248243,0
2015-05-09,909075,666337,242738,0
2015-05-10,948189,685802,262387,0
2015-05-11,1273943,1042968,230975,0
2015-05-12,1163955,944858,219097,0
2015-05-13,935530,693737,241793,0
2015-05-14,745581,495529,250052,0
2015-05-15,963503,741219,222284,0
2015-05-16,794045,571769,222276,0
2015-05-17,876315,634193,242122,0
2015-05-18,1021168,795612,225556,0
2015-05-19,1050391,823292,227099,0
2015-05-20,861366,627047,234319,0
2015-05-21,1033630,797535,236095,0
2015-05-22,676115,473579,202536,0
2015-05-23,527092,312170,214922,0
2015-05-24,618741,390768,227973,0
2015-05-25,707314,445214,262100,0
2015-05-26,706228,490223,216005,0
2015-05-27,857307,607235,250072,0
2015-05-28,1269386,1041316,228070,0
2015-05-29,959402,727390,232012,0
2015-05-30,923931,675238,248693,0
2015-05-31,643144,359761,283383,0
2015-06-01,750861,489678,261183,0
2015-06-02,713882,470983,242899,0
2015-06-03,744291,476473,267818,0
2015-06-04,668973,443752,225221,0
2015-06-05,688259,460708,227551,0
2015-06-06,637647,419226,218421,0
2015-06-07,615875,377190,238685,0
2015-06-08,743359,515801,227558,0
2015-06-09,713758,502854,210904,0
2015-06-10,680161,463675,216486,0
2015-06-11,657612,449505,208107,0
2015-06-12,604000,407806,196194,0
2015-06-13,502268,298573,203695,0
2015-06-14,567369,337072,230297,0
2015-06-15,768130,547437,220693,0
2015-06-16,657504,448519,208985,0
2015-06-17,637124,441339,195785,0
2015-06-18,648329,446841,201488,0
2015-06-19,565088,376858,188230,0
2015-06-20,444160,252789,191371,0
2015-06-21,462682,257030,205652,0
2015-06-22,582956,393384,189572,0
2015-06-23,569848,383456,186392,0
2015-06-24,554064,369993,184071,0
2015-06-25,525253,350405,174848,0
2015-06-26,468581,305830,162751,0
2015-06-27,369428,204834,164594,0
2015-06-28,410531,228970,181561,0
