Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,1047110,577688,469228,194
2015-05-02,999534,543593,455681,260
2015-05-03,1157731,722163,435299,269
2015-05-04,1344023,951142,392668,213
2015-05-05,1364012,967652,396135,225
2015-05-06,1286826,915864,370753,209
2015-05-07,1393874,1017301,376340,233
2015-05-08,1219753,784338,435140,275
2015-05-09,1119032,656701,462093,238
2015-05-10,1156730,682989,473382,359
2015-05-11,1305446,915864,389304,278
2015-05-12,1255488,883167,372056,265
2015-05-13,1092062,746432,345344,286
2015-05-14,1054459,641466,412750,243
2015-05-15,1062658,707569,354893,196
2015-05-16,985555,550916,434332,307
2015-05-17,1027226,533792,493132,302
2015-05-18,1215584,857321,357886,377
2015-05-19,1257185,882970,373968,247
2015-05-20,1291956,912518,379059,379
2015-05-21,1438294,1029865,408131,298
2015-05-22,1122660,706220,416121,319
2015-05-23,1014132,468896,544991,245
2015-05-24,1104464,573946,530194,324
2015-05-25,1196131,735214,460612,305
2015-05-26,1406362,1038285,367746,331
2015-05-27,1375895,1005915,369660,320
2015-05-28,1360465,980539,379618,308
2015-05-29,1070601,686151,384218,232
2015-05-30,952948,498561,454091,296
2015-05-31,1023863,586036,437536,291
2015-06-01,1170988,765662,405093,233
2015-06-02,1237234,826187,410686,361
2015-06-03,1160338,776095,383912,331
2015-06-04,1085219,714486,370405,328
2015-06-05,946204,571044,374893,267
2015-06-06,932328,451550,480473,305
2015-06-07,964289,500189,463761,339
2015-06-08,1238256,868725,369237,294
2015-06-09,1082393,734041,348012,340
2015-06-10,1088660,734389,353993,278
2015-06-11,1076369,721676,354474,219
2015-06-12,903885,556417,347227,241
2015-06-13,844242,416237,427778,227
2015-06-14,885079,482709,402107,263
2015-06-15,931201,614472,316472,257
2015-06-16,790924,507831,282850,243
2015-06-17,754945,458658,295985,302
2015-06-18,761269,481395,279591,283
2015-06-19,678918,375255,303363,300
2015-06-20,640807,294266,346256,285
2015-06-21,707063,341447,365320,296
2015-06-22,720868,425517,295078,273
2015-06-23,742540,422109,318868,1563
2015-06-24,716852,413245,301944,1663
2015-06-25,710591,407200,302110,1281
2015-06-26,703155,374678,326950,1527
2015-06-27,647340,292229,353624,1487
2015-06-28,756552,371073,384127,1352
2015-06-29,792741,441306,349947,1488
2015-06-30,743138,430564,310648,1926
2015-07-01,695624,369714,324636,1274
2015-07-02,680873,354968,323935,1970
2015-07-03,723915,375217,346965,1733
2015-07-04,674223,294214,378814,1195
2015-07-05,706969,337569,368959,441
2015-07-06,823301,456609,366276,416
2015-07-07,803797,440494,362823,480
2015-07-08,839793,465451,373905,437
2015-07-09,748038,393181,354448,409
