Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,2095,1821,271,3
2015-05-02,1814,1585,220,9
2015-05-03,1773,1390,348,35
2015-05-04,3531,3330,198,3
2015-05-05,1987,1756,227,4
2015-05-06,1663,1449,207,7
2015-05-07,2307,2104,200,3
2015-05-08,1931,1525,399,7
2015-05-09,3552,2436,1106,10
2015-05-10,2263,2007,253,3
2015-05-11,2459,2192,263,4
2015-05-12,1784,1588,191,5
2015-05-13,2630,2033,595,2
2015-05-14,1978,1704,274,0
2015-05-15,2805,2464,336,5
2015-05-16,1795,1450,333,12
2015-05-17,1822,1524,289,9
2015-05-18,1946,1695,250,1
2015-05-19,2290,1941,345,4
2015-05-20,1899,1596,293,10
2015-05-21,2845,2610,229,6
2015-05-22,3390,2448,941,1
2015-05-23,1999,1723,273,3
2015-05-24,1815,1454,357,4
2015-05-25,2802,2410,371,21
2015-05-26,2013,1769,233,11
2015-05-27,2430,2032,395,3
2015-05-28,2139,1874,261,4
2015-05-29,2585,2129,453,3
2015-05-30,2506,2143,354,9
2015-05-31,2117,1690,423,4
2015-06-01,1920,1523,395,2
2015-06-02,2255,1812,443,0
2015-06-03,2159,1766,382,11
2015-06-04,2313,1809,500,4
2015-06-05,3210,2624,584,2
2015-06-06,2100,1628,471,1
2015-06-07,1757,1444,311,2
2015-06-08,2396,2098,281,17
2015-06-09,2316,1938,375,3
2015-06-10,2514,2196,315,3
2015-06-11,3273,2789,482,2
2015-06-12,2497,2163,333,1
2015-06-13,2465,2116,342,7
2015-06-14,2042,1645,397,0
2015-06-15,2150,1810,339,1
2015-06-16,1722,1416,305,1
2015-06-17,1740,1285,446,9
2015-06-18,1874,1531,341,2
2015-06-19,3336,2923,412,1
2015-06-20,1768,1256,508,4
2015-06-21,1758,1491,267,0
2015-06-22,1696,1413,280,3
2015-06-23,1667,1226,440,1
2015-06-24,1752,1090,655,7
2015-06-25,2544,1992,541,11
2015-06-26,1914,1476,432,6
2015-06-27,1888,1611,274,3
2015-06-28,1580,1345,233,2
2015-06-29,1887,1687,185,15
2015-06-30,2281,2115,160,6
2015-07-01,2001,1833,166,2
2015-07-02,1624,1457,159,8
2015-07-03,1630,1412,218,0
2015-07-04,2076,1839,236,1
2015-07-05,2055,1784,271,0
2015-07-06,3475,3076,394,5
2015-07-07,4309,2964,1335,10
2015-07-08,2174,1893,254,27
2015-07-09,1490,1292,194,4
2015-07-10,2036,1842,190,4
2015-07-11,1425,1167,256,2
2015-07-12,2252,1777,472,3
2015-07-13,1471,1299,163,9
2015-07-14,1351,1218,132,1
2015-07-15,1573,1434,138,1
2015-07-16,1772,1585,179,8
2015-07-17,1593,1328,261,4
2015-07-18,1028,820,208,0
2015-07-19,2459,873,1581,5
2015-07-20,1719,1471,244,4
2015-07-21,1460,1269,167,24
2015-07-22,1272,1099,172,1
