Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,1571,1571,0,0
2015-05-02,1630,1630,0,0
2015-05-03,2409,2409,0,0
2015-05-04,2161,2161,0,0
2015-05-05,1703,1703,0,0
2015-05-06,1468,1468,0,0
2015-05-07,2551,2551,0,0
2015-05-08,1349,1349,0,0
2015-05-09,1696,1696,0,0
2015-05-10,1663,1663,0,0
2015-05-11,2037,2037,0,0
2015-05-12,2643,2643,0,0
2015-05-13,3021,3021,0,0
2015-05-14,2884,2884,0,0
2015-05-15,2330,2330,0,0
2015-05-16,2488,2488,0,0
2015-05-17,2836,2836,0,0
2015-05-18,2758,2758,0,0
2015-05-19,2546,2546,0,0
2015-05-20,1667,1667,0,0
2015-05-21,2034,2034,0,0
2015-05-22,1552,1552,0,0
2015-05-23,1616,1616,0,0
2015-05-24,1619,1619,0,0
2015-05-25,1824,1824,0,0
2015-05-26,2358,2358,0,0
2015-05-27,2090,2090,0,0
2015-05-28,2084,2084,0,0
2015-05-29,2442,2442,0,0
2015-05-30,2064,2064,0,0
2015-05-31,2340,2340,0,0
2015-06-01,1988,1988,0,0
2015-06-02,1963,1963,0,0
2015-06-03,1877,1877,0,0
2015-06-04,2204,2204,0,0
2015-06-05,1658,1658,0,0
2015-06-06,2061,2061,0,0
2015-06-07,1770,1770,0,0
2015-06-08,1524,1524,0,0
2015-06-09,1541,1541,0,0
2015-06-10,1518,1518,0,0
2015-06-11,1679,1679,0,0
2015-06-12,1488,1488,0,0
2015-06-13,1495,1495,0,0
2015-06-14,1506,1506,0,0
2015-06-15,1515,1515,0,0
2015-06-16,1688,1688,0,0
2015-06-17,1722,1722,0,0
2015-06-18,1650,1650,0,0
2015-06-19,1758,1758,0,0
2015-06-20,2284,2284,0,0
2015-06-21,1603,1603,0,0
2015-06-22,1277,1277,0,0
2015-06-23,1239,1239,0,0
2015-06-24,1282,1282,0,0
2015-06-25,2707,2707,0,0
2015-06-26,1388,1388,0,0
2015-06-27,2542,2542,0,0
2015-06-28,1636,1636,0,0
2015-06-29,1352,1352,0,0
2015-06-30,1191,1191,0,0
2015-07-01,1330,1330,0,0
2015-07-02,1259,1259,0,0
2015-07-03,1211,1211,0,0
2015-07-04,1876,1876,0,0
2015-07-05,2678,2678,0,0
2015-07-06,4834,4834,0,0
