Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,78,65,13,0
2015-05-02,61,59,2,0
2015-05-03,107,99,8,0
2015-05-04,333,273,60,0
2015-05-05,68,63,5,0
2015-05-06,92,85,7,0
2015-05-07,75,70,5,0
2015-05-08,72,65,7,0
2015-05-09,94,88,6,0
2015-05-10,116,112,4,0
2015-05-11,137,121,16,0
2015-05-12,65,63,2,0
2015-05-13,87,77,10,0
2015-05-14,71,64,7,0
2015-05-15,72,68,4,0
2015-05-16,56,51,5,0
2015-05-17,75,69,6,0
2015-05-18,80,72,8,0
2015-05-19,96,90,6,0
2015-05-20,98,87,11,0
2015-05-21,126,118,8,0
2015-05-22,112,104,8,0
2015-05-23,140,131,9,0
2015-05-24,87,77,10,0
2015-05-25,104,96,8,0
2015-05-26,108,99,9,0
2015-05-27,101,92,9,0
2015-05-28,85,71,14,0
2015-05-29,87,77,10,0
2015-05-30,88,79,9,0
2015-05-31,48,43,5,0
2015-06-01,80,67,13,0
2015-06-02,123,111,12,0
2015-06-03,162,156,6,0
2015-06-04,171,152,19,0
2015-06-05,337,306,31,0
2015-06-06,135,122,13,0
2015-06-07,104,92,12,0
2015-06-08,101,92,9,0
2015-06-09,168,157,11,0
2015-06-10,131,123,8,0
2015-06-11,114,104,10,0
2015-06-12,107,100,7,0
2015-06-13,84,73,11,0
2015-06-14,187,168,19,0
2015-06-15,93,84,9,0
2015-06-16,112,97,15,0
2015-06-17,18,16,2,0
2015-06-18,10,8,2,0
2015-06-19,35,33,2,0
2015-06-20,11,7,4,0
2015-06-21,30,30,0,0
2015-06-22,37,28,9,0
2015-06-23,22,20,2,0
2015-06-24,99,99,0,0
2015-06-25,15,15,0,0
2015-06-26,17,15,2,0
2015-06-27,34,32,2,0
2015-06-28,19,18,1,0
2015-06-29,12,10,2,0
2015-06-30,52,39,13,0
2015-07-01,27,27,0,0
2015-07-02,25,25,0,0
2015-07-03,102,102,0,0
2015-07-04,34,33,1,0
2015-07-05,28,26,2,0
2015-07-06,134,27,107,0
2015-07-07,25,24,1,0
2015-07-08,77,74,3,0
2015-07-09,26,26,0,0
2015-07-10,37,34,3,0
2015-07-11,107,107,0,0
2015-07-12,22,20,2,0
2015-07-13,9,9,0,0
2015-07-14,21,21,0,0
2015-07-15,37,37,0,0
2015-07-16,162,56,106,0
2015-07-17,37,36,1,0
2015-07-18,21,21,0,0
2015-07-19,37,14,23,0
2015-07-20,31,31,0,0
2015-07-21,55,49,6,0
2015-07-22,135,132,3,0
2015-07-23,29,28,1,0
2015-07-24,27,25,2,0
2015-07-25,26,25,1,0
2015-07-26,17,17,0,0
2015-07-27,23,23,0,0
2015-07-28,41,38,3,0
2015-07-29,89,88,1,0
2015-07-30,27,27,0,0
2015-07-31,19,19,0,0
2015-08-01,22,21,1,0
2015-08-02,40,38,2,0
2015-08-03,25,25,0,0
2015-08-04,56,56,0,0
2015-08-05,40,38,2,0
2015-08-06,36,35,1,0
2015-08-07,53,47,6,0
2015-08-08,34,33,1,0
2015-08-09,33,33,0,0
2015-08-10,33,31,2,0
2015-08-11,38,38,0,0
2015-08-12,28,28,0,0
2015-08-13,25,17,8,0
2015-08-14,19,16,3,0
2015-08-15,14,13,1,0
2015-08-16,11,10,1,0
2015-08-17,16,11,5,0
2015-08-18,17,13,4,0
2015-08-19,25,23,2,0
2015-08-20,29,27,2,0
2015-08-21,14,11,3,0
2015-08-22,24,21,3,0
2015-08-23,25,25,0,0
2015-08-24,108,104,4,0
2015-08-25,37,27,10,0
2015-08-26,18,17,1,0
2015-08-27,32,32,0,0
2015-08-28,16,16,0,0
2015-08-29,15,14,1,0
2015-08-30,28,26,2,0
2015-08-31,24,21,3,0
2015-09-01,25,24,1,0
2015-09-02,52,40,12,0
2015-09-03,24,23,1,0
2015-09-04,34,32,2,0
2015-09-05,44,43,1,0
2015-09-06,110,105,5,0
2015-09-07,27,24,3,0
2015-09-08,28,23,5,0
2015-09-09,23,21,2,0
2015-09-10,21,20,1,0
2015-09-11,49,42,7,0
2015-09-12,43,42,1,0
2015-09-13,47,42,5,0
2015-09-14,42,39,3,0
2015-09-15,54,47,7,0
2015-09-16,105,105,0,0
2015-09-17,25,25,0,0
2015-09-18,39,34,5,0
2015-09-19,173,173,0,0
2015-09-20,78,77,1,0
2015-09-21,71,71,0,0
2015-09-22,14,14,0,0
2015-09-23,27,25,2,0
2015-09-24,20,19,1,0
2015-09-25,64,64,0,0
2015-09-26,40,40,0,0
2015-09-27,89,88,1,0
2015-09-28,45,45,0,0
2015-09-29,126,126,0,0
2015-09-30,34,34,0,0
2015-10-01,59,59,0,0
2015-10-02,168,168,0,0
2015-10-03,52,40,12,0
2015-10-04,137,136,1,0
2015-10-05,50,49,1,0
2015-10-06,71,70,1,0
2015-10-07,120,120,0,0
2015-10-08,31,29,2,0
2015-10-09,43,43,0,0
2015-10-10,67,65,0,2
2015-10-11,47,47,0,0
2015-10-12,28,28,0,0
2015-10-13,102,48,54,0
2015-10-14,27,26,0,1
2015-10-15,54,53,1,0
2015-10-16,52,50,2,0
2015-10-17,37,37,0,0
2015-10-18,77,49,0,28
2015-10-19,58,41,1,16
2015-10-20,16,16,0,0
2015-10-21,22,22,0,0
2015-10-22,31,30,1,0
2015-10-23,34,34,0,0
2015-10-24,57,51,6,0
2015-10-25,96,93,3,0
2015-10-26,113,112,1,0
2015-10-27,49,49,0,0
2015-10-28,90,88,0,2
2015-10-29,66,66,0,0
2015-10-30,18,18,0,0
2015-10-31,29,29,0,0
2015-11-01,26,26,0,0
2015-11-02,64,63,1,0
2015-11-03,40,40,0,0
2015-11-04,35,34,1,0
2015-11-05,38,38,0,0
2015-11-06,17,15,0,2
2015-11-07,123,120,0,3
2015-11-08,35,33,0,2
2015-11-09,43,40,0,3
2015-11-10,104,94,10,0
2015-11-11,23,23,0,0
2015-11-12,43,35,8,0
2015-11-13,27,27,0,0
2015-11-14,35,34,1,0
2015-11-15,53,52,1,0
2015-11-16,20,18,1,1
2015-11-17,24,24,0,0
2015-11-18,24,24,0,0
2015-11-19,30,30,0,0
2015-11-20,39,31,8,0
2015-11-21,23,23,0,0
2015-11-22,28,26,0,2
2015-11-23,34,33,1,0
2015-11-24,37,37,0,0
2015-11-25,23,23,0,0
2015-11-26,32,32,0,0
2015-11-27,39,39,0,0
2015-11-28,11,9,1,1
2015-11-29,30,29,1,0
2015-11-30,46,45,0,1
2015-12-01,41,34,7,0
2015-12-02,23,22,1,0
2015-12-03,22,22,0,0
2015-12-04,35,35,0,0
2015-12-05,20,17,0,3
2015-12-06,26,22,4,0
2015-12-07,19,19,0,0
2015-12-08,18,18,0,0
2015-12-09,164,149,15,0
2015-12-10,997,752,245,0
2015-12-11,28,28,0,0
2015-12-12,20,20,0,0
2015-12-13,80,79,0,1
2015-12-14,23,23,0,0
2015-12-15,25,22,0,3
2015-12-16,145,125,20,0
2015-12-17,22,22,0,0
2015-12-18,11,11,0,0
2015-12-19,16,16,0,0
2015-12-20,49,49,0,0
2015-12-21,35,29,6,0
2015-12-22,31,30,1,0
2015-12-23,24,24,0,0
2015-12-24,9,7,1,1
2015-12-25,30,29,1,0
2015-12-26,55,46,9,0
2015-12-27,36,36,0,0
2015-12-28,28,28,0,0
2015-12-29,100,92,6,2
2015-12-30,49,47,2,0
2015-12-31,112,106,6,0
2016-01-01,77,74,3,0
2016-01-02,92,92,0,0
2016-01-03,93,93,0,0
2016-01-04,111,110,1,0
2016-01-05,97,96,1,0
2016-01-06,66,64,2,0
2016-01-07,92,92,0,0
2016-01-08,119,102,17,0
2016-01-09,97,67,30,0
2016-01-10,113,113,0,0
2016-01-11,97,93,4,0
2016-01-12,96,88,8,0
2016-01-13,41,37,2,2
2016-01-14,131,124,7,0
2016-01-15,98,97,1,0
2016-01-16,104,102,0,2
2016-01-17,124,121,3,0
2016-01-18,116,115,1,0
2016-01-19,60,60,0,0
2016-01-20,106,105,1,0
2016-01-21,68,65,3,0
2016-01-22,50,45,4,1
2016-01-23,111,109,2,0
2016-01-24,95,92,2,1
2016-01-25,108,106,2,0
2016-01-26,77,76,1,0
2016-01-27,14,13,1,0
2016-01-28,135,133,2,0
2016-01-29,71,71,0,0
2016-01-30,99,97,2,0
2016-01-31,84,82,2,0
2016-02-01,33,31,2,0
2016-02-02,55,45,10,0
