Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,13646,10860,2774,12
2015-05-02,13122,10250,2857,15
2015-05-03,14067,11334,2719,14
2015-05-04,15362,12854,2498,10
2015-05-05,14184,11908,2262,14
2015-05-06,13595,10993,2591,11
2015-05-07,13935,11150,2776,9
2015-05-08,13093,10368,2713,12
2015-05-09,13941,11466,2446,29
2015-05-10,13075,10472,2564,39
2015-05-11,13283,10244,3008,31
2015-05-12,13028,10767,2249,12
2015-05-13,14995,12165,2819,11
2015-05-14,13938,11213,2714,11
2015-05-15,14541,11968,2529,44
2015-05-16,12867,10791,2053,23
2015-05-17,11535,10255,1259,21
2015-05-18,10707,9384,1274,49
2015-05-19,14481,13034,1431,16
2015-05-20,16075,14344,1709,22
2015-05-21,18801,17008,1770,23
2015-05-22,15996,14324,1654,18
2015-05-23,16111,13902,2188,21
2015-05-24,15760,13802,1941,17
2015-05-25,17445,15763,1669,13
2015-05-26,16908,15327,1567,14
2015-05-27,18721,17093,1610,18
2015-05-28,17763,16020,1719,24
2015-05-29,18320,16556,1745,19
2015-05-30,19776,17687,2069,20
2015-05-31,18869,16790,2057,22
2015-06-01,19984,18101,1870,13
2015-06-02,19720,17905,1801,14
2015-06-03,18469,16836,1616,17
2015-06-04,19271,17165,2077,29
2015-06-05,19432,17480,1938,14
2015-06-06,17440,15323,2107,10
2015-06-07,16556,14990,1536,30
2015-06-08,19057,17092,1945,20
2015-06-09,22665,18512,4130,23
2015-06-10,23545,18950,4580,15
2015-06-11,22707,17619,5056,32
2015-06-12,24696,18491,6196,9
2015-06-13,22777,16289,6464,24
2015-06-14,29128,19427,9677,24
2015-06-15,26086,18897,7169,20
2015-06-16,20082,14705,5347,30
2015-06-17,15278,9874,5381,23
2015-06-18,15047,9186,5844,17
2015-06-19,16320,9740,6565,15
2015-06-20,17186,10800,6372,14
2015-06-21,13064,7631,5419,14
2015-06-22,15834,9912,5896,26
2015-06-23,14589,9770,4806,13
2015-06-24,14445,9223,5212,10
2015-06-25,14020,11042,2955,23
2015-06-26,11445,9536,1887,22
2015-06-27,12024,9493,2502,29
2015-06-28,15453,12014,3410,29
2015-06-29,16447,10912,5522,13
2015-06-30,16649,11350,5283,16
2015-07-01,12313,7693,4609,11
2015-07-02,12596,8111,4476,9
2015-07-03,13713,7484,6209,20
2015-07-04,13378,8466,4901,11
2015-07-05,13047,7883,5128,36
2015-07-06,18926,12570,6340,16
2015-07-07,16980,11942,5024,14
2015-07-08,16351,10923,5392,36
2015-07-09,14098,9889,4194,15
2015-07-10,15090,9827,5245,18
2015-07-11,12917,7536,5349,32
2015-07-12,13540,8702,4822,16
2015-07-13,13096,8468,4607,21
2015-07-14,15124,10801,4316,7
2015-07-15,17871,11870,5981,20
2015-07-16,16410,11985,4416,9
2015-07-17,13424,9083,4320,21
2015-07-18,12962,8691,4256,15
2015-07-19,17935,9335,8575,25
2015-07-20,15919,10943,4941,35
2015-07-21,15721,11003,4707,11
2015-07-22,15436,10286,5131,19
2015-07-23,15653,10197,5439,17
2015-07-24,13446,9697,3731,18
2015-07-25,10560,8625,1913,22
2015-07-26,9941,8545,1366,30
2015-07-27,11580,9353,2203,24
2015-07-28,13867,11262,2593,12
2015-07-29,18887,14475,4395,17
2015-07-30,14575,11910,2656,9
2015-07-31,14267,11888,2352,27
2015-08-01,12951,10178,2758,15
2015-08-02,12348,9847,2491,10
2015-08-03,10425,8444,1944,37
2015-08-04,12848,10850,1974,24
2015-08-05,13598,11166,2410,22
2015-08-06,12061,10047,1995,19
2015-08-07,18646,11487,7141,18
2015-08-08,12866,9743,3112,11
2015-08-09,11241,8800,2424,17
2015-08-10,14324,10650,3651,23
2015-08-11,13719,10920,2788,11
2015-08-12,10745,8387,2343,15
2015-08-13,43934,41935,1988,11
2015-08-14,11008,8859,2131,18
2015-08-15,9359,6963,2384,12
2015-08-16,9688,7024,2649,15
2015-08-17,11589,9478,2091,20
2015-08-18,14719,12435,2270,14
2015-08-19,13048,10979,2051,18
2015-08-20,12448,10727,1686,35
2015-08-21,12941,11015,1916,10
2015-08-22,14968,10504,4428,36
2015-08-23,14462,9421,5019,22
2015-08-24,12919,10723,2162,34
2015-08-25,14313,11843,2457,13
2015-08-26,12473,10614,1845,14
2015-08-27,13443,11625,1803,15
2015-08-28,12290,10503,1775,12
2015-08-29,10777,8810,1938,29
2015-08-30,11785,9682,2095,8
2015-08-31,13097,11194,1890,13
2015-09-01,12261,10342,1909,10
2015-09-02,13514,11788,1715,11
2015-09-03,13058,10020,3025,13
2015-09-04,13867,11195,2644,28
2015-09-05,12176,9886,2266,24
2015-09-06,13834,12092,1716,26
2015-09-07,12458,10417,2008,33
2015-09-08,12557,10734,1812,11
2015-09-09,13169,11462,1683,24
2015-09-10,12875,11164,1689,22
2015-09-11,12374,10761,1591,22
2015-09-12,12508,10825,1662,21
2015-09-13,12561,10706,1822,33
2015-09-14,12465,10914,1504,47
2015-09-15,15775,14370,1384,21
2015-09-16,11454,10078,1347,29
2015-09-17,11643,10118,1510,15
2015-09-18,11693,10257,1423,13
2015-09-19,11671,10152,1493,26
2015-09-20,12962,11407,1539,16
2015-09-21,10599,9322,1262,15
2015-09-22,13127,11843,1268,16
2015-09-23,19684,18276,1391,17
2015-09-24,17995,16381,1549,65
2015-09-25,15048,13441,1591,16
2015-09-26,12927,11422,1492,13
2015-09-27,6546,5283,1239,24
2015-09-28,7849,6698,1127,24
2015-09-29,8349,7230,1092,27
2015-09-30,8900,7499,1385,16
2015-10-01,8672,7231,1423,18
2015-10-02,7230,6020,1201,9
2015-10-03,11178,9624,1536,18
2015-10-04,11309,9705,1570,34
2015-10-05,6812,5624,1164,24
2015-10-06,8701,7506,1173,22
2015-10-07,16295,14361,1919,15
2015-10-08,18443,16647,1769,27
2015-10-09,18674,16860,1764,50
2015-10-10,17773,15941,1810,22
