Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,8152,7427,719,6
2015-05-02,10880,10241,630,9
2015-05-03,16000,15556,428,16
2015-05-04,9867,9263,593,11
2015-05-05,5891,5645,240,6
2015-05-06,6086,5883,190,13
2015-05-07,15442,15133,306,3
2015-05-08,16214,15797,412,5
2015-05-09,21710,21131,561,18
2015-05-10,7702,7520,167,15
2015-05-11,7520,7310,206,4
2015-05-12,7173,6650,518,5
2015-05-13,8765,8252,508,5
2015-05-14,10107,9653,453,1
2015-05-15,16362,16208,148,6
2015-05-16,7285,6989,287,9
2015-05-17,7279,7069,205,5
2015-05-18,8098,7756,337,5
2015-05-19,7201,6839,340,22
2015-05-20,6775,6449,319,7
2015-05-21,18939,18255,669,15
2015-05-22,6592,6180,406,6
2015-05-23,7643,7244,394,5
2015-05-24,6030,5754,257,19
2015-05-25,7510,7180,323,7
2015-05-26,9684,9350,332,2
2015-05-27,7987,7682,301,4
2015-05-28,7347,7042,298,7
2015-05-29,11199,10875,307,17
2015-05-30,10626,10291,331,4
2015-05-31,8882,8550,323,9
2015-06-01,6665,6192,473,0
2015-06-02,9008,8588,418,2
2015-06-03,10954,10625,327,2
2015-06-04,7916,7462,454,0
2015-06-05,8450,8191,254,5
2015-06-06,6246,5714,527,5
2015-06-07,6782,6487,293,2
2015-06-08,9596,9223,372,1
2015-06-09,8006,7583,421,2
2015-06-10,8444,8005,439,0
2015-06-11,20453,19754,697,2
2015-06-12,8067,7648,415,4
2015-06-13,8627,8167,459,1
2015-06-14,7822,7580,242,0
2015-06-15,10253,9767,477,9
2015-06-16,9165,8824,338,3
2015-06-17,17929,17858,70,1
2015-06-18,8329,8082,246,1
2015-06-19,8230,8118,112,0
2015-06-20,6193,5975,216,2
2015-06-21,6726,6612,113,1
2015-06-22,7505,7390,114,1
2015-06-23,7676,7504,168,4
2015-06-24,6461,6344,116,1
2015-06-25,10152,9906,246,0
2015-06-26,10071,9905,164,2
2015-06-27,9080,8736,341,3
2015-06-28,10296,10123,171,2
2015-06-29,12572,12367,201,4
2015-06-30,8685,8485,198,2
2015-07-01,7382,7284,97,1
2015-07-02,18040,17746,293,1
2015-07-03,6451,6335,111,5
2015-07-04,8387,8068,317,2
2015-07-05,12811,12475,336,0
2015-07-06,21662,21227,430,5
