Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,5310,5064,238,8
2015-05-02,5824,5393,420,11
2015-05-03,7315,6969,338,8
2015-05-04,5562,5176,371,15
2015-05-05,3424,3116,291,17
2015-05-06,3233,3022,186,25
2015-05-07,8712,8415,250,47
2015-05-08,3954,3683,259,12
2015-05-09,6941,6677,257,7
2015-05-10,3870,3641,221,8
2015-05-11,3402,3156,228,18
2015-05-12,3240,2984,249,7
2015-05-13,4711,3951,748,12
2015-05-14,4934,4467,447,20
2015-05-15,7979,7738,196,45
2015-05-16,4741,4527,193,21
2015-05-17,4431,4178,226,27
2015-05-18,4064,3863,183,18
2015-05-19,4132,3850,259,23
2015-05-20,3588,3294,272,22
2015-05-21,8256,7988,250,18
2015-05-22,3340,3094,219,27
2015-05-23,3651,3417,225,9
2015-05-24,3288,3001,271,16
2015-05-25,4334,4058,267,9
2015-05-26,4669,4449,204,16
2015-05-27,4309,4121,170,18
2015-05-28,4023,3827,179,17
2015-05-29,4426,4204,214,8
2015-05-30,6415,6210,190,15
2015-05-31,4439,4183,238,18
2015-06-01,3489,3257,215,17
2015-06-02,4013,3735,266,12
2015-06-03,4311,4044,260,7
2015-06-04,4849,4589,248,12
2015-06-05,7230,6944,278,8
2015-06-06,4010,3733,271,6
2015-06-07,2949,2679,247,23
2015-06-08,6558,6287,258,13
2015-06-09,3793,3584,201,8
2015-06-10,3870,3601,262,7
2015-06-11,6334,5917,399,18
2015-06-12,3868,3649,210,9
2015-06-13,3665,3466,183,16
2015-06-14,3881,3675,188,18
2015-06-15,2828,2612,209,7
2015-06-16,3375,3168,202,5
2015-06-17,4970,4802,166,2
2015-06-18,3874,3615,249,10
2015-06-19,8406,8221,156,29
2015-06-20,3437,3239,183,15
2015-06-21,7359,7163,178,18
2015-06-22,3862,3709,147,6
2015-06-23,3473,3345,118,10
2015-06-24,3462,3276,180,6
2015-06-25,4140,3942,180,18
2015-06-26,4346,4139,199,8
2015-06-27,4723,4357,356,10
2015-06-28,4202,4019,168,15
2015-06-29,5320,5119,189,12
2015-06-30,4778,4568,185,25
2015-07-01,4422,4186,221,15
2015-07-02,2950,2787,154,9
2015-07-03,3582,3381,183,18
2015-07-04,3947,3734,203,10
2015-07-05,6600,6132,455,13
2015-07-06,11637,10893,726,18
2015-07-07,8963,8327,628,8
2015-07-08,5816,5363,423,30
2015-07-09,3306,3026,274,6
2015-07-10,4513,4220,277,16
2015-07-11,2341,2199,121,21
2015-07-12,4334,3947,366,21
2015-07-13,2390,2208,157,25
2015-07-14,3126,2948,154,24
2015-07-15,3429,3204,210,15
2015-07-16,3078,2892,159,27
