Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,42497,42082,408,7
2015-05-02,43552,43052,480,20
2015-05-03,58072,57588,452,32
2015-05-04,61968,61376,569,23
2015-05-05,61018,60523,451,44
2015-05-06,59047,58748,273,26
2015-05-07,70228,69762,416,50
2015-05-08,41648,41357,272,19
2015-05-09,44165,43866,292,7
2015-05-10,50148,49780,348,20
2015-05-11,56669,56259,383,27
2015-05-12,59965,59647,283,35
2015-05-13,63635,63191,393,51
2015-05-14,61284,60918,347,19
2015-05-15,46310,45999,294,17
2015-05-16,36133,35895,224,14
2015-05-17,51555,51169,361,25
2015-05-18,58410,58170,231,9
2015-05-19,56675,56188,477,10
2015-05-20,51880,51505,374,1
2015-05-21,61555,61098,448,9
2015-05-22,34731,34304,408,19
2015-05-23,31187,30806,369,12
2015-05-24,33050,32727,318,5
2015-05-25,44506,44164,338,4
2015-05-26,44711,44361,346,4
2015-05-27,49225,48888,333,4
2015-05-28,38966,38693,246,27
2015-05-29,32504,32202,286,16
2015-05-30,28005,27712,292,1
2015-05-31,25731,25355,372,4
2015-06-01,23254,22926,327,1
2015-06-02,37922,37448,464,10
2015-06-03,38023,37706,312,5
2015-06-04,33758,33347,411,0
2015-06-05,29175,28883,262,30
2015-06-06,20792,20241,513,38
2015-06-07,23028,22708,310,10
2015-06-08,28371,28136,228,7
2015-06-09,27972,27660,297,15
2015-06-10,29780,29450,324,6
2015-06-11,28248,27949,295,4
2015-06-12,22632,22316,299,17
2015-06-13,18048,17687,350,11
2015-06-14,18871,18430,421,20
2015-06-15,22492,22195,287,10
2015-06-16,28667,28192,460,15
2015-06-17,17288,17037,248,3
2015-06-18,22091,21909,176,6
2015-06-19,19090,18861,197,32
2015-06-20,18124,18003,104,17
2015-06-21,21597,21384,207,6
2015-06-22,21449,21270,177,2
2015-06-23,19658,19472,186,0
2015-06-24,16929,16744,182,3
2015-06-25,21006,20803,197,6
2015-06-26,17806,17519,276,11
2015-06-27,15077,14664,379,34
2015-06-28,13571,13379,184,8
2015-06-29,20633,20377,219,37
2015-06-30,18409,18162,238,9
2015-07-01,15172,14902,253,17
2015-07-02,15530,15381,147,2
2015-07-03,14750,14599,147,4
2015-07-04,12827,12563,262,2
2015-07-05,16188,15820,271,97
2015-07-06,27701,27215,474,12
2015-07-07,24431,24102,319,10
2015-07-08,18630,18420,208,2
2015-07-09,14410,14294,107,9
2015-07-10,14902,14749,128,25
2015-07-11,9026,8909,68,49
2015-07-12,12325,12147,169,9
2015-07-13,11491,11309,172,10
2015-07-14,12107,11786,321,0
2015-07-15,13003,12799,203,1
2015-07-16,14829,14617,209,3
2015-07-17,12728,12564,158,6
2015-07-18,10196,10002,184,10
2015-07-19,26330,26116,210,4
2015-07-20,15439,15206,214,19
2015-07-21,13434,13304,125,5
2015-07-22,13218,12815,396,7
2015-07-23,14795,12923,1865,7
2015-07-24,14103,13854,236,13
2015-07-25,12210,12026,178,6
2015-07-26,11101,10812,248,41
2015-07-27,14662,14361,263,38
2015-07-28,17502,17195,301,6
2015-07-29,18590,18299,290,1
2015-07-30,13823,13545,244,34
2015-07-31,13520,13244,203,73
2015-08-01,16359,16048,307,4
2015-08-02,13103,12891,210,2
2015-08-03,16213,16079,128,6
2015-08-04,17575,17319,242,14
2015-08-05,13653,13375,272,6
2015-08-06,13802,13547,252,3
2015-08-07,16283,16057,219,7
2015-08-08,12644,12313,321,10
2015-08-09,13393,13146,240,7
2015-08-10,16299,16079,213,7
2015-08-11,15798,15525,252,21
2015-08-12,14097,13834,259,4
2015-08-13,15636,15327,302,7
2015-08-14,12274,12062,207,5
2015-08-15,10268,10038,222,8
2015-08-16,13643,13354,268,21
