Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,15,14,1,0
2015-05-02,17,17,0,0
2015-05-03,24,22,2,0
2015-05-04,43,43,0,0
2015-05-05,22,19,3,0
2015-05-06,19,18,1,0
2015-05-07,22,21,1,0
2015-05-08,26,25,1,0
2015-05-09,61,54,7,0
2015-05-10,53,52,1,0
2015-05-11,27,26,1,0
2015-05-12,97,97,0,0
2015-05-13,89,89,0,0
2015-05-14,25,24,1,0
2015-05-15,36,25,11,0
2015-05-16,14,13,1,0
2015-05-17,31,25,6,0
2015-05-18,30,27,3,0
2015-05-19,55,54,1,0
2015-05-20,28,27,1,0
2015-05-21,57,51,6,0
2015-05-22,11,11,0,0
2015-05-23,30,29,1,0
2015-05-24,39,32,7,0
2015-05-25,19,17,2,0
2015-05-26,20,18,2,0
2015-05-27,14,12,2,0
2015-05-28,21,16,5,0
2015-05-29,5,4,1,0
2015-05-30,12,11,1,0
2015-05-31,18,17,1,0
2015-06-01,31,30,1,0
2015-06-02,25,24,1,0
2015-06-03,18,18,0,0
2015-06-04,28,26,2,0
2015-06-05,71,69,2,0
2015-06-06,49,41,8,0
2015-06-07,20,20,0,0
2015-06-08,39,37,2,0
2015-06-09,27,24,3,0
2015-06-10,34,32,2,0
2015-06-11,165,154,11,0
2015-06-12,45,40,5,0
2015-06-13,28,28,0,0
2015-06-14,27,21,6,0
2015-06-15,73,73,0,0
2015-06-16,16,15,1,0
2015-06-17,5,5,0,0
2015-06-18,99,98,1,0
2015-06-19,46,45,1,0
2015-06-20,24,22,2,0
2015-06-21,107,105,2,0
2015-06-22,22,20,2,0
2015-06-23,40,34,6,0
2015-06-24,35,25,10,0
2015-06-25,27,14,13,0
2015-06-26,23,19,4,0
2015-06-27,19,17,2,0
2015-06-28,22,20,2,0
2015-06-29,23,20,3,0
2015-06-30,32,18,14,0
2015-07-01,52,50,2,0
2015-07-02,35,35,0,0
2015-07-03,65,63,2,0
2015-07-04,83,77,6,0
2015-07-05,21,20,1,0
2015-07-06,92,92,0,0
2015-07-07,77,66,11,0
2015-07-08,46,41,5,0
2015-07-09,13,12,1,0
2015-07-10,37,33,4,0
2015-07-11,13,12,1,0
2015-07-12,39,39,0,0
2015-07-13,14,14,0,0
2015-07-14,24,24,0,0
2015-07-15,10,10,0,0
2015-07-16,27,26,1,0
2015-07-17,8,8,0,0
2015-07-18,76,76,0,0
2015-07-19,129,112,17,0
2015-07-20,33,25,8,0
2015-07-21,119,117,2,0
2015-07-22,35,28,7,0
2015-07-23,8,4,4,0
2015-07-24,38,33,5,0
2015-07-25,8,3,5,0
2015-07-26,44,36,8,0
2015-07-27,17,14,3,0
2015-07-28,22,19,3,0
2015-07-29,11,7,4,0
2015-07-30,20,20,0,0
2015-07-31,40,40,0,0
2015-08-01,39,34,5,0
2015-08-02,18,18,0,0
2015-08-03,52,52,0,0
2015-08-04,21,13,8,0
2015-08-05,15,15,0,0
2015-08-06,124,123,1,0
2015-08-07,40,39,1,0
2015-08-08,12,11,1,0
2015-08-09,29,29,0,0
2015-08-10,73,73,0,0
2015-08-11,48,48,0,0
2015-08-12,11,11,0,0
2015-08-13,15,15,0,0
2015-08-14,12,12,0,0
2015-08-15,13,13,0,0
2015-08-16,9,8,1,0
2015-08-17,21,21,0,0
2015-08-18,17,16,1,0
2015-08-19,33,32,1,0
2015-08-20,228,227,1,0
2015-08-21,23,23,0,0
2015-08-22,68,68,0,0
2015-08-23,5,4,1,0
2015-08-24,151,151,0,0
2015-08-25,17,17,0,0
2015-08-26,18,9,9,0
2015-08-27,2,2,0,0
2015-08-28,5,5,0,0
2015-08-29,9,9,0,0
2015-08-30,4,3,1,0
2015-08-31,10,9,1,0
2015-09-01,6,5,1,0
2015-09-02,69,68,1,0
2015-09-03,14,6,8,0
2015-09-04,7,6,1,0
2015-09-05,10,9,1,0
2015-09-06,9,9,0,0
2015-09-07,8,8,0,0
2015-09-08,7,7,0,0
2015-09-09,3,3,0,0
2015-09-10,100,98,2,0
2015-09-11,121,121,0,0
2015-09-12,79,78,1,0
2015-09-13,343,343,0,0
2015-09-14,89,87,2,0
2015-09-15,23,23,0,0
2015-09-16,2,2,0,0
2015-09-17,11,10,1,0
2015-09-18,10,9,1,0
2015-09-19,41,29,12,0
2015-09-20,12,9,3,0
