Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,741,628,113,0
2015-05-02,1278,1199,79,0
2015-05-03,1094,967,127,0
2015-05-04,1321,1232,89,0
2015-05-05,786,699,87,0
2015-05-06,716,637,79,0
2015-05-07,1129,1011,118,0
2015-05-08,782,726,56,0
2015-05-09,1436,1350,86,0
2015-05-10,861,782,79,0
2015-05-11,1131,1029,102,0
2015-05-12,627,565,62,0
2015-05-13,825,732,93,0
2015-05-14,957,863,94,0
2015-05-15,871,791,80,0
2015-05-16,896,729,167,0
2015-05-17,561,341,220,0
2015-05-18,446,292,154,0
2015-05-19,615,410,205,0
2015-05-20,584,317,267,0
2015-05-21,787,554,233,0
2015-05-22,608,331,277,0
2015-05-23,682,412,270,0
2015-05-24,873,676,197,0
2015-05-25,1319,1107,212,0
2015-05-26,867,755,112,0
2015-05-27,816,632,184,0
2015-05-28,852,723,129,0
2015-05-29,800,648,152,0
2015-05-30,793,707,86,0
2015-05-31,752,611,141,0
2015-06-01,912,727,185,0
2015-06-02,965,816,149,0
2015-06-03,647,530,117,0
2015-06-04,899,747,152,0
2015-06-05,1693,1541,152,0
2015-06-06,954,778,176,0
2015-06-07,761,625,136,0
2015-06-08,1276,1150,126,0
2015-06-09,928,818,110,0
2015-06-10,1371,1253,118,0
2015-06-11,1076,885,191,0
2015-06-12,706,599,107,0
2015-06-13,911,774,137,0
2015-06-14,858,611,247,0
2015-06-15,778,655,123,0
2015-06-16,420,399,21,0
2015-06-17,427,401,26,0
2015-06-18,452,428,24,0
2015-06-19,843,803,40,0
2015-06-20,545,508,37,0
2015-06-21,595,561,34,0
2015-06-22,456,434,22,0
2015-06-23,408,390,18,0
2015-06-24,401,380,21,0
2015-06-25,503,480,23,0
2015-06-26,588,559,29,0
2015-06-27,577,558,19,0
2015-06-28,384,365,19,0
2015-06-29,411,372,39,0
2015-06-30,450,435,15,0
2015-07-01,464,449,15,0
2015-07-02,627,594,33,0
2015-07-03,531,506,25,0
2015-07-04,432,403,29,0
2015-07-05,437,389,48,0
