Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,2665,1462,1203,0
2015-05-02,2966,2068,898,0
2015-05-03,4641,3480,1161,0
2015-05-04,3996,2954,1042,0
2015-05-05,2657,1503,1154,0
2015-05-06,3219,2460,759,0
2015-05-07,6640,5737,903,0
2015-05-08,8057,7380,677,0
2015-05-09,9532,8754,778,0
2015-05-10,7798,7083,715,0
2015-05-11,6181,5567,614,0
2015-05-12,41104,36581,4523,0
2015-05-13,4317,3527,790,0
2015-05-14,3207,2550,657,0
2015-05-15,6118,5383,735,0
2015-05-16,3071,2448,623,0
2015-05-17,6022,5386,636,0
2015-05-18,3599,3159,440,0
2015-05-19,2573,2064,509,0
2015-05-20,2771,2186,585,0
2015-05-21,3054,2576,478,0
2015-05-22,3067,2537,530,0
2015-05-23,3025,2454,571,0
2015-05-24,3210,2565,645,0
2015-05-25,3393,2639,754,0
2015-05-26,2773,2307,466,0
2015-05-27,3261,2325,936,0
2015-05-28,4326,3684,642,0
2015-05-29,3004,2419,585,0
2015-05-30,3009,2295,714,0
2015-05-31,3110,2309,801,0
2015-06-01,2916,2228,688,0
2015-06-02,2913,2336,577,0
2015-06-03,2583,2002,581,0
2015-06-04,3033,2538,495,0
2015-06-05,3430,2903,527,0
2015-06-06,5643,5028,615,0
2015-06-07,2970,2264,706,0
2015-06-08,3404,2550,854,0
2015-06-09,3114,2444,670,0
2015-06-10,3652,3050,602,0
2015-06-11,3558,2709,849,0
2015-06-12,5479,4820,659,0
2015-06-13,2399,1748,651,0
2015-06-14,3090,1957,1133,0
2015-06-15,3332,2698,634,0
2015-06-16,3081,2587,494,0
2015-06-17,3205,2694,511,0
2015-06-18,3465,2130,1335,0
2015-06-19,3364,2487,877,0
2015-06-20,2816,1422,1394,0
2015-06-21,5196,3879,1317,0
2015-06-22,3758,1452,2306,0
2015-06-23,3192,1274,1918,0
2015-06-24,2876,1745,1131,0
2015-06-25,2945,1876,1069,0
2015-06-26,3468,2276,1192,0
2015-06-27,3507,2434,1073,0
2015-06-28,3468,2779,689,0
2015-06-29,2956,2526,430,0
2015-06-30,2636,2131,505,0
2015-07-01,2534,1967,567,0
2015-07-02,3235,2417,818,0
2015-07-03,3707,3051,656,0
2015-07-04,3159,2556,603,0
2015-07-05,5892,4832,1060,0
2015-07-06,3484,2341,1143,0
2015-07-07,3122,2421,701,0
2015-07-08,17585,16849,736,0
2015-07-09,2040,1592,448,0
2015-07-10,2714,1864,850,0
2015-07-11,2362,1706,656,0
2015-07-12,5331,4198,1133,0
2015-07-13,3577,2052,1525,0
2015-07-14,2360,1823,537,0
2015-07-15,2791,2226,565,0
2015-07-16,2531,1998,533,0
2015-07-17,2086,1527,559,0
2015-07-18,2563,1576,987,0
2015-07-19,5937,1809,4128,0
2015-07-20,2965,1836,1129,0
2015-07-21,2652,1897,755,0
2015-07-22,3125,2203,922,0
2015-07-23,2675,2181,494,0
2015-07-24,2629,2061,568,0
2015-07-25,2694,1789,905,0
2015-07-26,2504,1671,833,0
2015-07-27,2727,2130,597,0
2015-07-28,3122,1917,1205,0
2015-07-29,3227,2221,1006,0
2015-07-30,2618,1677,941,0
2015-07-31,2247,1607,640,0
2015-08-01,2723,2176,547,0
2015-08-02,3510,2757,753,0
2015-08-03,3286,2638,648,0
2015-08-04,3747,3045,702,0
2015-08-05,2810,2252,558,0
2015-08-06,4439,2668,1771,0
2015-08-07,2338,1670,668,0
2015-08-08,2248,1717,531,0
2015-08-09,2205,1582,623,0
2015-08-10,3156,2370,786,0
2015-08-11,2578,1830,748,0
2015-08-12,2459,1849,610,0
2015-08-13,3093,1918,1175,0
2015-08-14,2788,1935,853,0
2015-08-15,2837,2229,608,0
2015-08-16,3558,2870,688,0
2015-08-17,3090,2380,710,0
2015-08-18,2427,1896,531,0
2015-08-19,2018,1288,730,0
2015-08-20,2777,1904,873,0
2015-08-21,2202,1161,1041,0
2015-08-22,9843,7853,1990,0
2015-08-23,2936,1770,1166,0
2015-08-24,2583,1780,803,0
2015-08-25,2101,1312,789,0
2015-08-26,2205,1361,844,0
2015-08-27,3250,1502,1748,0
2015-08-28,2815,2396,419,0
2015-08-29,1652,1265,387,0
2015-08-30,3735,3160,575,0
2015-08-31,2154,1648,506,0
2015-09-01,2768,2228,540,0
2015-09-02,2361,1751,610,0
2015-09-03,6117,4437,1680,0
2015-09-04,4721,4175,546,0
2015-09-05,3885,2217,1668,0
2015-09-06,2444,1747,697,0
2015-09-07,1928,1519,409,0
2015-09-08,2592,2106,486,0
2015-09-09,2135,1511,624,0
2015-09-10,2018,1409,609,0
2015-09-11,2126,1591,535,0
2015-09-12,2162,1735,427,0
2015-09-13,2390,1720,670,0
2015-09-14,2928,2037,891,0
2015-09-15,3496,2746,750,0
2015-09-16,3058,2619,439,0
2015-09-17,2037,1619,418,0
2015-09-18,2577,2032,545,0
2015-09-19,2753,2270,483,0
2015-09-20,3271,2772,499,0
2015-09-21,2971,2546,425,0
2015-09-22,2744,2368,376,0
2015-09-23,2075,1686,389,0
2015-09-24,2131,1660,471,0
2015-09-25,2011,1638,373,0
2015-09-26,1521,1137,384,0
2015-09-27,1851,1363,488,0
2015-09-28,2101,1671,430,0
2015-09-29,1656,1317,339,0
2015-09-30,4684,4284,400,0
2015-10-01,2144,1804,340,0
2015-10-02,7698,6057,1641,0
2015-10-03,1635,1188,447,0
2015-10-04,1657,1209,448,0
2015-10-05,2146,1749,397,0
2015-10-06,2659,2108,527,24
2015-10-07,1675,1232,443,0
2015-10-08,1537,1199,332,6
