Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,20957,20820,135,2
2015-05-02,20510,20373,137,0
2015-05-03,25799,25570,216,13
2015-05-04,25530,22420,3102,8
2015-05-05,18327,18060,263,4
2015-05-06,21916,21675,241,0
2015-05-07,25902,25510,389,3
2015-05-08,17991,17518,469,4
2015-05-09,23089,22700,383,6
2015-05-10,19776,19440,325,11
2015-05-11,18338,17965,360,13
2015-05-12,20493,20119,372,2
2015-05-13,21710,21319,390,1
2015-05-14,18996,18769,226,1
2015-05-15,20228,19967,257,4
2015-05-16,13392,13086,304,2
2015-05-17,15187,14792,393,2
2015-05-18,11063,10808,252,3
2015-05-19,13097,12718,371,8
2015-05-20,13749,13433,312,4
2015-05-21,23538,23019,516,3
2015-05-22,13995,13475,516,4
2015-05-23,12381,11921,452,8
2015-05-24,15562,15139,420,3
2015-05-25,17364,16810,542,12
2015-05-26,16148,15543,604,1
2015-05-27,16566,15846,720,0
2015-05-28,15685,15165,515,5
2015-05-29,15215,14831,383,1
2015-05-30,16964,16547,417,0
2015-05-31,15713,15244,468,1
2015-06-01,13930,13352,577,1
2015-06-02,13547,13191,351,5
2015-06-03,15512,15211,299,2
2015-06-04,14998,14413,585,0
2015-06-05,17327,16799,527,1
2015-06-06,15837,15087,749,1
2015-06-07,15252,14666,586,0
2015-06-08,15664,15100,564,0
2015-06-09,14339,13825,514,0
2015-06-10,12766,12296,470,0
2015-06-11,12128,11623,504,1
2015-06-12,16669,16091,577,1
2015-06-13,14782,14256,523,3
2015-06-14,13512,13036,471,5
2015-06-15,14545,12389,2154,2
2015-06-16,18393,18092,298,3
2015-06-17,10316,10239,77,0
2015-06-18,6912,6775,134,3
2015-06-19,11878,11652,226,0
2015-06-20,9238,9105,132,1
2015-06-21,13327,13157,164,6
2015-06-22,11272,10903,369,0
2015-06-23,11095,10896,199,0
2015-06-24,12588,12406,182,0
2015-06-25,6164,6110,54,0
2015-06-26,6238,6144,88,6
2015-06-27,7576,7453,122,1
2015-06-28,7819,7624,195,0
2015-06-29,8902,8621,281,0
2015-06-30,6047,5961,86,0
2015-07-01,7988,7078,909,1
2015-07-02,6301,6170,131,0
2015-07-03,7105,7010,90,5
2015-07-04,7969,7750,213,6
2015-07-05,11021,10790,226,5
2015-07-06,21718,21287,430,1
2015-07-07,20541,20275,265,1
2015-07-08,15596,15366,230,0
2015-07-09,10154,10065,89,0
2015-07-10,11665,11617,47,1
2015-07-11,7369,7339,28,2
2015-07-12,8181,8078,102,1
2015-07-13,7467,7322,141,4
2015-07-14,7824,7678,140,6
2015-07-15,9962,9849,107,6
2015-07-16,10088,9891,194,3
2015-07-17,7625,7497,128,0
2015-07-18,10255,10106,147,2
2015-07-19,15862,15747,107,8
2015-07-20,8838,8773,64,1
2015-07-21,9362,9225,133,4
2015-07-22,9246,8908,332,6
2015-07-23,15619,14121,1498,0
2015-07-24,11949,11826,122,1
2015-07-25,9581,9485,96,0
2015-07-26,9323,9262,61,0
2015-07-27,10830,10692,136,2
2015-07-28,12510,12294,212,4
2015-07-29,11199,10853,341,5
2015-07-30,9055,8872,172,11
2015-07-31,8662,8533,120,9
2015-08-01,9821,9675,146,0
2015-08-02,9026,8849,177,0
2015-08-03,9064,8939,124,1
2015-08-04,11810,11044,749,17
2015-08-05,8457,7613,840,4
2015-08-06,7096,6981,111,4
2015-08-07,8195,8095,92,8
2015-08-08,6541,6470,57,14
2015-08-09,10084,10016,66,2
2015-08-10,9794,9685,108,1
2015-08-11,15374,14360,1012,2
2015-08-12,7125,6834,290,1
2015-08-13,9036,8856,173,7
2015-08-14,6506,6427,76,3
2015-08-15,6855,6791,63,1
2015-08-16,9319,9214,105,0
2015-08-17,9633,9547,85,1
2015-08-18,10318,10082,232,4
2015-08-19,8690,8514,155,21
2015-08-20,10012,9897,112,3
2015-08-21,10861,10756,101,4
2015-08-22,14662,14284,377,1
2015-08-23,11653,11508,141,4
2015-08-24,9991,9762,225,4
2015-08-25,10098,9692,401,5
