Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,8204,7458,746,0
2015-05-02,5973,5277,696,0
2015-05-03,9213,8228,985,0
2015-05-04,6745,5889,856,0
2015-05-05,6569,5813,756,0
2015-05-06,5324,4670,654,0
2015-05-07,5838,5113,725,0
2015-05-08,5042,4441,601,0
2015-05-09,6295,5550,745,0
2015-05-10,4504,3858,646,0
2015-05-11,5286,4520,766,0
2015-05-12,5285,4511,774,0
2015-05-13,5780,5108,672,0
2015-05-14,4679,4046,633,0
2015-05-15,4788,4149,639,0
2015-05-16,5088,4399,689,0
2015-05-17,5415,4552,863,0
2015-05-18,5582,4933,649,0
2015-05-19,5378,4586,792,0
2015-05-20,4822,4157,665,0
2015-05-21,5198,4456,742,0
2015-05-22,4810,4025,785,0
2015-05-23,4119,3274,845,0
2015-05-24,5084,4270,814,0
2015-05-25,5963,5193,770,0
2015-05-26,5610,4819,791,0
2015-05-27,5051,4273,778,0
2015-05-28,4380,3625,755,0
2015-05-29,4361,3683,678,0
2015-05-30,4477,3662,815,0
2015-05-31,4358,3616,742,0
2015-06-01,4665,3839,826,0
2015-06-02,4985,4189,796,0
2015-06-03,5034,4189,845,0
2015-06-04,4410,3598,812,0
2015-06-05,5756,4851,905,0
2015-06-06,4230,3447,783,0
2015-06-07,5646,4743,903,0
2015-06-08,5423,4474,949,0
2015-06-09,4911,4083,828,0
2015-06-10,6120,5358,762,0
2015-06-11,4475,3768,707,0
2015-06-12,4617,3820,797,0
2015-06-13,4083,3189,894,0
2015-06-14,4312,3455,857,0
2015-06-15,6119,5145,974,0
2015-06-16,9555,5628,3927,0
2015-06-17,5678,4582,1096,0
2015-06-18,8459,4577,3882,0
2015-06-19,17747,7870,9877,0
2015-06-20,8256,4504,3752,0
2015-06-21,4433,3503,930,0
2015-06-22,8084,4773,3311,0
2015-06-23,14700,6623,8077,0
2015-06-24,7537,4708,2829,0
2015-06-25,5025,4017,1008,0
2015-06-26,4617,3665,952,0
2015-06-27,4055,3312,743,0
2015-06-28,4648,3810,838,0
2015-06-29,7568,6830,738,0
2015-06-30,5305,4633,672,0
2015-07-01,4570,3885,685,0
2015-07-02,4341,3596,745,0
2015-07-03,3910,3197,713,0
2015-07-04,3523,2824,699,0
2015-07-05,3763,2930,833,0
2015-07-06,5008,4197,811,0
2015-07-07,4187,3338,849,0
2015-07-08,5211,4560,651,0
2015-07-09,4119,3433,686,0
2015-07-10,3924,3181,743,0
2015-07-11,4480,3575,905,0
2015-07-12,5743,4884,859,0
2015-07-13,5316,4547,769,0
2015-07-14,4958,4104,854,0
2015-07-15,4228,3453,775,0
2015-07-16,4000,3183,817,0
2015-07-17,4639,3852,787,0
2015-07-18,3956,3056,900,0
2015-07-19,7915,3687,4228,0
2015-07-20,5360,4621,739,0
2015-07-21,5189,4452,737,0
2015-07-22,5256,4454,802,0
2015-07-23,6327,5452,875,0
2015-07-24,5856,5045,811,0
2015-07-25,3792,3010,782,0
2015-07-26,7655,6826,829,0
2015-07-27,5413,4764,649,0
2015-07-28,5166,4394,772,0
2015-07-29,5574,4857,717,0
2015-07-30,6616,5742,874,0
2015-07-31,5460,4644,816,0
2015-08-01,4048,3277,771,0
2015-08-02,4760,4036,724,0
2015-08-03,5233,4622,611,0
2015-08-04,27498,24708,2790,0
2015-08-05,10732,10134,598,0
2015-08-06,8070,7303,767,0
2015-08-07,8888,8050,838,0
2015-08-08,6923,6273,650,0
2015-08-09,6991,6333,658,0
2015-08-10,7711,7112,599,0
2015-08-11,7168,6470,698,0
2015-08-12,5287,4717,570,0
2015-08-13,4061,3514,547,0
2015-08-14,3683,3062,621,0
2015-08-15,3336,2629,707,0
2015-08-16,4304,3661,643,0
2015-08-17,4901,4258,643,0
2015-08-18,5087,4262,825,0
2015-08-19,4379,3702,677,0
2015-08-20,6580,5760,820,0
2015-08-21,6288,5441,847,0
2015-08-22,4237,3613,624,0
2015-08-23,5197,4468,729,0
2015-08-24,9623,8564,1059,0
2015-08-25,11647,10350,1297,0
2015-08-26,5418,4648,770,0
2015-08-27,4786,4088,698,0
2015-08-28,5050,4352,698,0
2015-08-29,4866,4095,771,0
2015-08-30,4616,3662,954,0
2015-08-31,4858,4165,693,0
2015-09-01,6493,5698,795,0
2015-09-02,6769,6028,741,0
2015-09-03,5139,4525,614,0
2015-09-04,5129,4392,737,0
2015-09-05,4192,3427,765,0
2015-09-06,10473,6877,3596,0
2015-09-07,5581,4827,754,0
2015-09-08,5105,4355,750,0
2015-09-09,5244,4581,663,0
2015-09-10,11620,10989,631,0
2015-09-11,17127,16498,629,0
2015-09-12,12419,11661,758,0
2015-09-13,10173,9427,746,0
2015-09-14,5966,5212,754,0
2015-09-15,5344,4548,796,0
2015-09-16,4327,3682,645,0
2015-09-17,4598,3961,637,0
2015-09-18,7343,6559,784,0
2015-09-19,11516,10846,670,0
2015-09-20,167094,166440,654,0
2015-09-21,42490,41896,594,0
2015-09-22,5616,4957,659,0
2015-09-23,8409,7744,665,0
2015-09-24,8550,8018,532,0
2015-09-25,12249,11709,540,0
2015-09-26,7617,6988,629,0
2015-09-27,7986,7238,748,0
2015-09-28,7524,6889,635,0
2015-09-29,10085,9373,712,0
2015-09-30,8256,7617,639,0
2015-10-01,9265,8618,647,0
2015-10-02,5918,5289,629,0
2015-10-03,8406,7437,969,0
2015-10-04,5939,5215,724,0
2015-10-05,8393,7591,802,0
2015-10-06,8554,7670,863,21
2015-10-07,9083,8267,816,0
2015-10-08,7676,6962,659,55
2015-10-09,4628,3974,534,120
2015-10-10,3609,2861,619,129
2015-10-11,5032,4248,586,198
2015-10-12,4469,3777,565,127
2015-10-13,5171,4301,689,181
2015-10-14,4113,3378,586,149
2015-10-15,7770,6891,702,177
2015-10-16,5877,4908,779,190
2015-10-17,4520,3690,655,175
2015-10-18,5275,4233,702,340
2015-10-19,6635,5744,627,264
2015-10-20,7158,6379,582,197
2015-10-21,7973,7093,685,195
2015-10-22,6952,6156,622,174
2015-10-23,6604,5742,691,171
2015-10-24,7597,6702,669,226
2015-10-25,10719,9573,953,193
2015-10-26,5949,5297,530,122
2015-10-27,5864,5181,544,139
2015-10-28,5952,5107,632,213
2015-10-29,6965,6159,628,178
2015-10-30,9368,8611,632,125
2015-10-31,18360,13058,4865,437
2015-11-01,52087,19760,30358,1969
2015-11-02,22303,12600,8948,755
2015-11-03,10584,7404,2853,327
2015-11-04,9799,7595,1902,302
2015-11-05,7293,5738,1192,363
2015-11-06,6737,5322,1149,266
2015-11-07,7689,6394,1113,182
