Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,28,27,1,0
2015-05-02,26,26,0,0
2015-05-03,45,40,5,0
2015-05-04,46,46,0,0
2015-05-05,31,31,0,0
2015-05-06,77,76,1,0
2015-05-07,37,36,1,0
2015-05-08,81,76,5,0
2015-05-09,40,39,1,0
2015-05-10,35,35,0,0
2015-05-11,41,31,10,0
2015-05-12,22,22,0,0
2015-05-13,24,19,5,0
2015-05-14,5,5,0,0
2015-05-15,27,24,3,0
2015-05-16,29,23,6,0
2015-05-17,8,8,0,0
2015-05-18,30,25,5,0
2015-05-19,0,0,0,0
2015-05-20,3,3,0,0
2015-05-21,62,57,5,0
2015-05-22,6,6,0,0
2015-05-23,5,4,1,0
2015-05-24,11,10,1,0
2015-05-25,17,16,1,0
2015-05-26,15,15,0,0
2015-05-27,29,28,1,0
2015-05-28,47,47,0,0
2015-05-29,78,73,5,0
2015-05-30,111,111,0,0
2015-05-31,73,73,0,0
2015-06-01,17,15,2,0
2015-06-02,25,16,9,0
2015-06-03,82,81,1,0
2015-06-04,73,72,1,0
2015-06-05,90,90,0,0
2015-06-06,20,20,0,0
2015-06-07,17,14,3,0
2015-06-08,76,71,5,0
2015-06-09,91,91,0,0
2015-06-10,81,76,5,0
2015-06-11,49,44,5,0
2015-06-12,12,12,0,0
2015-06-13,8,7,1,0
2015-06-14,52,51,1,0
2015-06-15,40,40,0,0
2015-06-16,4,4,0,0
2015-06-17,1,1,0,0
2015-06-18,2,2,0,0
2015-06-19,0,0,0,0
2015-06-20,2,2,0,0
2015-06-21,5,5,0,0
2015-06-22,8,5,3,0
2015-06-23,6,6,0,0
2015-06-24,6,6,0,0
2015-06-25,4,4,0,0
2015-06-26,15,15,0,0
2015-06-27,8,8,0,0
2015-06-28,34,34,0,0
2015-06-29,30,30,0,0
2015-06-30,1,1,0,0
2015-07-01,28,25,3,0
2015-07-02,12,12,0,0
2015-07-03,31,31,0,0
2015-07-04,20,20,0,0
2015-07-05,24,24,0,0
2015-07-06,12,12,0,0
2015-07-07,13,13,0,0
2015-07-08,6,6,0,0
2015-07-09,42,42,0,0
2015-07-10,37,37,0,0
2015-07-11,20,17,3,0
2015-07-12,4,4,0,0
2015-07-13,47,47,0,0
