Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,713,613,100,0
2015-05-02,941,815,126,0
2015-05-03,709,607,102,0
2015-05-04,829,545,284,0
2015-05-05,535,397,138,0
2015-05-06,619,512,107,0
2015-05-07,569,430,139,0
2015-05-08,596,494,102,0
2015-05-09,765,649,116,0
2015-05-10,557,442,115,0
2015-05-11,548,432,116,0
2015-05-12,523,402,121,0
2015-05-13,393,297,96,0
2015-05-14,658,510,148,0
2015-05-15,587,481,106,0
2015-05-16,400,319,81,0
2015-05-17,601,458,143,0
2015-05-18,765,399,366,0
2015-05-19,321,220,101,0
2015-05-20,398,241,157,0
2015-05-21,681,585,96,0
2015-05-22,476,362,114,0
2015-05-23,490,402,88,0
2015-05-24,594,529,65,0
2015-05-25,500,410,90,0
2015-05-26,593,467,126,0
2015-05-27,632,461,171,0
2015-05-28,819,673,146,0
2015-05-29,533,389,144,0
2015-05-30,601,469,132,0
2015-05-31,879,676,203,0
2015-06-01,809,476,333,0
2015-06-02,587,475,112,0
2015-06-03,724,596,128,0
2015-06-04,790,596,194,0
2015-06-05,409,224,185,0
2015-06-06,799,528,271,0
2015-06-07,542,324,218,0
2015-06-08,777,553,224,0
2015-06-09,990,715,275,0
2015-06-10,1150,925,225,0
2015-06-11,1053,809,244,0
2015-06-12,675,517,158,0
2015-06-13,498,388,110,0
2015-06-14,696,542,154,0
2015-06-15,642,332,310,0
2015-06-16,453,301,152,0
2015-06-17,456,346,110,0
2015-06-18,494,361,133,0
2015-06-19,307,228,79,0
2015-06-20,302,209,93,0
2015-06-21,867,748,119,0
2015-06-22,478,305,173,0
2015-06-23,370,267,103,0
2015-06-24,555,438,117,0
2015-06-25,379,292,87,0
2015-06-26,317,246,71,0
2015-06-27,407,326,81,0
2015-06-28,475,334,141,0
2015-06-29,459,319,140,0
2015-06-30,334,248,86,0
2015-07-01,364,278,86,0
2015-07-02,439,324,115,0
2015-07-03,303,202,101,0
2015-07-04,356,286,70,0
2015-07-05,482,312,170,0
2015-07-06,452,295,157,0
2015-07-07,404,291,113,0
2015-07-08,691,601,90,0
2015-07-09,374,299,75,0
2015-07-10,407,256,151,0
2015-07-11,680,584,96,0
2015-07-12,297,212,85,0
2015-07-13,1040,883,157,0
2015-07-14,830,623,207,0
2015-07-15,331,222,109,0
2015-07-16,823,731,92,0
2015-07-17,359,248,111,0
2015-07-18,260,169,91,0
2015-07-19,840,154,686,0
2015-07-20,560,435,125,0
2015-07-21,376,274,102,0
2015-07-22,408,311,97,0
2015-07-23,346,233,113,0
2015-07-24,333,228,105,0
2015-07-25,310,242,68,0
2015-07-26,837,685,152,0
2015-07-27,533,398,135,0
2015-07-28,405,284,121,0
2015-07-29,866,752,114,0
2015-07-30,469,278,191,0
2015-07-31,369,221,148,0
2015-08-01,323,184,139,0
2015-08-02,459,346,113,0
2015-08-03,426,294,132,0
2015-08-04,493,369,124,0
2015-08-05,428,302,126,0
2015-08-06,403,227,176,0
2015-08-07,541,363,178,0
2015-08-08,443,299,144,0
2015-08-09,439,282,157,0
2015-08-10,489,277,212,0
2015-08-11,440,243,197,0
2015-08-12,498,339,159,0
2015-08-13,515,337,178,0
2015-08-14,837,704,133,0
2015-08-15,713,627,86,0
2015-08-16,908,802,106,0
2015-08-17,668,541,127,0
2015-08-18,902,762,140,0
2015-08-19,560,419,141,0
2015-08-20,464,289,175,0
2015-08-21,734,558,176,0
2015-08-22,514,374,140,0
2015-08-23,599,395,204,0
2015-08-24,558,283,275,0
2015-08-25,448,255,193,0
2015-08-26,402,222,180,0
2015-08-27,428,261,167,0
2015-08-28,330,184,146,0
2015-08-29,397,217,180,0
2015-08-30,417,255,162,0
2015-08-31,686,463,223,0
2015-09-01,374,219,155,0
2015-09-02,533,385,148,0
2015-09-03,518,314,204,0
2015-09-04,418,222,196,0
2015-09-05,278,141,137,0
2015-09-06,361,263,98,0
2015-09-07,400,219,181,0
2015-09-08,474,303,171,0
2015-09-09,429,290,139,0
2015-09-10,554,384,170,0
2015-09-11,686,544,142,0
2015-09-12,651,523,128,0
2015-09-13,1183,918,265,0
2015-09-14,627,452,175,0
2015-09-15,646,462,184,0
2015-09-16,443,292,151,0
2015-09-17,491,340,151,0
2015-09-18,861,720,141,0
2015-09-19,327,219,108,0
2015-09-20,735,560,175,0
2015-09-21,733,519,214,0
2015-09-22,435,270,165,0
2015-09-23,453,353,100,0
2015-09-24,388,286,102,0
2015-09-25,583,403,180,0
2015-09-26,401,300,101,0
2015-09-27,959,782,177,0
2015-09-28,692,607,85,0
2015-09-29,770,662,108,0
2015-09-30,613,445,168,0
2015-10-01,491,408,83,0
2015-10-02,439,317,122,0
2015-10-03,353,239,114,0
2015-10-04,826,738,88,0
2015-10-05,786,532,254,0
2015-10-06,551,419,131,1
2015-10-07,511,383,128,0
2015-10-08,358,281,76,1
2015-10-09,545,442,88,15
2015-10-10,413,300,104,9
2015-10-11,262,159,86,17
2015-10-12,459,366,84,9
2015-10-13,559,335,170,54
2015-10-14,290,191,91,8
2015-10-15,516,405,104,7
2015-10-16,344,261,66,17
2015-10-17,291,203,69,19
2015-10-18,325,235,74,16
2015-10-19,400,287,95,18
2015-10-20,296,209,76,11
2015-10-21,296,199,77,20
2015-10-22,379,223,131,25
2015-10-23,419,322,75,22
2015-10-24,329,244,73,12
2015-10-25,435,303,112,20
2015-10-26,419,270,144,5
2015-10-27,310,189,113,8
2015-10-28,402,253,123,26
2015-10-29,267,165,89,13
2015-10-30,401,282,110,9
2015-10-31,233,164,66,3
2015-11-01,502,316,159,27
2015-11-02,407,269,114,24
2015-11-03,388,234,146,8
2015-11-04,309,210,85,14
2015-11-05,335,220,107,8
2015-11-06,401,315,74,12
2015-11-07,318,243,67,8
2015-11-08,311,245,66,0
2015-11-09,316,240,69,7
2015-11-10,609,458,133,18
2015-11-11,224,151,62,11
2015-11-12,291,149,100,42
2015-11-13,408,208,195,5
2015-11-14,254,132,96,26
2015-11-15,327,214,111,2
2015-11-16,548,369,171,8
2015-11-17,462,303,149,10
2015-11-18,285,202,75,8
2015-11-19,366,259,100,7
2015-11-20,249,150,97,2
2015-11-21,202,132,58,12
2015-11-22,192,114,70,8
2015-11-23,281,193,77,11
2015-11-24,302,212,77,13
2015-11-25,225,171,49,5
2015-11-26,265,152,81,32
2015-11-27,373,271,82,20
2015-11-28,180,95,80,5
2015-11-29,515,371,134,10
2015-11-30,383,178,193,12
2015-12-01,330,215,105,10
2015-12-02,321,251,69,1
2015-12-03,374,211,135,28
2015-12-04,343,193,64,86
2015-12-05,276,165,105,6
2015-12-06,248,138,106,4
2015-12-07,441,282,113,46
2015-12-08,295,195,91,9
2015-12-09,730,557,157,16
2015-12-10,451,299,130,22
2015-12-11,410,248,149,13
2015-12-12,291,204,78,9
2015-12-13,320,195,120,5
2015-12-14,364,263,86,15
2015-12-15,297,158,123,16
2015-12-16,574,375,185,14
2015-12-17,298,163,119,16
2015-12-18,271,167,102,2
2015-12-19,228,132,85,11
2015-12-20,362,201,152,9
2015-12-21,242,167,69,6
2015-12-22,314,187,120,7
2015-12-23,325,191,124,10
2015-12-24,233,163,69,1
2015-12-25,285,155,126,4
2015-12-26,396,218,161,17
2015-12-27,415,296,110,9
2015-12-28,284,137,143,4
2015-12-29,315,160,146,9
2015-12-30,331,238,79,14
2015-12-31,276,169,102,5
2016-01-01,361,211,145,5
2016-01-02,321,182,124,15
2016-01-03,299,213,80,6
2016-01-04,384,226,127,31
2016-01-05,385,234,137,14
2016-01-06,398,211,161,26
2016-01-07,419,210,168,41
2016-01-08,360,216,139,5
2016-01-09,276,168,102,6
2016-01-10,562,334,183,45
2016-01-11,326,215,104,7
2016-01-12,379,229,139,11
2016-01-13,433,242,168,23
2016-01-14,405,199,134,72
2016-01-15,477,239,202,36
2016-01-16,351,228,112,11
2016-01-17,431,248,159,24
2016-01-18,474,262,208,4
2016-01-19,345,224,109,12
2016-01-20,399,241,152,6
2016-01-21,503,348,136,19
