Date,Total,Desktop site,Mobile site,Zero site
2015-05-01,7,7,0,0
2015-05-02,33,33,0,0
2015-05-03,14,13,1,0
2015-05-04,33,33,0,0
2015-05-05,13,13,0,0
2015-05-06,18,17,1,0
2015-05-07,7,6,1,0
2015-05-08,13,13,0,0
2015-05-09,39,34,5,0
2015-05-10,34,34,0,0
2015-05-11,19,10,9,0
2015-05-12,15,15,0,0
2015-05-13,12,12,0,0
2015-05-14,6,5,1,0
2015-05-15,13,12,1,0
2015-05-16,8,7,1,0
2015-05-17,30,20,10,0
2015-05-18,18,18,0,0
2015-05-19,47,47,0,0
2015-05-20,27,27,0,0
2015-05-21,33,28,5,0
2015-05-22,11,11,0,0
2015-05-23,8,8,0,0
2015-05-24,33,27,6,0
2015-05-25,23,14,9,0
2015-05-26,7,7,0,0
2015-05-27,0,0,0,0
2015-05-28,17,17,0,0
2015-05-29,4,3,1,0
2015-05-30,3,2,1,0
2015-05-31,18,8,10,0
2015-06-01,20,20,0,0
2015-06-02,14,14,0,0
2015-06-03,19,19,0,0
2015-06-04,6,5,1,0
2015-06-05,52,46,6,0
2015-06-06,24,19,5,0
2015-06-07,62,62,0,0
2015-06-08,18,18,0,0
2015-06-09,9,9,0,0
2015-06-10,85,85,0,0
2015-06-11,88,83,5,0
2015-06-12,15,15,0,0
2015-06-13,12,8,4,0
2015-06-14,22,21,1,0
2015-06-15,48,48,0,0
2015-06-16,3,3,0,0
2015-06-17,33,33,0,0
2015-06-18,8,8,0,0
2015-06-19,14,13,1,0
2015-06-20,83,83,0,0
2015-06-21,17,17,0,0
2015-06-22,20,20,0,0
2015-06-23,10,10,0,0
2015-06-24,41,41,0,0
2015-06-25,27,27,0,0
2015-06-26,15,15,0,0
2015-06-27,47,47,0,0
2015-06-28,58,58,0,0
2015-06-29,22,16,6,0
2015-06-30,10,7,3,0
2015-07-01,5,5,0,0
2015-07-02,22,22,0,0
2015-07-03,80,80,0,0
2015-07-04,61,56,5,0
2015-07-05,28,28,0,0
2015-07-06,16,10,6,0
2015-07-07,51,47,4,0
2015-07-08,28,28,0,0
2015-07-09,5,5,0,0
2015-07-10,24,24,0,0
2015-07-11,18,18,0,0
2015-07-12,38,38,0,0
2015-07-13,98,98,0,0
2015-07-14,415,415,0,0
2015-07-15,9,9,0,0
2015-07-16,8,8,0,0
2015-07-17,3,3,0,0
2015-07-18,9,9,0,0
2015-07-19,28,14,14,0
2015-07-20,28,21,7,0
