Date,Total,Desktop site,Mobile site,Zero site
2015-05,0,0,0,0
2015-06,0,0,0,0
2015-07,0,0,0,0
2015-08,0,0,0,0
2015-09,0,0,0,0
2015-10,0,0,0,0
2015-11,0,0,0,0
2015-12,0,0,0,0
2016-01,0,0,0,0
2016-02,0,0,0,0
2016-03,0,0,0,0
2016-04,0,0,0,0
2016-05,0,0,0,0
2016-06,0,0,0,0
2016-07,0,0,0,0
2016-08,0,0,0,0
2016-09,0,0,0,0
2016-10,0,0,0,0
2016-11,332,290,39,3
2016-12,365,338,27,0
2017-01,409,305,104,0
2017-02,490,475,15,0
2017-03,340,310,25,5
2017-04,405,373,31,1
2017-05,370,357,13,0
